,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-17 18:35:28.832634,0.096331,628.95,6549.91,0.063371,414.37,0.01712,111.82,8.3e-05,0.54678
2018-04-17 18:36:05.861782,0.096337,,6549.7,0.063372,415.42,0.017115000000000002,111.68,8.3e-05,0.54666
2018-04-17 18:42:37.860359,0.096337,628.95,6550.13,0.063372,414.48,0.017115000000000002,111.68,8.3e-05,0.54666
2018-04-17 18:43:09.876693,0.096337,628.95,6550.13,0.063372,414.48,0.017115000000000002,111.68,8.3e-05,0.5453
2018-04-17 18:43:41.846038,0.096337,628.95,6550.13,0.063372,415.76,0.017115000000000002,111.68,8.3e-05,0.5453
2018-04-17 18:44:18.222665,0.096337,628.95,6546.94,0.063372,415.76,0.017115000000000002,111.68,8.3e-05,0.5453
2018-04-17 18:44:50.191904,0.096337,628.95,6546.94,0.063372,415.76,0.017052,111.68,8.3e-05,0.5453
2018-04-17 18:45:22.268214,0.096337,628.95,6550.13,0.063372,415.76,0.017052,111.68,8.3e-05,0.5453
2018-04-17 18:45:54.605659,0.096337,628.95,6540.2,0.063372,415.76,0.017052,111.68,8.3e-05,0.5453
2018-04-17 18:46:26.558092,0.096337,628.95,6540.2,0.063372,415.56,0.017053,112.04,8.3e-05,0.5453
2018-04-17 21:09:04.503010,0.095862,614.0,6385.0,0.063563,407.04,0.016888999999999998,108.74,8.4e-05,0.5344300000000001
2018-04-17 21:09:58.397146,0.095862,614.0,6386.17,0.063563,407.04,0.01702,108.74,8.4e-05,0.5344300000000001
2018-04-17 21:10:30.453285,0.095862,614.0,6389.8,0.063563,407.04,0.01702,108.74,8.4e-05,0.5344300000000001
2018-04-17 21:11:07.443354,0.095862,614.0,6389.8,0.063563,407.04,0.01702,108.74,8.4e-05,0.5344300000000001
2018-04-17 21:11:39.480901,0.095862,614.0,6366.44,0.063563,407.11,0.016964,108.74,8.4e-05,0.5322899999999999
2018-04-17 21:12:11.503666,0.095862,614.0,6373.62,0.063563,407.11,0.016964,108.74,8.4e-05,0.5322899999999999
2018-04-17 21:12:43.503258,0.095862,614.0,6391.44,0.063563,407.11,0.016964,108.04,8.4e-05,0.5344300000000001
2018-04-17 21:13:15.564205,0.095862,614.0,6378.1,0.063563,407.11,0.016964,108.25,8.4e-05,0.5344300000000001
2018-04-17 21:13:47.652046,0.095862,614.0,6378.9,0.063915,407.11,0.016964,108.23,8.4e-05,0.5344300000000001
2018-04-17 21:14:19.642029,0.095862,614.0,6389.88,0.063915,407.44,0.016964,108.23,8.4e-05,0.5344300000000001
2018-04-17 21:11:03.273820,0.095862,614.0,6389.8,0.063563,407.04,0.01702,108.74,8.4e-05,0.5344300000000001
2018-04-17 21:11:35.314553,0.095862,614.0,6366.44,0.063563,407.11,0.016964,108.74,8.4e-05,0.5322899999999999
2018-04-17 21:12:07.605196,0.095862,614.0,6390.8,0.063563,407.11,0.016964,108.74,8.4e-05,0.5322899999999999
2018-04-17 21:12:39.732072,0.095862,614.0,6391.44,0.063563,407.11,0.016964,108.04,8.4e-05,0.5344300000000001
2018-04-17 21:13:11.735668,0.095862,614.0,6378.1,0.063563,407.11,0.016964,108.25,8.4e-05,0.5344300000000001
2018-04-17 21:13:44.000769,0.095862,614.0,6378.9,0.063915,407.11,0.016964,108.23,8.4e-05,0.5344300000000001
2018-04-17 21:14:16.943846,0.095862,614.0,6389.88,0.063915,407.44,0.016964,108.23,8.4e-05,0.5344300000000001
2018-04-17 21:14:50.756672,0.095862,614.0,6389.88,0.063915,407.44,0.016964,108.23,8.4e-05,0.5344300000000001
2018-04-17 21:15:22.961729,0.095862,614.0,6389.88,0.063915,407.0,0.016964,108.23,8.4e-05,0.5322399999999999
2018-04-17 21:15:54.972342,0.095862,614.0,6389.88,0.063915,406.04,0.016964,108.23,8.4e-05,0.5322600000000001
2018-04-17 21:15:02.793554,0.095862,614.0,6389.88,0.063915,407.44,0.016964,108.23,8.4e-05,0.5344300000000001
2018-04-17 21:15:34.839498,0.095862,614.0,6389.88,0.063915,407.0,0.016964,108.23,8.4e-05,0.5322600000000001
2018-04-17 21:16:06.912071,0.095862,614.0,6395.47,0.063915,406.04,0.016964,108.55,8.4e-05,0.53438
2018-04-17 21:16:39.056210,0.095862,615.75,6395.47,0.063915,407.3,0.016964,108.55,8.4e-05,0.53438
2018-04-17 21:17:10.932067,0.095862,615.75,6394.88,0.063915,407.3,0.016964,108.55,8.3e-05,0.53438
2018-04-17 21:17:42.934209,0.095862,615.75,6397.9,0.06375,407.3,0.016964,108.55,8.3e-05,0.53438
2018-04-17 21:18:14.922020,0.095862,615.75,6394.5,0.06375,407.3,0.016964,108.55,8.3e-05,0.53438
2018-04-17 21:18:46.946184,0.095862,615.75,6378.0,0.06375,407.3,0.016964,108.55,8.3e-05,0.53438
2018-04-17 21:19:18.957259,0.095862,615.75,6397.58,0.06375,407.32,0.016964,108.55,8.3e-05,0.5343600000000001
2018-04-17 21:19:52.732139,0.095862,615.75,6379.91,0.06375,407.32,0.016964,108.55,8.3e-05,0.5343600000000001
2018-04-17 21:30:05.174392,0.095912,615.77,6416.38,0.06375,408.8,0.016964,108.85,8.3e-05,0.53384
2018-04-17 22:30:03.057474,0.096576,618.95,6380.0,0.06385,408.22,0.016915,108.34,8.4e-05,0.53466
2018-04-17 22:30:36.079318,0.096576,618.95,6391.42,0.06385,408.22,0.016915,108.34,8.4e-05,0.53466
2018-04-17 22:31:03.048673,0.096576,618.95,6391.42,0.06385,408.22,0.016915,108.34,8.4e-05,0.53466
2018-04-17 22:31:34.952901,0.096576,618.95,6377.1,0.06385,408.22,0.016915,108.34,8.4e-05,0.53133
2018-04-17 22:32:02.785513,0.096576,618.95,6377.1,0.06385,408.22,0.016915,108.34,8.4e-05,0.53133
2018-04-17 22:32:34.774703,0.096576,618.95,6388.1,0.06385,408.22,0.016915,108.27,8.4e-05,0.53133
2018-04-17 22:33:02.783775,0.096576,618.95,6388.1,0.06385,408.22,0.016915,108.27,8.4e-05,0.53133
2018-04-17 22:33:34.695978,0.096576,618.95,6373.81,0.06385,408.22,0.016915,108.27,8.4e-05,0.53133
2018-04-17 22:34:02.603988,0.096576,618.95,6377.0,0.06385,407.59,0.016915,108.27,8.4e-05,0.53133
2018-04-17 22:34:34.551938,0.096576,618.95,6386.2,0.06385,407.12,0.016915,108.27,8.4e-05,0.5342
2018-04-17 22:35:02.496785,0.096576,618.95,6386.2,0.06385,407.12,0.016915,108.27,8.4e-05,0.5342
2018-04-17 22:35:34.614486,0.096576,618.95,6377.2,0.06385,407.12,0.01696,108.47,8.4e-05,0.5342
2018-04-17 22:36:03.063788,0.096576,618.95,6385.0,0.06385,407.12,0.01696,108.56,8.4e-05,0.5342
2018-04-17 22:36:34.937654,0.096576,618.95,6386.8,0.06385,407.12,0.01696,108.56,8.4e-05,0.5342
2018-04-17 22:37:02.953845,0.096576,618.95,6386.8,0.06385,407.12,0.01696,107.79,8.4e-05,0.5342
2018-04-17 22:37:34.905765,0.096576,618.95,6386.8,0.06385,407.12,0.01696,107.79,8.4e-05,0.5342
2018-04-17 22:38:02.954112,0.096576,618.95,6386.8,0.06385,407.12,0.01696,107.79,8.3e-05,0.5342
2018-04-17 22:38:34.867245,0.096576,618.95,6386.8,0.06385,407.12,0.01696,107.79,8.3e-05,0.5342
2018-04-17 22:39:02.790994,0.096576,618.95,6386.8,0.06385,407.12,0.01696,107.79,8.3e-05,0.5342
2018-04-17 22:39:34.810530,0.096576,618.95,6386.8,0.06407,407.12,0.01696,107.79,8.3e-05,0.5342
2018-04-17 22:40:02.598188,0.096576,618.95,6386.8,0.06402999999999999,407.12,0.01696,107.79,8.3e-05,0.5342
2018-04-17 22:40:34.559413,0.096576,618.95,6386.8,0.064109,408.16,0.01696,107.79,8.3e-05,0.5342
2018-04-17 22:41:02.333382,0.096576,618.95,6386.8,0.064109,408.16,0.01696,107.79,8.3e-05,0.53266
2018-04-17 22:41:34.361222,0.096576,618.95,6386.8,0.06406,408.16,0.01696,107.79,8.3e-05,0.53282
2018-04-17 22:42:03.265819,0.096576,618.95,6386.8,0.06406,408.16,0.01696,107.79,8.3e-05,0.53282
2018-04-17 22:42:35.184817,0.096576,618.95,6386.8,0.06406,408.16,0.01696,107.79,8.3e-05,0.53362
2018-04-17 22:43:03.004974,0.096576,618.95,6377.9,0.06406,408.16,0.01696,108.05,8.3e-05,0.53362
2018-04-17 22:43:35.020776,0.096444,618.95,6382.8,0.06387000000000001,406.65,0.01696,108.05,8.3e-05,0.53362
2018-04-17 22:45:03.008772,0.096444,618.95,6380.2,0.06387000000000001,407.42,0.01695,108.24,8.3e-05,0.53362
2018-04-17 22:46:03.200790,0.096444,616.26,6380.1,0.063691,407.28,0.01695,107.98,8.3e-05,0.53101
2018-04-17 22:47:02.561981,0.096444,616.26,6377.0,0.063692,407.28,0.01695,107.98,8.3e-05,0.53252
2018-04-17 22:48:03.372089,0.096444,616.26,6380.2,0.063692,407.28,0.01695,107.98,8.3e-05,0.53195
2018-04-17 22:49:03.202398,0.096444,614.75,6375.1,0.063693,407.42,0.01695,108.22,8.3e-05,0.53101
2018-04-17 22:49:27.546603,0.096444,614.75,6375.1,0.063693,407.42,0.01695,108.22,8.3e-05,0.53101
2018-04-17 22:50:01.310721,0.096444,614.75,6375.1,0.063693,407.19,0.01695,108.22,8.3e-05,0.5310199999999999
2018-04-17 22:50:03.023384,0.096444,614.75,6375.1,0.063693,407.19,0.01695,108.22,8.3e-05,0.5310199999999999
2018-04-17 22:44:02.909320,0.096444,618.95,6382.8,0.06387000000000001,406.65,0.01695,108.22,8.3e-05,
2018-04-17 22:50:34.835625,0.096444,614.75,6382.57,0.063693,407.19,0.01695,108.22,8.3e-05,0.5310199999999999
2018-04-17 22:50:37.211913,0.096444,614.75,6382.57,0.063693,407.19,0.01695,107.92,8.3e-05,0.5310199999999999
2018-04-17 22:51:03.083752,0.096444,614.75,6382.57,0.063693,407.19,0.01695,107.92,8.3e-05,0.5310199999999999
2018-04-17 22:51:35.231617,0.096444,614.75,6382.57,0.063693,407.19,0.01695,107.92,8.3e-05,0.5310199999999999
2018-04-17 22:51:37.701446,0.096444,614.75,6382.57,0.063693,407.19,0.01695,107.92,8.3e-05,0.5310199999999999
2018-04-17 22:52:02.481184,0.096444,614.75,6382.57,0.063693,407.19,0.01695,108.3,8.3e-05,0.5310199999999999
2018-04-17 22:52:34.479435,0.096444,614.75,6388.5,0.063693,407.5,0.01695,107.91,8.3e-05,0.5310199999999999
2018-04-17 22:53:06.980794,0.096444,614.75,6388.6,0.063693,407.5,0.016974,107.91,8.3e-05,0.5310199999999999
2018-04-17 22:53:02.433315,0.096444,614.75,6388.6,0.063693,407.5,0.016974,107.91,8.3e-05,0.5310199999999999
2018-04-17 22:53:34.236246,0.096444,614.75,6388.6,0.063693,407.5,0.016974,107.91,8.4e-05,0.5319
2018-04-17 22:54:06.684644,0.096444,614.75,6388.6,0.063693,407.5,0.016974,108.26,8.3e-05,0.5319
2018-04-17 22:54:02.926163,0.096444,614.75,6388.6,0.063693,407.5,0.016974,108.26,8.3e-05,0.5319
2018-04-17 22:54:34.798411,0.096444,614.75,6382.8,0.063693,407.5,0.016974,108.27,8.3e-05,0.5319
2018-04-17 22:55:07.293248,0.096444,614.75,6392.28,0.063693,407.5,0.016974,108.27,8.3e-05,0.5319
2018-04-17 22:55:02.443865,0.096444,614.75,6392.28,0.063693,407.5,0.016974,108.27,8.3e-05,0.5319
2018-04-17 22:55:34.397695,0.096444,614.75,6385.57,0.063693,407.5,0.016974,107.91,8.3e-05,0.5319
2018-04-17 22:56:06.933876,0.096444,614.75,6381.41,0.063693,407.17,0.016974,107.91,8.3e-05,0.5319
2018-04-17 22:56:03.194590,0.096444,614.75,6385.57,0.063693,407.17,0.016974,107.91,8.3e-05,0.5319
2018-04-17 22:56:35.079224,0.096444,614.75,6381.41,0.063693,407.17,0.01697,107.91,8.3e-05,0.5319
2018-04-17 22:57:07.639332,0.096444,614.75,6381.41,0.063693,406.54,0.01697,107.91,8.3e-05,0.531
2018-04-17 22:57:03.047814,0.096444,614.75,6381.41,0.063693,406.54,0.01697,107.91,8.3e-05,0.53101
2018-04-17 22:57:35.014260,0.096444,614.75,6381.41,0.063693,406.54,0.01697,107.91,8.3e-05,0.5305
2018-04-17 22:58:07.556775,0.096444,614.75,6389.0,0.063693,406.54,0.01697,107.91,8.3e-05,0.53099
2018-04-17 22:58:02.487614,0.096444,614.75,6389.0,0.063693,406.54,0.01697,107.91,8.3e-05,0.53099
2018-04-17 22:58:34.426247,0.096444,614.75,6392.28,0.063693,406.54,0.01697,107.91,8.3e-05,0.53099
2018-04-17 22:59:02.376938,0.096444,614.75,6392.28,0.063693,406.54,0.01697,107.91,8.3e-05,0.53099
2018-04-17 22:59:34.734194,0.096444,614.75,6395.19,0.063693,407.81,0.01697,107.91,8.3e-05,0.53099
2018-04-17 22:59:06.932900,0.096444,614.75,6392.28,0.063693,406.54,0.01697,107.91,8.3e-05,0.53099
2018-04-17 23:00:02.813127,0.096444,614.75,6395.19,0.063693,407.81,0.01697,107.91,8.3e-05,0.53099
2018-04-17 23:00:35.992704,0.096444,614.75,6395.19,0.063693,407.81,0.01697,107.91,8.3e-05,0.53003
2018-04-17 23:01:03.279432,0.096444,614.75,6395.19,0.063693,407.81,0.01697,107.91,8.3e-05,0.53003
2018-04-17 23:01:35.054219,0.096444,614.75,6392.5,0.063693,407.81,0.01697,107.91,8.3e-05,0.53003
2018-04-17 23:02:03.080923,0.096444,614.75,6384.54,0.063693,407.0,0.01697,107.92,8.3e-05,0.53003
2018-04-17 23:02:35.000303,0.096444,614.75,6384.54,0.063693,407.39,0.01697,107.92,8.3e-05,0.53003
2018-04-17 23:03:02.829160,0.096444,614.75,6384.54,0.063693,407.0,0.01697,107.92,8.3e-05,0.53003
2018-04-17 23:03:35.325540,0.096444,614.75,6384.54,0.063693,407.0,0.01697,107.92,8.3e-05,0.5286
2018-04-17 23:04:03.270634,0.096444,614.75,6384.54,0.063695,406.15,0.01697,107.92,8.3e-05,0.5286
2018-04-17 23:04:35.814147,0.096444,614.75,6384.54,0.063695,406.15,0.01697,107.92,8.3e-05,0.5286
2018-04-17 23:05:02.610872,0.096444,614.75,6384.54,0.063695,406.15,0.01697,107.92,8.3e-05,0.5286
2018-04-17 23:05:34.573251,0.096444,614.75,6381.41,0.063695,406.43,0.01697,107.91,8.3e-05,0.5286
2018-04-17 23:06:02.401807,0.096444,614.75,6381.41,0.063695,406.31,0.01697,107.91,8.3e-05,0.5286
2018-04-17 23:06:34.288627,0.096444,614.56,6377.33,0.063695,405.81,0.01697,107.91,8.3e-05,0.5286
2018-04-17 23:07:06.302597,0.096476,614.87,6370.1,0.063695,405.81,0.01697,107.91,8.3e-05,0.53064
2018-04-17 23:07:38.287219,0.096476,614.87,6379.12,0.063682,406.26,0.01697,108.13,8.3e-05,0.53055
2018-04-17 23:08:10.355124,0.096476,614.87,6379.12,0.06389,406.26,0.01697,108.13,8.3e-05,0.53055
2018-04-17 23:08:42.622879,0.096469,614.87,6370.1,0.063691,,0.01695,108.05,8.3e-05,0.53158
2018-04-17 23:10:02.427422,0.096469,615.43,6370.1,0.06369,405.97,0.01697,108.13,8.3e-05,0.5303800000000001
2018-04-17 23:10:34.351222,0.096469,615.43,6378.7,0.06369,405.97,0.01697,108.13,8.3e-05,0.53035
2018-04-17 23:11:06.317957,0.096469,615.43,6379.1,0.063691,405.97,0.01697,108.13,8.3e-05,0.53
2018-04-17 23:11:38.316945,0.096469,615.43,6379.1,0.063691,406.81,0.01697,108.13,8.3e-05,0.53
2018-04-17 23:12:10.282616,0.096469,615.43,6379.8,0.063691,406.81,0.01697,108.13,8.3e-05,0.53
2018-04-17 23:12:42.187565,0.096469,615.43,6379.7,0.063691,406.81,0.01695,108.13,8.3e-05,0.53146
2018-04-17 23:13:14.642004,0.096469,615.43,6379.7,0.063691,406.81,0.01695,108.13,8.3e-05,0.53146
2018-04-17 23:13:46.826920,0.096469,615.43,6379.7,0.063691,406.81,0.01695,108.13,8.3e-05,0.53146
2018-04-17 23:14:18.844838,0.096469,615.43,6379.7,0.063691,406.81,0.01695,108.05,8.3e-05,0.53158
2018-04-17 23:14:53.429110,0.096469,615.43,6379.7,0.063691,406.81,0.01695,108.05,8.3e-05,0.53158
2018-04-17 23:26:40.363013,0.09594,615.43,6369.61,0.06372,406.64,0.01695,107.9,8.3e-05,0.53018
2018-04-17 23:26:48.050520,0.09594,615.43,6369.61,0.06372,406.64,0.01695,107.9,8.3e-05,0.53018
2018-04-17 23:26:54.999468,0.09594,615.43,6369.61,0.06372,406.64,0.01695,107.9,8.3e-05,0.53018
2018-04-17 23:27:02.006807,0.09594,615.43,6369.61,0.06372,406.64,0.01695,107.9,8.3e-05,0.53018
2018-04-17 23:27:08.955801,0.09594,615.43,6369.61,0.06372,406.64,0.01695,107.9,8.3e-05,0.53018
2018-04-17 23:27:16.004296,0.09594,615.43,6369.61,0.06372,405.12,0.01695,107.9,8.3e-05,0.53018
2018-04-17 23:27:22.946975,0.09594,615.43,6369.61,0.06372,405.12,0.01695,107.9,8.3e-05,0.53018
2018-04-17 23:27:29.894378,0.09594,615.43,6369.61,0.06372,405.12,0.01695,107.9,8.3e-05,0.53018
2018-04-17 23:27:36.815902,0.09594,615.43,6369.61,0.06372,405.12,0.01695,107.9,8.3e-05,0.53018
2018-04-17 23:27:43.872112,0.09594,615.43,6369.61,0.06372,405.12,0.01695,107.9,8.3e-05,0.53018
2018-04-17 23:27:51.213851,0.09594,615.43,6369.61,0.06372,405.12,0.01695,107.9,8.3e-05,0.53018
2018-04-17 23:27:58.150988,0.09594,615.43,6369.61,0.06372,405.12,0.01695,107.9,8.3e-05,0.53018
2018-04-17 23:28:05.173834,0.09594,615.43,6369.61,0.06372,405.12,0.01695,107.9,8.3e-05,0.53018
2018-04-17 23:28:12.384234,0.09594,615.43,6369.61,0.06372,405.12,0.01695,107.9,8.3e-05,0.53018
2018-04-17 23:28:19.554581,0.09594,615.43,6374.72,0.06372,405.12,0.016888,107.9,8.3e-05,0.53018
2018-04-17 23:28:28.433255,0.09594,615.43,6366.01,0.06372,405.12,0.016888,107.81,8.3e-05,0.53018
2018-04-17 23:28:35.292360,0.09594,615.43,6366.01,0.06372,405.12,0.016888,107.81,8.3e-05,0.53018
2018-04-17 23:28:42.210645,0.09594,615.43,6366.01,0.06369,405.12,0.016888,107.81,8.3e-05,0.53018
2018-04-17 23:28:49.271222,0.09594,615.43,6379.07,0.0637,406.28,0.016888,107.81,8.3e-05,0.53018
2018-04-17 23:28:56.470340,0.09594,615.43,6381.3,0.0637,406.34,0.016888,107.81,8.3e-05,0.53018
2018-04-17 23:29:13.226800,0.09594,615.43,6378.16,0.0637,406.53,0.016888,107.81,8.3e-05,0.53018
2018-04-17 23:29:45.137544,0.09594,615.43,6374.9,0.0637,406.53,0.016888,107.81,8.3e-05,0.53018
2018-04-17 23:30:17.576595,0.09594,615.43,6384.38,0.0637,406.53,0.016888,107.81,8.3e-05,0.53018
2018-04-17 23:30:50.191768,0.09594,612.57,6384.38,0.0637,406.63,0.016888,107.74,8.3e-05,0.53018
2018-04-17 23:32:48.552199,0.09594,612.57,6383.49,0.06381,408.02,0.01686,107.73,8.3e-05,0.53018
2018-04-17 23:33:20.563049,0.09594,612.57,6384.58,0.06369,406.7,0.016865,107.72,8.3e-05,0.53018
2018-04-17 23:33:54.081100,0.09594,613.52,6374.8,0.06369,406.7,0.016865,107.71,8.3e-05,0.53018
2018-04-17 23:34:26.042577,0.09594,613.52,6374.8,0.06369,406.7,0.016890000000000002,107.71,8.3e-05,0.53018
2018-04-17 23:24:02.494765,0.096469,615.43,6374.2,0.06372,405.9,0.01695,107.69,8.3e-05,0.53003
2018-04-17 23:24:34.341044,0.096469,615.43,6364.11,0.06372,405.9,0.01695,107.69,8.3e-05,0.5304399999999999
2018-04-17 23:25:06.206930,0.096469,615.43,6364.11,0.06372,405.9,0.01695,107.69,8.3e-05,0.5304399999999999
2018-04-17 23:25:38.179770,0.096469,615.43,6381.4,0.06372,406.64,0.01695,107.69,8.3e-05,0.53018
2018-04-17 23:26:10.159446,0.09594,615.43,6381.4,0.06381,406.64,0.01686,107.82,,0.53018
2018-04-17 23:32:42.048638,0.09594,612.57,6383.49,0.06381,408.02,0.01686,107.73,8.3e-05,0.53018
2018-04-17 23:33:14.107546,0.09594,612.57,6384.58,0.06381,408.02,0.016865,107.72,8.3e-05,0.53018
2018-04-17 23:33:46.312521,0.09594,613.52,6374.8,0.06369,406.7,0.016865,107.71,8.3e-05,0.53018
2018-04-17 23:34:18.936293,0.09594,613.52,6374.8,0.06369,406.7,0.016890000000000002,107.71,8.3e-05,0.53018
2018-04-17 23:34:53.132247,0.09594,613.52,6384.5,0.06369,406.7,0.016890000000000002,107.67,8.3e-05,0.53018
2018-04-17 23:34:58.749806,0.09594,613.52,6384.5,0.06369,406.7,0.016890000000000002,107.67,8.3e-05,0.53018
2018-04-17 23:35:30.758347,0.09594,613.52,6384.5,0.06365,406.7,0.016890000000000002,107.67,8.3e-05,0.53018
2018-04-17 23:36:03.003649,0.09594,613.52,6384.5,0.06365,406.7,0.016890000000000002,107.7,8.3e-05,0.53018
2018-04-17 23:36:34.938135,0.09594,613.52,6366.0,0.06365,406.7,0.016890000000000002,107.7,8.3e-05,0.53018
2018-04-17 23:14:02.515783,0.096469,615.43,6379.7,0.063574,,0.01695,107.8,8.3e-05,0.5303100000000001
2018-04-17 23:20:34.447819,0.096469,615.43,6370.0,0.06372,405.72,0.01695,107.8,8.3e-05,0.52899
2018-04-17 23:21:06.352429,0.096469,615.43,6370.0,0.06372,405.72,0.01695,107.8,8.3e-05,0.52899
2018-04-17 23:21:38.246578,0.096469,615.43,6370.0,0.06372,405.72,0.01695,107.69,8.3e-05,0.52994
2018-04-17 23:22:10.322898,0.096469,615.43,6366.39,0.06372,405.34,0.01695,107.69,8.3e-05,0.53003
2018-04-17 23:22:42.389923,0.09594,615.43,6366.68,0.06369,,0.016888,107.81,8.3e-05,0.53018
2018-04-17 23:29:14.562991,0.09594,615.43,6378.16,0.06369,,0.016890000000000002,107.67,8.3e-05,0.53018
2018-04-17 23:35:46.819774,0.09594,613.52,6384.5,0.06365,406.7,0.016890000000000002,107.7,8.3e-05,0.53018
2018-04-17 23:36:18.855635,0.09594,613.52,6366.0,0.06365,406.7,0.016890000000000002,107.7,8.3e-05,0.53018
2018-04-17 23:36:53.136676,0.09594,613.52,6366.0,0.06365,406.7,0.016890000000000002,107.7,8.3e-05,0.53018
2018-04-17 23:35:26.032422,0.09594,613.52,6384.5,0.06365,406.7,0.016890000000000002,107.67,8.3e-05,0.53018
2018-04-17 23:35:58.057824,0.09594,613.52,6384.5,0.06365,406.7,0.016890000000000002,107.7,8.3e-05,0.53018
2018-04-17 23:36:29.935283,0.09594,613.52,6366.0,0.06365,406.7,0.016890000000000002,107.7,8.3e-05,0.53018
2018-04-17 23:37:02.233462,0.09594,613.52,6366.0,0.06365,406.7,0.016890000000000002,107.7,8.3e-05,0.53018
2018-04-17 23:37:34.285112,0.09594,613.52,6366.0,0.06365,406.7,0.016890000000000002,107.7,8.3e-05,0.53018
2018-04-17 23:38:06.308822,0.09594,613.52,6366.0,0.06365,406.7,0.016890000000000002,107.7,8.3e-05,0.53018
2018-04-17 23:38:39.293972,0.09594,613.52,6382.69,0.06365,406.7,0.016890000000000002,107.59,8.3e-05,0.5317
2018-04-17 23:39:11.217338,0.09594,613.52,6384.01,0.06365,406.72,0.016855000000000002,107.59,8.3e-05,0.5317
2018-04-17 23:39:43.108627,0.09594,613.52,6384.01,0.06365,406.72,0.016855000000000002,107.59,8.3e-05,0.5317
2018-04-17 23:40:15.095607,0.09594,613.52,6384.01,0.06365,406.72,0.016855000000000002,107.59,8.3e-05,0.5317
2018-04-17 23:37:25.965033,0.09594,613.52,6366.0,0.06365,406.7,0.016890000000000002,107.7,8.3e-05,0.53018
2018-04-17 23:37:58.093770,0.09594,613.52,6366.0,0.06365,406.7,0.016890000000000002,107.7,8.3e-05,0.53018
2018-04-17 23:38:30.090053,0.09594,613.52,6382.69,0.06365,406.7,0.016890000000000002,107.59,8.3e-05,0.5317
2018-04-17 23:39:02.086104,0.09594,613.52,6382.69,0.06365,406.7,0.016890000000000002,107.59,8.3e-05,0.5317
2018-04-17 23:39:34.283049,0.09594,613.52,6384.01,0.06365,406.72,0.016855000000000002,107.59,8.3e-05,0.5317
2018-04-17 23:40:06.298224,0.09594,613.52,6384.01,0.06365,406.72,0.016855000000000002,107.59,8.3e-05,0.5317
2018-04-17 23:40:38.287466,0.09594,613.52,6384.01,0.06365,406.72,0.016855000000000002,107.59,8.3e-05,0.5317
2018-04-17 23:41:10.227467,0.09594,613.52,6384.01,0.06365,406.72,0.016855000000000002,107.59,8.3e-05,0.5317
2018-04-17 23:41:42.269193,0.09594,613.52,6384.01,0.06365,406.67,0.016855000000000002,107.69,8.3e-05,0.5317
2018-04-17 23:42:14.227267,0.09594,613.52,6384.01,0.06365,406.0,0.016855000000000002,107.69,8.3e-05,0.5317
2018-04-17 23:40:02.404622,0.09594,613.52,6384.01,0.06365,406.72,0.016855000000000002,107.59,8.3e-05,0.5317
2018-04-17 23:40:34.313046,0.09594,613.52,6384.01,0.06365,406.72,0.016855000000000002,107.59,8.3e-05,0.5317
2018-04-17 23:41:06.327563,0.09594,613.52,6384.01,0.06365,406.72,0.016855000000000002,107.59,8.3e-05,0.5317
2018-04-17 23:41:38.508115,0.09594,613.52,6384.01,0.06365,406.72,0.016855000000000002,107.69,8.3e-05,0.5317
2018-04-17 23:42:10.693612,0.09594,613.52,6384.01,0.06365,406.0,0.016855000000000002,107.69,8.3e-05,0.5317
2018-04-17 23:42:43.240305,0.09594,613.52,6384.01,0.0637,406.23,0.016855000000000002,107.69,8.3e-05,0.5317
2018-04-17 23:43:15.932687,0.09594,613.52,6384.01,0.0637,406.23,0.016855000000000002,107.69,8.3e-05,0.5317
2018-04-17 23:43:48.794148,0.09594,613.52,6384.01,0.0637,406.23,0.016855000000000002,107.69,8.3e-05,0.5317
2018-04-17 23:44:23.595717,0.09594,613.52,6384.01,0.0637,406.36,0.016855000000000002,107.69,8.3e-05,0.5317
2018-04-17 23:44:57.026446,0.09594,613.52,6384.01,0.0637,407.41,0.016855000000000002,107.69,8.3e-05,0.5317
2018-04-17 23:45:30.913488,0.09594,613.52,6384.01,0.0637,406.36,0.016855000000000002,107.59,8.3e-05,
2018-04-17 23:52:08.069595,0.09594,615.03,6381.5,0.06368,407.16,0.016855000000000002,107.59,8.3e-05,0.5290100000000001
