,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-15 13:10:38.349370,0.093929,635.0,6787.59,0.062727,427.66,0.0158,107.3,8.3e-05,0.5595100000000001
2018-04-15 13:11:10.417974,0.093929,635.0,6780.2,0.062727,427.66,0.0158,107.15,8.3e-05,0.55875
2018-04-15 13:11:42.686467,0.093929,635.0,6778.46,0.062727,427.66,0.0158,107.24,8.3e-05,0.55875
2018-04-15 13:12:15.055884,0.093929,635.0,6778.46,0.062727,427.31,0.0158,107.24,8.3e-05,0.55875
2018-04-15 13:12:47.102264,0.093929,635.0,6786.7,0.062727,427.31,0.0158,107.24,8.3e-05,0.56
2018-04-15 13:13:19.141570,0.093929,635.0,6785.98,0.062727,427.6,0.0158,107.24,8.3e-05,0.56
2018-04-15 13:13:51.280096,0.093929,635.0,6785.98,0.06287999999999999,427.0,0.0158,107.26,,0.5573
2018-04-15 13:20:23.431760,0.093929,635.0,6779.42,0.06287999999999999,427.71,0.0158,107.31,8.2e-05,0.55609
2018-04-15 13:20:55.408700,0.093929,637.0,6779.42,0.06287999999999999,427.71,0.0158,107.31,8.2e-05,0.5579999999999999
2018-04-15 13:21:27.995288,0.093929,637.0,6781.5,0.06287999999999999,427.71,0.0158,107.46,8.2e-05,0.55799
2018-04-15 13:21:59.974379,0.093929,637.0,6785.38,0.06287999999999999,427.71,0.0158,107.46,8.2e-05,0.557
2018-04-15 13:22:31.920695,0.093929,637.0,6780.0,0.063,427.71,0.0158,107.46,8.2e-05,0.557
2018-04-15 13:23:05.723165,0.093929,637.0,6782.79,0.063,427.71,0.0158,107.46,8.2e-05,0.557
2018-04-15 13:23:37.949325,0.093929,637.0,6780.0,0.063,427.71,0.0158,107.46,8.2e-05,0.5573
2018-04-15 13:24:09.904246,0.093929,637.0,6780.05,0.063,426.6,0.0158,107.46,8.2e-05,0.5573
2018-04-15 13:24:42.370451,0.093929,635.01,6791.0,0.063,427.21,0.0158,107.56,8.2e-05,0.5573
2018-04-15 13:25:17.734920,0.093929,635.01,6784.96,0.0631,427.21,0.015886,107.56,8.2e-05,0.5573
2018-04-15 13:25:52.670771,0.093929,635.01,6780.0,0.0631,427.21,0.015886,107.56,8.2e-05,0.5565
2018-04-15 13:26:28.550709,0.093929,635.01,6771.0,0.0631,427.32,0.015886,107.1,8.2e-05,0.555
2018-04-15 13:27:10.083382,0.093929,635.01,6784.3,0.06309,427.32,0.015886,107.1,8.2e-05,0.555
2018-04-15 13:27:45.650706,,,,,,,,,
2018-04-15 13:28:20.779564,0.093929,635.01,6770.0,0.06293,425.52,0.015805,107.42,8.2e-05,0.55478
2018-04-15 13:29:04.352418,0.093929,635.01,6785.28,0.06293,425.52,0.015805,107.42,8.2e-05,0.5539999999999999
2018-04-15 13:29:36.663046,0.09400900000000001,635.01,6778.34,0.06293,426.34,0.015805,107.08,8.2e-05,0.5539
2018-04-15 13:30:08.576831,0.09400900000000001,635.01,6787.5,0.06293,426.34,0.015805,107.08,8.2e-05,0.5542
2018-04-15 13:30:40.568978,0.09400900000000001,635.01,6787.5,0.06308,427.55,0.015805,107.19,8.2e-05,0.5542
2018-04-15 13:31:12.449425,0.09400900000000001,635.01,6777.8,0.06308,427.55,0.015805,107.19,8.2e-05,0.55604
2018-04-15 13:31:44.546561,0.09400900000000001,635.01,6786.96,0.06308,427.55,0.015805,107.19,8.2e-05,0.555
2018-04-15 13:32:16.598612,0.09400900000000001,635.01,6785.9,0.06308,427.55,0.015805,107.19,8.2e-05,0.555
2018-04-15 13:32:48.626666,0.09400900000000001,635.4,6786.7,0.0631,427.55,0.015805,107.19,8.2e-05,0.5541699999999999
2018-04-15 13:33:20.644732,0.09400900000000001,635.4,6780.56,0.06308,426.38,0.015805,107.19,8.2e-05,0.5555
2018-04-15 13:33:52.723722,0.09400900000000001,638.0,6780.56,0.06307,426.38,0.015805,107.5,8.2e-05,0.5559
2018-04-15 13:34:24.850152,0.09400900000000001,638.0,6787.9,0.0631,427.0,0.015805,107.5,8.2e-05,0.5559
2018-04-15 13:34:57.077995,0.094009,638.0,6785.0,0.06308,427.0,0.015805,107.5,8.2e-05,0.5559
2018-04-15 13:35:29.113971,0.094009,638.0,6785.0,0.06308,427.32,0.015805,107.5,8.2e-05,0.5559
2018-04-15 13:36:01.248930,0.094009,638.0,6784.13,0.06308,427.1,0.015805,107.24,8.2e-05,0.5559
2018-04-15 13:36:33.293515,0.094009,639.79,6784.13,0.06308,427.1,0.015805,107.24,8.2e-05,0.55535
2018-04-15 13:37:06.418738,0.094245,639.79,6785.99,0.06308,427.1,0.015805,107.24,8.2e-05,0.55535
2018-04-15 13:37:38.417703,0.094245,639.79,6780.0,0.06296,427.1,0.015805,107.49,8.2e-05,0.55535
2018-04-15 13:38:10.657575,0.094245,639.79,6786.4,0.06296,427.1,0.015805,107.49,8.2e-05,0.5559
2018-04-15 13:38:42.695767,0.094245,639.79,6786.4,0.06296,426.1,0.015805,107.1,8.2e-05,
2018-04-15 13:45:14.705809,0.094245,639.79,6792.22,0.063302,429.5,0.015805,107.2,8.2e-05,0.5579999999999999
2018-04-15 13:45:46.724033,0.094245,639.79,6793.19,0.063302,429.63,0.015805,107.4,8.2e-05,0.5579999999999999
2018-04-15 13:50:03.250480,0.09388300000000001,635.84,6793.19,0.06327999999999999,429.08,0.015805,107.4,8.3e-05,0.56279
2018-04-15 13:50:35.275989,0.09388300000000001,635.84,6785.7,0.06327999999999999,429.79,0.015805,107.4,8.3e-05,0.55893
2018-04-15 13:51:07.408304,0.09388300000000001,635.84,6787.4,0.06336,429.79,0.015805,107.4,8.3e-05,0.55893
2018-04-15 13:51:39.330829,0.09388300000000001,635.84,6796.27,0.06324,427.87,0.015805,107.4,8.3e-05,0.55893
2018-04-15 13:52:11.608874,0.09388300000000001,635.84,6789.84,0.06324,429.63,0.015805,107.45,8.3e-05,0.55989
2018-04-15 13:52:48.976275,0.09388300000000001,635.84,6792.87,0.06324,429.63,0.015805,107.45,8.3e-05,0.55989
2018-04-15 13:53:21.119199,0.09388300000000001,635.84,6792.87,0.06324,429.63,0.015805,107.45,8.3e-05,0.5581699999999999
2018-04-15 13:53:53.154508,0.09388300000000001,635.84,6788.0,0.06324,428.25,0.015805,107.45,8.3e-05,0.5581699999999999
2018-04-15 13:54:25.326012,0.09388300000000001,635.84,6782.48,0.06324,428.94,0.015805,107.45,8.3e-05,0.5581699999999999
2018-04-15 13:54:57.341400,0.09388300000000001,635.84,6777.46,0.06324,428.94,0.015805,107.45,8.3e-05,0.5581699999999999
2018-04-15 13:46:18.912181,0.093883,635.84,6795.0,0.063302,429.97,0.015805,107.45,8.2e-05,
2018-04-15 13:52:50.848664,0.093883,635.84,6792.87,0.06324,429.63,0.015805,107.45,8.3e-05,0.55989
2018-04-15 13:53:23.380028,0.093883,635.84,6792.87,0.06324,428.25,0.015805,107.45,8.3e-05,0.5581699999999999
2018-04-15 13:53:55.380039,0.093883,635.84,6788.0,0.06324,428.25,0.015805,107.45,8.3e-05,0.5581699999999999
2018-04-15 13:54:27.723616,0.093883,635.84,6782.48,0.06324,428.94,0.015805,107.45,8.3e-05,0.5581699999999999
2018-04-15 13:54:59.968100,0.093883,635.84,6777.46,0.06324,428.94,0.015805,107.45,8.3e-05,0.5581699999999999
2018-04-15 13:55:32.308064,0.093883,635.84,6777.44,0.06321,428.94,0.015843,107.45,8.3e-05,0.55729
2018-04-15 13:56:06.121198,0.093681,637.0,6777.54,0.06321,428.94,0.015843,107.45,8.3e-05,0.5571
2018-04-15 13:56:38.186049,0.093681,637.0,6792.6,0.06321,428.68,0.015843,107.45,8.2e-05,0.5578
2018-04-15 13:57:10.295703,0.093681,637.0,6793.1,0.06321,428.68,0.015843,107.45,8.2e-05,0.5578
2018-04-15 13:55:29.540779,0.09388300000000001,635.84,6777.44,0.06321,428.94,0.015805,107.45,8.3e-05,0.55729
2018-04-15 13:56:01.822712,0.09388300000000001,637.0,6777.54,0.06321,428.94,0.015843,107.45,8.3e-05,0.5571
2018-04-15 13:56:33.887915,0.093681,637.0,6792.6,0.06321,428.68,0.015843,107.45,8.2e-05,0.5578
2018-04-15 13:57:06.711815,0.093681,637.0,6793.1,0.06321,428.68,0.015843,107.45,8.2e-05,0.5578
2018-04-15 13:57:39.195574,0.093681,637.0,6793.1,0.06321,428.68,0.015843,107.45,8.2e-05,0.5579999999999999
2018-04-15 13:58:11.285834,0.093681,637.0,6793.1,0.06321,428.68,0.015843,107.45,8.2e-05,0.5579999999999999
2018-04-15 13:58:43.253162,0.093681,637.0,6793.1,0.06321,428.68,0.015843,107.45,8.2e-05,0.5579999999999999
2018-04-15 13:59:15.707616,0.093681,637.0,6788.0,0.06321,428.68,0.015843,107.45,8.2e-05,0.55609
2018-04-15 13:59:47.747879,0.093681,637.0,6788.0,0.06321,428.68,0.015843,107.45,8.2e-05,0.55609
2018-04-15 14:00:19.725320,0.093681,637.0,6777.21,0.06321,428.68,0.015843,107.45,8.2e-05,0.5575
2018-04-15 14:00:52.028418,0.093681,637.0,6776.9,0.06321,428.68,0.015843,107.45,8.2e-05,0.5575
2018-04-15 14:01:24.140945,0.093732,637.0,6788.0,0.06321,428.68,0.015843,107.11,8.2e-05,0.55999
2018-04-15 14:01:56.139199,0.093732,637.0,6792.8,0.06321,428.68,0.015843,107.67,8.2e-05,0.5588
2018-04-15 14:02:28.278338,0.093732,637.0,6794.7,0.06321,429.96,0.015843,107.67,8.2e-05,0.5588
2018-04-15 14:03:00.300715,0.093732,637.0,6794.7,0.06321,429.96,0.015843,107.01,8.2e-05,0.5588
2018-04-15 14:03:32.452060,0.093732,637.0,6794.7,0.06321,429.94,0.015843,107.01,8.2e-05,0.5588
2018-04-15 14:04:06.253663,0.093732,635.84,6792.09,0.06321,429.94,0.015843,107.38,8.2e-05,0.5588
2018-04-15 14:04:38.535514,0.093732,635.84,6792.09,0.06321,429.85,0.015843,107.4,8.2e-05,0.55977
2018-04-15 14:05:10.600384,0.093732,635.84,6796.11,0.06316000000000001,427.77,0.015843,107.4,8.2e-05,0.55975
2018-04-15 14:05:42.670376,0.093732,635.84,6796.6,0.06316000000000001,429.76,0.015843,107.4,8.2e-05,0.55974
2018-04-15 14:06:14.969508,0.09373200000000001,635.84,6792.09,0.06316000000000001,429.97,0.015843,107.4,8.2e-05,0.56137
2018-04-15 14:06:47.035411,0.09373200000000001,635.84,6792.09,0.06316000000000001,429.97,0.015843,107.4,8.2e-05,0.56118
2018-04-15 14:07:19.122175,0.09373200000000001,635.84,6800.0,0.06316000000000001,429.97,0.015843,107.4,8.2e-05,0.5607800000000001
2018-04-15 14:07:51.393567,0.09373200000000001,635.84,6799.2,0.06316000000000001,429.97,0.015843,107.4,8.2e-05,0.56117
2018-04-15 14:08:23.907837,0.09373200000000001,635.84,6799.2,0.06316000000000001,428.94,0.015843,107.4,8.2e-05,0.5589999999999999
2018-04-15 14:08:55.937055,0.09373200000000001,638.04,6799.2,0.06316000000000001,428.94,0.015843,107.4,8.2e-05,0.55998
2018-04-15 14:09:33.034679,0.09373200000000001,638.04,6800.0,0.06316000000000001,428.94,0.015843,107.4,8.2e-05,0.56101
2018-04-15 14:10:06.486880,0.09373200000000001,638.04,6800.0,0.06316000000000001,428.94,0.015843,107.4,8.2e-05,0.56135
2018-04-15 14:10:43.869751,0.09373200000000001,638.04,6800.0,0.06316000000000001,428.94,0.015843,107.4,8.2e-05,0.56135
2018-04-15 14:11:16.264570,0.09373200000000001,638.04,6800.0,0.06316000000000001,428.94,0.015843,107.4,8.2e-05,0.56135
2018-04-15 14:11:48.824196,0.093732,638.04,6799.9,0.06316000000000001,429.08,0.015843,107.4,8.2e-05,0.56135
2018-04-15 14:12:21.255039,0.093732,638.04,6800.0,0.06325,429.98,0.015843,107.4,8.2e-05,0.56101
2018-04-15 14:12:53.489563,0.093732,638.04,6803.65,0.063338,429.1,0.015843,107.4,8.2e-05,0.56101
2018-04-15 14:13:25.976131,0.093732,638.04,6800.0,0.06334,429.94,0.015843,107.4,8.2e-05,0.56101
2018-04-15 14:13:58.649277,0.093732,638.04,6803.78,0.06334,429.94,0.015843,107.4,8.2e-05,0.56101
2018-04-15 14:14:30.986878,0.093732,638.04,6803.94,0.06334,429.94,0.015843,107.4,8.2e-05,0.56096
2018-04-15 14:15:05.585167,0.093732,638.04,6800.1,0.06334,429.94,0.015843,107.3,8.2e-05,0.56088
2018-04-15 14:15:37.901176,0.093732,638.04,6804.18,0.06334,429.04,0.015843,107.3,8.2e-05,0.56088
2018-04-15 14:16:10.550689,0.093732,638.04,6800.0,0.06334,429.04,0.015843,107.3,8.2e-05,0.5603
2018-04-15 14:16:43.417017,0.093732,638.04,6797.24,0.06334,429.04,0.015843,107.3,8.2e-05,0.5603
2018-04-15 14:17:16.030309,0.09373200000000001,638.04,6803.89,0.06334,429.04,0.015843,107.3,8.2e-05,0.5603
2018-04-15 14:17:48.129926,0.09373200000000001,638.04,6803.89,0.06334,429.04,0.015805,107.3,8.2e-05,0.56009
2018-04-15 14:18:20.433796,0.09373200000000001,636.05,6792.09,0.06334,429.95,0.015805,107.3,8.2e-05,0.56009
2018-04-15 14:18:52.768261,0.09373200000000001,636.05,6792.09,0.063296,429.58,0.015805,107.3,8.2e-05,0.56
2018-04-15 14:19:25.005500,0.09373200000000001,636.05,6798.69,0.063296,429.33,0.015805,107.3,8.2e-05,0.56
2018-04-15 14:19:57.236022,0.09373200000000001,636.95,6800.71,0.063296,429.54,0.015805,107.3,8.2e-05,0.56
2018-04-15 14:20:29.469936,0.09373200000000001,636.95,6801.49,0.063296,428.9,0.015805,107.3,8.2e-05,0.56
2018-04-15 14:21:02.213534,0.09373200000000001,636.95,6797.3,0.063296,428.9,0.015805,107.3,8.2e-05,0.5573
2018-04-15 14:21:34.540704,0.09373200000000001,636.95,6792.72,0.063296,428.9,0.015805,107.3,8.2e-05,0.5573
2018-04-15 14:22:07.121829,0.09373200000000001,636.95,6797.0,0.063296,428.9,0.015805,107.3,8.2e-05,0.5573
2018-04-15 14:22:39.601676,0.093732,636.95,6800.81,0.063296,428.9,0.015805,107.3,8.2e-05,0.5573
2018-04-15 14:23:11.841035,0.093732,636.95,6799.1,0.063296,428.9,0.015805,107.3,8.3e-05,0.5602
2018-04-15 14:23:44.240017,0.093732,636.95,6787.9,0.06321,,0.015805,107.3,8.2e-05,0.5597300000000001
2018-04-15 14:30:16.797394,0.093732,631.38,6775.08,0.06321,428.98,0.015805,107.2,8.2e-05,0.55902
2018-04-15 14:30:49.151963,0.093732,631.38,6777.3,0.06321,428.98,0.015805,106.97,8.2e-05,0.5584100000000001
2018-04-15 14:31:21.473581,0.093732,631.38,6778.07,0.06335,428.98,0.015805,106.97,8.2e-05,0.5584100000000001
2018-04-15 14:31:53.775240,0.093732,631.38,6778.07,0.06335,428.9,0.015805,106.97,8.2e-05,0.5584100000000001
2018-04-15 14:32:26.083261,0.093732,631.38,6782.58,0.06335,428.9,0.015805,106.96,8.2e-05,0.5584100000000001
2018-04-15 14:32:58.218884,0.093732,631.38,6782.58,0.0633,428.9,0.015805,106.96,8.2e-05,0.556
2018-04-15 14:33:30.486929,0.093732,631.38,6777.3,0.06334,428.9,0.015805,106.96,8.2e-05,0.555
2018-04-15 14:34:04.941967,0.093725,631.38,6770.0,0.06333,428.9,0.015805,106.96,8.2e-05,0.555
2018-04-15 14:34:37.202886,0.093725,631.38,6766.52,0.06333,428.9,0.015805,106.96,8.2e-05,0.55261
2018-04-15 14:35:10.362452,0.093725,631.38,6766.52,0.06333,428.9,0.015805,106.96,8.2e-05,0.5539999999999999
2018-04-15 14:35:43.522978,0.093725,631.38,6766.52,0.06335,428.98,0.015805,106.96,8.2e-05,0.5539999999999999
2018-04-15 14:36:15.915708,0.093725,631.38,6778.4,0.06335,428.98,0.015805,106.95,8.2e-05,0.5539999999999999
2018-04-15 14:36:48.387864,0.093725,634.68,6766.52,0.06333,428.98,0.015805,106.95,8.2e-05,0.5539999999999999
2018-04-15 14:37:20.634146,0.093725,634.68,6785.0,0.06332,428.98,0.015805,107.06,8.2e-05,0.5539999999999999
2018-04-15 14:37:53.089475,0.093725,634.68,6766.0,0.06332,428.92,0.015805,107.06,8.2e-05,0.55405
2018-04-15 14:38:25.656768,0.093725,634.68,6770.56,0.06332,428.1,0.015805,107.06,8.2e-05,0.555
2018-04-15 14:38:57.990082,0.093725,634.68,6770.56,0.06332,428.1,0.015805,107.06,8.2e-05,0.555
2018-04-15 14:39:30.504696,0.093725,634.68,6779.83,0.06332,428.1,0.015805,107.06,8.2e-05,0.5539999999999999
2018-04-15 14:40:05.291197,0.0935,634.68,6777.98,0.06327999999999999,428.33,0.015805,106.8,8.2e-05,0.555
2018-04-15 14:40:37.609286,0.0935,634.68,6768.15,0.06327999999999999,428.33,0.0158,106.8,8.2e-05,0.555
2018-04-15 14:41:09.943904,0.0935,634.68,6767.37,0.06327999999999999,428.33,0.015775,106.53,8.2e-05,0.55498
2018-04-15 14:41:42.194979,0.0935,634.68,6757.09,0.06325,428.28,0.015775,106.53,8.2e-05,0.55498
2018-04-15 14:42:14.516083,0.0935,634.68,6757.09,0.06325,428.28,0.015775,106.53,8.2e-05,0.55498
2018-04-15 14:42:46.722564,0.0935,634.68,6773.8,0.06315,427.34,0.015775,106.53,8.2e-05,0.55498
2018-04-15 14:43:19.038229,0.0935,634.68,6759.7,0.06315,427.34,0.015775,106.53,8.2e-05,0.55398
2018-04-15 14:43:51.361975,0.0935,634.68,6767.1,0.0632,427.34,0.015775,106.53,8.2e-05,0.55398
2018-04-15 14:44:24.335911,0.0935,634.68,6776.3,0.0632,427.88,0.015775,106.53,8.2e-05,0.5526300000000001
2018-04-15 14:44:56.825586,0.0935,634.68,6775.59,0.0632,427.88,0.015775,106.53,8.2e-05,0.5526300000000001
2018-04-15 14:45:29.396286,0.0935,634.68,6770.0,0.0631,427.43,0.015775,106.53,8.2e-05,0.5526300000000001
2018-04-15 14:46:01.814884,0.0935,634.68,6767.12,0.0631,427.43,0.015775,106.53,8.2e-05,0.55245
2018-04-15 14:46:34.106902,0.0935,634.68,6769.82,0.063182,427.43,0.015775,106.53,8.2e-05,0.5536
2018-04-15 14:47:07.083005,0.0935,634.68,6769.82,0.063182,427.43,0.015775,106.53,8.2e-05,0.5536
2018-04-15 14:47:39.338497,0.0935,634.68,6772.32,0.063182,427.43,0.015775,106.53,8.2e-05,0.5536
2018-04-15 14:48:11.520643,0.0935,634.68,6772.6,0.063182,427.43,0.015775,106.58,8.2e-05,0.5536
2018-04-15 14:48:43.651902,0.0935,634.68,6771.8,0.063182,427.88,0.015775,106.58,8.2e-05,0.5528
2018-04-15 14:49:15.953345,0.0935,634.68,6773.77,0.063182,428.27,0.015775,106.87,8.2e-05,0.5529999999999999
2018-04-15 14:49:48.350641,0.093543,634.68,6773.77,0.063182,428.27,0.015775,106.87,8.2e-05,0.5529999999999999
2018-04-15 14:50:02.988146,0.093543,634.68,6773.77,0.063182,428.27,0.015775,106.87,8.2e-05,0.5555399999999999
2018-04-15 14:50:40.049038,0.093543,634.68,6773.77,0.063182,428.27,0.015775,106.87,8.2e-05,0.5555399999999999
2018-04-15 14:51:12.200785,0.093543,634.68,6784.25,0.063182,428.29,0.015775,106.91,8.2e-05,0.5555399999999999
2018-04-15 14:51:44.569044,0.093543,634.68,6784.25,0.063182,428.59,0.015775,106.91,8.2e-05,0.5555399999999999
2018-04-15 14:52:16.904811,0.093543,634.68,6784.71,0.063182,428.51,0.015775,106.96,8.2e-05,0.5555399999999999
2018-04-15 14:52:49.317100,0.093543,634.68,6784.71,0.063182,428.51,0.015775,106.96,8.2e-05,0.5555399999999999
2018-04-15 14:53:21.701060,0.0932,634.68,6784.71,0.063182,428.51,0.015775,106.96,8.2e-05,0.5555399999999999
2018-04-15 14:53:53.800701,0.0932,634.68,6784.71,0.063182,428.51,0.015775,106.96,8.2e-05,0.5555399999999999
2018-04-15 14:54:25.981848,0.0932,629.43,6784.8,0.063182,428.51,0.015775,106.96,8.2e-05,0.55318
2018-04-15 14:54:59.111786,0.093162,629.43,6784.8,0.063182,428.51,0.015775,106.96,8.2e-05,0.55318
2018-04-15 14:55:31.635228,0.093162,629.43,6784.8,0.063182,428.51,0.015775,106.96,8.2e-05,0.55318
2018-04-15 14:56:05.848573,0.093162,629.43,6778.8,0.063182,428.51,0.015775,106.96,8.2e-05,0.55318
2018-04-15 14:56:38.188399,0.093162,629.43,6780.99,0.063182,428.3,0.015775,106.96,8.2e-05,0.55318
2018-04-15 14:57:10.465262,0.093162,629.43,6778.6,0.063182,428.3,0.015775,106.96,8.2e-05,0.55318
2018-04-15 14:57:42.721345,0.093162,629.43,6778.59,0.063179,428.3,0.015775,106.97,8.2e-05,0.55318
2018-04-15 14:58:14.990768,0.093162,629.43,6772.1,0.063179,426.94,0.015775,106.64,8.2e-05,0.55318
2018-04-15 14:58:47.300726,0.093162,632.43,6770.81,0.063179,428.16,0.015775,106.64,8.2e-05,0.55318
2018-04-15 14:59:19.608906,0.093162,632.43,6768.61,0.06323,427.68,0.015775,106.64,8.2e-05,0.55332
2018-04-15 15:00:01.300692,0.093162,632.43,6768.3,0.06323,427.68,0.015775,106.64,8.2e-05,0.5534100000000001
2018-04-15 15:00:33.582476,0.093162,632.43,6781.59,0.06323,428.49,0.015775,106.64,8.2e-05,0.5534100000000001
2018-04-15 15:01:06.859649,0.093162,632.43,6778.8,0.06324400000000001,428.49,0.015775,106.68,8.2e-05,0.5534100000000001
2018-04-15 15:01:44.550708,0.093162,632.43,6765.9,0.06324400000000001,428.49,0.015775,106.68,8.2e-05,0.5534100000000001
2018-04-15 15:02:16.838245,0.093162,632.43,6770.21,0.06324400000000001,428.49,0.015775,106.68,8.2e-05,0.55499
2018-04-15 15:02:50.550694,0.09351,632.43,6770.13,0.06324400000000001,427.71,0.015775,106.68,8.2e-05,0.55497
2018-04-15 15:03:22.852253,0.09351,632.43,6770.13,0.06324400000000001,427.71,0.015775,106.92,8.2e-05,0.55497
2018-04-15 15:03:55.218137,0.09351,632.43,6783.9,0.06324400000000001,427.71,0.015775,106.92,8.2e-05,0.55497
2018-04-15 15:04:27.640696,0.09351,632.43,6778.96,0.06326,428.5,0.015775,106.92,8.2e-05,0.55499
2018-04-15 15:04:59.888430,0.093507,632.43,6778.96,0.06326,428.5,0.015775,106.92,8.2e-05,0.55499
2018-04-15 15:05:32.129092,0.093507,632.43,6775.8,0.06326,428.5,0.015775,106.92,8.2e-05,0.55499
2018-04-15 15:06:06.428606,0.093507,632.43,6775.8,0.06326,427.91,0.015775,106.92,8.2e-05,0.55481
2018-04-15 15:06:39.161976,0.093507,632.43,6765.07,0.06326,427.91,0.015775,106.92,8.2e-05,0.55481
2018-04-15 15:07:11.489840,0.093507,632.43,6776.1,0.06326,427.91,0.015775,106.92,8.2e-05,0.55481
2018-04-15 15:07:44.145623,0.093507,632.43,6757.73,0.06326,427.91,0.015775,106.92,8.2e-05,0.55255
2018-04-15 15:08:16.347755,0.093507,632.43,6770.45,0.06326,427.91,0.015775,106.92,8.2e-05,0.55255
2018-04-15 15:08:48.544957,0.093507,632.43,6770.45,0.06326,427.91,0.015775,106.92,8.2e-05,0.55355
2018-04-15 15:09:20.972874,0.093507,632.43,6760.51,0.06326,428.01,0.015775,106.92,8.2e-05,0.55355
2018-04-15 15:10:05.609494,0.093507,632.43,6760.51,0.06326,428.01,0.015775,106.92,8.2e-05,0.55355
2018-04-15 15:10:37.935059,0.093507,632.43,6760.51,0.06326,428.96,0.015775,106.63,8.2e-05,0.55182
2018-04-15 15:11:10.296537,0.093507,632.43,6774.0,0.06326,428.24,0.015775,106.63,8.2e-05,0.55204
2018-04-15 15:11:42.942603,0.093507,632.43,6772.74,0.06326,428.95,0.015755,106.63,8.2e-05,0.55204
2018-04-15 15:12:15.773631,0.093507,632.43,6757.08,0.06326,428.95,0.01576,106.64,8.2e-05,0.55355
2018-04-15 15:12:48.209771,0.093338,632.43,6759.9,0.06326,428.95,0.01576,106.64,8.2e-05,0.55355
2018-04-15 15:13:20.655510,0.093338,632.43,6769.32,0.06326,428.95,0.015823,106.64,8.2e-05,0.55355
2018-04-15 15:13:53.001610,0.093338,632.43,6769.08,0.06326,428.95,0.015823,106.64,8.2e-05,0.5535
2018-04-15 15:14:26.749211,0.093338,632.87,6759.21,0.06326,428.32,0.015823,106.93,8.2e-05,0.55172
2018-04-15 15:14:59.368070,0.093338,632.87,6770.01,0.06318,427.59,0.015761,106.93,8.2e-05,0.5535
2018-04-15 15:15:31.766537,0.093338,632.87,6757.08,0.063126,428.17,0.015761,106.93,8.2e-05,0.5535
2018-04-15 15:16:06.253893,0.093338,632.87,6759.34,0.063126,428.17,0.015761,106.93,8.2e-05,0.5534600000000001
2018-04-15 15:16:38.763291,0.093338,632.87,6746.01,0.063126,428.17,0.015761,106.93,8.2e-05,0.5515
2018-04-15 15:17:11.040825,0.09334,632.87,6762.86,0.063126,428.17,0.015761,106.93,8.2e-05,0.5511
2018-04-15 15:17:43.663892,0.09333999999999999,632.87,6747.81,0.063126,428.17,0.015761,106.45,8.2e-05,0.5501
2018-04-15 15:18:15.864561,0.09333999999999999,632.87,6759.99,0.06329,428.17,0.015761,106.45,8.2e-05,0.55003
2018-04-15 15:18:48.335444,0.09333999999999999,632.87,6747.21,0.06329,426.11,0.015761,106.45,8.2e-05,0.55002
2018-04-15 15:19:20.642322,0.09333999999999999,632.87,6749.3,0.06329,426.11,0.015761,106.45,8.2e-05,0.55002
2018-04-15 15:19:53.035526,0.09333999999999999,632.87,6749.3,0.06329,426.11,0.015761,106.45,8.2e-05,0.55002
2018-04-15 15:20:25.754408,0.09333999999999999,632.87,6748.74,0.06323,426.11,0.015761,106.45,8.2e-05,0.55002
2018-04-15 15:20:58.220949,0.09333999999999999,632.87,6748.74,0.06323,426.11,0.015761,106.45,8.2e-05,0.55008
2018-04-15 15:21:30.738001,0.09333999999999999,632.87,6749.3,0.06323,426.11,0.015761,106.45,8.2e-05,0.55002
2018-04-15 15:22:05.634602,0.09333999999999999,632.87,6748.2,0.06323,427.59,0.015791,106.45,8.2e-05,0.55002
