,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-19 17:33:35.364232,0.11900000000000001,797.31,6689.69,0.0678,452.8,0.017345,116.05,9e-05,0.5989899999999999
2018-04-19 17:34:02.339214,0.119,797.31,6670.01,0.06763999999999999,452.8,0.017355000000000002,116.05,9e-05,0.5989899999999999
2018-04-19 17:34:34.235731,0.119,797.31,6684.48,0.06774,453.56,0.017355000000000002,116.05,9e-05,0.5989899999999999
2018-04-19 17:35:03.073407,0.11900000000000001,797.31,6684.48,0.06774,453.0,0.017355000000000002,116.05,9e-05,0.5989899999999999
2018-04-19 17:35:34.944585,0.11900000000000001,797.31,6684.48,0.06763999999999999,453.0,0.017355000000000002,116.05,9e-05,0.5989899999999999
2018-04-19 17:36:02.758042,0.119,797.31,6684.48,0.06763999999999999,453.0,0.017355000000000002,116.05,9e-05,0.5989899999999999
2018-04-19 17:36:34.687015,0.119,792.52,6684.27,0.06763999999999999,452.8,0.017355000000000002,116.05,9e-05,0.59815
2018-04-19 17:38:03.053622,0.11900000000000001,792.52,6682.88,0.06779,452.8,0.017355000000000002,116.06,9e-05,0.5976
2018-04-19 17:38:34.783934,0.11900000000000001,792.52,6683.56,0.06761,453.1,0.017355000000000002,116.06,9e-05,0.5976
2018-04-19 17:40:02.514248,0.118113,789.98,6685.6,0.06777000000000001,453.1,0.017355000000000002,116.06,9e-05,0.6
2018-04-19 17:40:34.411543,0.118113,789.98,6685.97,0.06777000000000001,453.41,0.017355000000000002,116.06,9e-05,0.5999800000000001
2018-04-19 17:41:02.374155,0.11811300000000001,789.98,6685.97,0.06777000000000001,453.26,0.017355000000000002,116.06,9e-05,0.5999800000000001
2018-04-19 17:41:34.153065,0.11811300000000001,790.0,6684.7,0.0678,452.8,0.017368,116.06,9e-05,0.5999800000000001
2018-04-19 17:42:03.227725,0.118113,790.0,6684.7,0.06777000000000001,452.8,0.017375,116.06,9e-05,0.6
2018-04-19 17:42:34.997995,0.118113,790.0,6686.98,0.06781000000000001,452.8,0.017375,116.06,9e-05,0.59845
2018-04-19 17:37:03.098482,,792.52,6670.07,0.06767000000000001,452.81,0.017375,116.06,9e-05,0.5976
2018-04-19 17:43:34.952989,0.11811300000000001,790.0,6670.07,0.06779,452.8,0.017397,116.15,9e-05,0.6
.6,,,,,,,,,
2018-04-19 17:44:03.037076,0.118113,790.0,6683.41,0.06779,453.5,0.017397,116.15,9e-05,0.6
2018-04-19 17:44:34.827289,0.118113,786.41,6695.2,0.06771,453.31,0.017407,116.95,9e-05,0.601
2018-04-19 17:39:02.480013,0.11900000000000001,789.98,6683.56,0.06761,453.1,0.017355000000000002,116.06,9e-05,0.598
2018-04-19 17:39:34.447697,0.118478,789.98,6670.08,0.06777000000000001,453.1,0.017407,116.95,,0.60365
0.60365,,,,,,,,,
2018-04-19 17:46:02.580797,0.118172,792.11,6695.2,0.06777000000000001,454.46,0.017407,116.64,9e-05,0.60365
2018-04-19 17:46:34.451426,0.118172,792.11,6695.61,0.06777000000000001,454.28,0.017419,116.99,9e-05,0.60459
2018-04-19 17:47:02.397427,0.118172,792.11,6698.81,0.06776,454.29,0.017445,117.0,9e-05,0.60475
2018-04-19 17:47:34.211082,0.118172,791.0,6709.38,0.06776,454.29,0.01745,117.27,9e-05,0.603
2018-04-19 17:48:02.488941,0.117987,788.54,6675.61,0.06763999999999999,452.22,0.0175,117.52,9e-05,0.6019899999999999
2018-04-19 17:48:34.339918,0.117987,787.68,6685.62,0.06763999999999999,453.77,0.017518000000000002,117.2,9e-05,0.60006
2018-04-19 17:49:02.451405,0.117751,787.68,6685.62,0.06765,453.77,0.017514,117.2,9e-05,0.6033
2018-04-19 17:49:34.285940,0.11807000000000001,787.68,6685.62,0.067936,453.28,0.017514,117.2,9e-05,0.6033
2018-04-19 17:50:02.588505,0.11807,788.46,6685.62,0.067936,453.28,0.017514,117.2,9e-05,0.60285
2018-04-19 17:50:34.324387,0.11807,788.46,6692.8,0.0679,453.28,0.017514,117.2,9e-05,0.6026699999999999
2018-04-19 17:51:02.350324,0.11751700000000001,788.46,6697.99,0.0679,453.28,0.017542,117.2,9e-05,0.60254
2018-04-19 17:51:34.158426,0.11719,788.46,6693.0,0.06788,453.7,0.01753,117.2,9e-05,0.60347
2018-04-19 17:52:03.110086,0.11719,784.21,6693.0,0.06788999999999999,454.85,0.01753,117.2,9e-05,0.60347
2018-04-19 17:52:35.119226,0.11786,784.21,6710.2,0.06788999999999999,455.66,0.01753,117.79,9e-05,0.6035
2018-04-19 17:53:03.118198,0.11785999999999999,784.21,6710.2,0.067937,455.12,0.017564,118.0,9e-05,0.6035
2018-04-19 17:53:34.964667,0.11785999999999999,784.21,6710.0,0.067937,455.23,0.017564,118.0,9e-05,0.605
2018-04-19 17:54:02.840124,0.117728,784.21,6708.39,0.068,455.23,0.017564,118.05,9e-05,0.6049899999999999
2018-04-19 17:54:34.772001,0.117727,784.21,6708.39,0.068,456.3,0.017564,118.12,9e-05,0.605
2018-04-19 17:55:02.597773,0.117727,784.21,6709.0,0.068,456.3,0.017578,118.34,9e-05,0.605
2018-04-19 17:55:34.532689,0.117727,784.21,6700.21,0.06804,456.7,0.017578,118.46,9e-05,0.60588
2018-04-19 17:56:02.279552,0.117083,790.71,6720.0,0.06807,456.16,0.017585,118.35,9e-05,0.60587
2018-04-19 17:56:34.148479,0.117083,790.71,6713.0,0.0679,455.0,0.017611,118.63,9e-05,0.60775
2018-04-19 17:57:03.010464,0.118209,790.71,6700.0,0.06776,454.3,0.017613,118.0,9e-05,0.605
2018-04-19 17:57:35.184482,0.118209,790.71,6704.86,0.06776,454.32,0.01757,118.0,9e-05,0.60514
2018-04-19 17:58:02.502107,0.118209,790.71,6704.86,0.06776,454.09,0.01757,117.69,9e-05,0.604
2018-04-19 17:58:34.652801,0.118098,790.71,6696.34,0.06776,454.0,0.01757,117.68,9e-05,0.605
2018-04-19 17:59:02.595752,0.11809800000000001,790.71,6707.09,0.06776,452.77,0.01757,117.68,9e-05,0.604
2018-04-19 17:59:34.433052,0.11809800000000001,790.71,6705.37,0.06776,453.16,0.01757,117.68,9e-05,0.6054
2018-04-19 18:00:03.211578,0.118098,788.05,6699.1,0.06776,453.16,0.01757,117.68,9e-05,0.6054
2018-04-19 18:00:35.120398,0.118098,786.82,6697.5,0.06776,454.58,0.01757,117.57,9e-05,0.60318
2018-04-19 18:02:02.816147,0.11809800000000001,786.82,6703.26,0.06776,455.0,0.01757,117.94,9e-05,0.60626
2018-04-19 18:02:34.748234,0.11809800000000001,786.82,6692.22,0.06799,455.0,0.017603,117.96,9e-05,0.60675
2018-04-19 18:03:02.944605,0.118098,786.82,6692.22,0.06799,455.0,0.017613,117.96,9e-05,0.60244
2018-04-19 18:03:35.910275,0.1176,786.82,6702.78,0.06799,455.0,0.017675,118.0,9e-05,0.60269
2018-04-19 18:04:02.503595,0.1176,786.82,6701.99,0.06799,455.0,0.017669999999999998,118.27,9e-05,0.60624
2018-04-19 18:04:35.393428,0.1176,783.95,6689.92,0.068112,455.86,0.017675,118.29,9e-05,0.60624
2018-04-19 18:05:02.860312,0.1176,783.95,6705.0,0.06804,455.12,0.017675,118.29,9e-05,0.60624
2018-04-19 18:05:35.269194,0.1176,783.95,6706.76,0.06803,455.16,0.017675,118.29,9e-05,0.60624
2018-04-19 18:06:02.447518,0.11734000000000001,783.8,6706.76,0.06803,455.34,0.01766,118.29,9e-05,0.60625
2018-04-19 18:06:34.609626,0.11734000000000001,783.8,6702.82,0.06808,455.34,0.01766,118.29,9e-05,0.60774
2018-04-19 18:07:03.003261,0.117046,783.8,6702.82,0.06808,455.34,0.017675,118.29,9e-05,0.60709
2018-04-19 18:07:34.883043,0.117046,783.8,6703.09,0.06806,455.91,0.01761,118.36,9e-05,0.6088
2018-04-19 18:08:02.901487,0.117046,784.35,6706.78,0.06806,455.2,0.017675,118.36,9.1e-05,0.608
2018-04-19 18:08:42.601789,0.117046,784.35,6710.68,0.06806,455.2,0.0177,117.86,9e-05,0.6077899999999999
2018-04-19 18:09:02.380806,0.117046,784.35,6710.68,0.06806,455.2,0.0177,118.56,9e-05,0.6078
2018-04-19 18:09:35.041173,0.11685,784.35,6695.13,0.068112,456.0,0.01772,118.6,9e-05,0.60777
2018-04-19 18:10:02.519684,0.11681199999999999,784.35,6709.42,0.068112,456.0,0.017713,118.6,9e-05,0.60709
2018-04-19 18:10:36.023464,0.11696,784.35,6695.0,0.068112,456.0,0.017731999999999998,118.6,9e-05,0.60709
2018-04-19 18:12:02.537435,0.11696,782.5,6709.0,0.068112,457.14,0.017731999999999998,119.21,9.1e-05,0.6078
2018-04-19 18:12:34.650236,0.117438,783.0,6706.49,0.068112,456.22,0.017730000000000003,119.21,9.1e-05,0.6078
2018-04-19 18:13:02.630605,0.11743800000000001,783.0,6706.49,0.068112,457.04,0.017735,119.21,9.1e-05,0.6078
2018-04-19 18:13:55.640951,0.11743800000000001,783.0,6706.92,0.068112,457.04,0.017745,119.21,9.1e-05,0.60848
2018-04-19 18:14:02.646327,0.117438,783.0,6706.92,0.068112,457.04,0.017745,119.21,9.1e-05,0.60848
2018-04-19 18:14:34.360448,0.117438,783.0,6706.92,0.068112,457.04,0.017745,119.21,9.1e-05,0.60842
2018-04-19 18:15:03.225578,0.11743800000000001,781.3,6706.92,0.068112,457.04,0.017768,119.2,9.1e-05,0.60842
2018-04-19 18:15:35.019148,0.117349,783.99,6699.86,0.068112,457.04,0.017787,119.48,9.1e-05,0.609
2018-04-19 18:16:02.350882,0.117349,781.49,6706.92,0.068112,457.04,0.017787,119.48,9e-05,0.609
2018-04-19 18:16:34.464114,0.117349,781.49,6713.34,0.068112,455.94,0.017787,119.48,9.1e-05,0.6077600000000001
2018-04-19 18:11:02.551900,0.117349,781.49,,0.068,454.61,0.017787,119.46,9.1e-05,0.6077600000000001
2018-04-19 18:17:34.522268,0.117349,781.49,6703.29,0.06802000000000001,455.22,0.017843,119.42,9.1e-05,0.60725
2018-04-19 18:18:02.511217,0.117349,781.49,6698.13,0.068,455.19,0.017843,119.42,9.1e-05,0.607
2018-04-19 18:18:34.247234,0.117349,781.49,6705.13,0.068,453.71,0.017843,118.96,9.1e-05,0.607
2018-04-19 18:19:02.454781,0.117349,781.49,6705.13,0.068,454.92,0.017843,119.05,9.1e-05,0.6089899999999999
2018-04-19 18:19:34.436011,0.11760899999999999,784.92,6699.38,0.068,455.5,0.017731999999999998,119.31,9.1e-05,0.6089899999999999
2018-04-19 18:20:02.391543,0.117609,784.92,6708.99,0.068,455.5,0.017731999999999998,119.31,9.1e-05,0.609
2018-04-19 18:20:34.356211,0.117609,784.92,6708.99,0.068,455.5,0.017731999999999998,119.31,9.1e-05,0.60778
2018-04-19 18:21:02.532611,0.11760899999999999,782.31,6708.99,0.068,455.49,0.017731999999999998,119.31,9.1e-05,0.60778
2018-04-19 18:21:34.438703,0.11760899999999999,782.31,6704.25,0.06807,455.49,0.017731999999999998,119.31,9.1e-05,0.60778
2018-04-19 18:22:02.422793,0.117609,782.31,6704.25,0.06807,454.07,0.017731999999999998,119.31,9.1e-05,0.60782
2018-04-19 18:22:39.297491,0.117609,782.31,6704.21,0.06809,454.07,0.017855000000000003,119.32,9.1e-05,0.6089
2018-04-19 18:23:03.262101,0.11699999999999999,782.31,6704.21,0.06809,454.07,0.017855000000000003,119.32,9.1e-05,0.6088899999999999
2018-04-19 18:23:35.237656,0.117596,786.56,6698.12,0.06805,455.55,0.017855000000000003,119.32,9.1e-05,0.6088899999999999
2018-04-19 18:24:03.304416,0.117596,786.56,6704.36,0.068112,455.55,0.017855000000000003,119.32,9.1e-05,0.6066
2018-04-19 18:24:35.098954,0.117596,786.56,6705.39,0.068112,456.35,0.017855000000000003,119.48,9.1e-05,0.6088899999999999
2018-04-19 18:25:03.175798,0.117596,786.56,6704.34,0.06809,456.35,0.017855000000000003,119.48,9.1e-05,0.6089899999999999
2018-04-19 18:25:35.040453,0.117596,786.56,6705.19,0.06809,455.55,0.01784,119.48,9.1e-05,0.6089899999999999
2018-04-19 18:26:02.882108,0.117596,786.56,6705.19,0.06812,455.55,0.017787999999999998,119.48,9.1e-05,0.6089899999999999
2018-04-19 18:26:34.558046,0.117596,786.56,6705.19,0.06812,455.55,0.017854,119.31,9.1e-05,0.60651
2018-04-19 18:27:02.694450,0.11748900000000001,784.39,6698.12,0.06811,454.82,0.017854,119.22,9.1e-05,0.60651
2018-04-19 18:27:34.533928,0.11699999999999999,784.39,6698.09,0.06812,454.82,0.017854,119.22,9.1e-05,0.60652
2018-04-19 18:28:02.577185,0.116672,784.39,6698.09,0.06812,454.82,0.017854,119.22,9.1e-05,0.60653
2018-04-19 18:28:34.723630,0.116672,781.71,6698.1,0.06812,454.82,0.017787999999999998,119.54,9e-05,0.6052
2018-04-19 18:29:03.163200,0.116184,780.0,6699.0,0.06808,454.81,0.017787999999999998,119.52,9e-05,0.6025
2018-04-19 18:29:40.197941,0.11569600000000001,772.51,6688.25,0.06808,453.33,0.017769999999999998,118.95,9e-05,0.60002
2018-04-19 18:30:02.527896,0.115696,772.51,6689.81,0.06802899999999999,453.78,0.017769999999999998,119.17,9e-05,0.6000800000000001
2018-04-19 18:30:34.355461,0.11586,772.51,6693.51,0.06802899999999999,453.34,0.017769999999999998,118.89,9e-05,0.60202
2018-04-19 18:31:02.413678,0.11634000000000001,772.51,6692.0,0.067915,453.88,0.017724,118.89,9e-05,0.60002
2018-04-19 18:31:34.255078,0.116807,776.62,6694.3,0.0679,452.29,0.017769999999999998,118.89,9e-05,0.601
2018-04-19 18:32:03.194450,0.117,784.31,6686.1,0.0678,453.59,0.017769999999999998,118.85,9e-05,0.601
2018-04-19 18:32:35.166600,0.11696,784.31,6692.84,0.06776,453.98,0.017769999999999998,118.84,9e-05,0.6025
2018-04-19 18:33:03.047349,0.11696,784.31,6692.84,0.06776,453.98,0.017724,118.84,9e-05,0.60102
2018-04-19 18:33:34.835788,0.11696,780.74,6694.05,0.06776,453.98,0.017712000000000002,118.43,9e-05,0.6029899999999999
2018-04-19 18:34:02.836938,0.11696,778.72,6694.05,0.06773,453.98,0.017712000000000002,118.43,9e-05,0.6029899999999999
2018-04-19 18:34:35.204295,0.115902,773.73,6694.67,0.06773,453.73,0.017730000000000003,118.92,9e-05,0.6029899999999999
2018-04-19 18:35:03.154516,0.115902,773.73,6692.5,0.06773,453.94,0.017730000000000003,118.92,9e-05,0.6029899999999999
2018-04-19 18:35:34.958958,0.115902,773.73,6698.4,0.06773,453.85,0.017730000000000003,118.92,9e-05,0.6029899999999999
2018-04-19 18:36:02.309003,0.115902,773.73,6698.4,0.06773,453.85,0.017730000000000003,118.92,9e-05,0.6029899999999999
2018-04-19 18:36:34.627467,0.11602,773.73,6700.1,0.06773,453.89,0.017730000000000003,118.3,9e-05,0.602
2018-04-19 18:37:02.343596,0.11602,773.73,6700.1,0.06773,453.89,0.017730000000000003,118.3,9e-05,0.60113
2018-04-19 18:37:35.131948,0.11602,773.73,6688.76,0.06773,453.9,0.017730000000000003,118.35,9e-05,0.60114
2018-04-19 18:38:02.544980,0.11602,773.68,6688.76,0.06773,453.9,0.017730000000000003,118.35,9e-05,0.602
2018-04-19 18:38:34.412697,0.11602,773.68,6700.0,0.06773,453.9,0.017730000000000003,118.35,9e-05,0.6048399999999999
2018-04-19 18:39:02.432838,0.11602,773.68,6699.2,0.06773,452.97,0.017730000000000003,118.35,9e-05,0.6048399999999999
2018-04-19 18:39:34.307794,0.11602,773.68,6699.57,0.06773,452.97,0.017730000000000003,118.35,9e-05,0.6039
2018-04-19 18:40:03.265024,0.11602,773.68,6699.57,0.06773,452.97,0.017695,118.35,9e-05,0.6036600000000001
2018-04-19 18:40:35.065340,0.116557,773.68,6696.84,0.06773,452.97,0.017695,118.66,9e-05,0.6029800000000001
2018-04-19 18:41:02.403303,0.116557,773.68,6699.68,0.06773,452.97,0.017676,118.63,9e-05,0.6029800000000001
2018-04-19 18:41:34.614760,0.116557,777.0,6699.8,0.06773,453.67,0.017676,118.63,9e-05,0.6029800000000001
2018-04-19 18:42:03.110170,0.116353,777.0,6689.4,0.06773,453.67,0.017677000000000002,118.63,9e-05,0.60438
2018-04-19 18:42:35.304663,,,,,,,,,
2018-04-19 18:43:02.568612,0.116355,777.0,6700.7,0.06773,453.67,0.017677000000000002,118.6,9e-05,0.60402
2018-04-19 18:43:34.408871,0.116355,777.0,6701.56,0.06783,455.0,0.017677000000000002,118.6,9e-05,0.6040800000000001
2018-04-19 18:44:03.064713,0.116355,777.0,6703.7,0.06783,455.0,0.017677000000000002,118.58,9e-05,0.6040800000000001
2018-04-19 18:44:34.898472,0.116094,777.0,6702.2,0.06783,455.0,0.017677000000000002,118.58,9e-05,0.603
2018-04-19 18:45:03.190800,0.11599999999999999,777.0,6692.97,0.06783,453.89,0.017677000000000002,118.58,9e-05,0.60422
2018-04-19 18:45:35.114864,0.11599999999999999,777.0,6700.65,0.06783,453.89,0.017677000000000002,118.58,9e-05,0.603
2018-04-19 18:46:02.556855,0.116,777.0,6700.65,0.06783,454.12,0.017677000000000002,118.58,9e-05,0.603
2018-04-19 18:46:34.668678,0.116,777.0,6701.0,0.06783,454.12,0.017677000000000002,118.58,9e-05,0.603
2018-04-19 18:47:02.779572,0.11599999999999999,777.0,6701.0,0.06783,454.12,0.017677000000000002,118.58,9e-05,0.603
2018-04-19 18:47:34.692902,0.115648,773.47,6690.18,0.06783,454.11,0.017677000000000002,118.58,9e-05,0.603
2018-04-19 18:48:02.935558,0.11564,773.47,6700.3,0.06783,454.13,0.017677000000000002,118.58,9e-05,0.6046100000000001
2018-04-19 18:48:35.093926,0.11564,773.47,6700.46,0.06783,453.08,0.017677000000000002,118.32,9e-05,0.603
2018-04-19 18:49:03.272328,0.11564,774.22,6700.46,0.06783,453.08,0.017677000000000002,118.59,9e-05,0.6038600000000001
2018-04-19 18:49:35.033240,0.11564,774.22,6700.46,0.06783,452.97,0.017677000000000002,118.59,9e-05,0.60202
2018-04-19 18:50:02.875520,0.11564,774.22,6701.0,0.06783,454.09,0.017677000000000002,118.59,9e-05,0.6011
2018-04-19 18:50:34.726864,0.11564,774.22,6701.0,0.06783,454.09,0.017677000000000002,118.39,9e-05,0.60111
2018-04-19 18:51:02.327686,0.115424,772.49,6701.0,0.06783,452.42,0.017677000000000002,118.32,9e-05,0.60118
2018-04-19 18:51:34.228921,0.115424,772.49,6701.0,0.06783,453.9,0.017677000000000002,118.32,9e-05,0.6008
2018-04-19 18:52:03.243379,0.115424,772.49,6701.0,0.06783,452.25,0.017677000000000002,118.32,9e-05,0.60251
2018-04-19 18:52:35.272641,0.115424,772.62,6695.45,0.06763,452.03,0.017677000000000002,118.32,9e-05,0.60251
2018-04-19 18:53:03.189094,0.115424,772.62,6695.45,0.0676,453.04,0.017678,118.48,9e-05,0.6025
2018-04-19 18:53:35.054160,0.115424,772.76,6701.0,0.0676,451.26,0.017678,118.41,9e-05,0.6025
2018-04-19 18:54:02.410543,0.115424,775.34,6701.0,0.0676,451.26,0.017678,118.48,9e-05,0.6011
2018-04-19 18:54:34.324519,0.115424,775.34,6702.66,0.067392,450.82,0.017678,118.48,9e-05,0.6011
2018-04-19 18:55:02.372099,0.115424,775.34,6702.98,0.067392,451.99,0.017678,118.48,9e-05,0.6011
2018-04-19 18:55:34.202148,0.115424,775.34,6704.0,0.06757,452.68,0.017678,118.48,9e-05,0.6035
2018-04-19 18:56:03.266529,0.115424,775.34,6706.18,0.06757,452.68,0.017678,118.48,9e-05,0.6035
2018-04-19 18:56:35.628483,0.115424,775.34,6695.6,0.06757,453.19,0.017678,118.48,9e-05,0.6035
2018-04-19 18:57:02.545202,0.115424,775.34,6696.8,0.06757,453.19,0.017678,118.48,9e-05,0.6040800000000001
2018-04-19 18:57:34.867163,0.115424,775.34,6705.66,0.06757,453.19,0.017678,118.48,9e-05,0.605
2018-04-19 18:58:02.557687,0.115424,775.35,6699.4,0.06757,452.83,0.017678,118.48,9e-05,0.6059899999999999
2018-04-19 18:58:34.735542,0.115424,775.35,6712.0,0.06757,451.57,0.017678,118.65,9e-05,0.6055
2018-04-19 18:59:02.555018,0.115424,775.35,6707.0,0.06757,451.57,0.017678,118.65,9e-05,0.6042
2018-04-19 18:59:34.523820,0.115424,775.35,6707.73,0.06747,452.79,0.017678,118.65,9e-05,0.60753
2018-04-19 19:00:02.615964,0.115424,775.35,6707.73,0.067357,452.75,0.017678,118.65,9e-05,0.60764
2018-04-19 19:00:34.614789,0.115424,775.35,6712.0,0.067272,452.37,0.017678,118.65,9e-05,0.60525
2018-04-19 19:01:02.759601,0.115424,775.35,6706.0,0.06745,450.92,0.017678,118.76,9e-05,0.60525
2018-04-19 19:01:34.723605,0.115424,775.35,6711.94,0.06745,450.92,0.017678,118.76,9e-05,0.60747
2018-04-19 19:02:02.697904,0.115424,775.35,6705.8,0.06745,450.02,0.017678,118.91,9e-05,0.6050800000000001
2018-04-19 19:02:34.487822,0.115424,775.35,6706.06,0.067121,450.02,0.017678,119.05,9e-05,0.60421
2018-04-19 19:04:02.547995,0.11537,773.75,6701.19,0.067088,449.0,0.017678,119.05,9e-05,0.60115
2018-04-19 19:04:34.594746,0.11537,773.75,6701.19,0.067088,449.92,0.017678,119.05,9e-05,0.60117
2018-04-19 19:05:02.535839,0.11537,773.75,6698.34,0.067088,449.72,0.017678,119.05,9e-05,0.60117
2018-04-19 19:05:34.413027,0.11537,773.75,6699.7,0.067051,449.0,0.017678,119.05,9e-05,0.60127
2018-04-19 19:06:02.610142,0.11537,773.75,6700.99,0.06717999999999999,449.0,0.017678,118.32,9e-05,0.60127
2018-04-19 19:06:34.403070,0.11537,773.75,6700.79,0.06717999999999999,449.03,0.017678,118.54,9e-05,0.6019899999999999
2018-04-19 19:07:02.675033,0.11537,773.75,6697.13,0.06717999999999999,449.03,0.017678,118.54,9e-05,0.6019899999999999
2018-04-19 19:07:34.752174,0.11537,773.75,6680.81,0.06717999999999999,449.03,0.017672999999999998,118.31,9e-05,0.60121
2018-04-19 19:08:03.155202,0.11537,772.79,6680.81,0.0671,449.03,0.017672999999999998,118.27,9e-05,0.6010300000000001
2018-04-19 19:08:35.189277,0.11537,772.35,6680.81,0.0671,449.05,0.017655,118.04,9e-05,0.6010300000000001
2018-04-19 19:09:02.590777,0.11537,772.0,6688.14,0.06717999999999999,447.72,0.017655,118.04,9e-05,0.60145
2018-04-19 19:09:34.440197,0.11536,770.0,6681.4,0.067061,448.0,0.017641,117.98,9e-05,0.60249
2018-04-19 19:10:02.730418,0.115877,768.7,6692.85,0.067061,448.0,0.017641,117.98,9e-05,0.60249
2018-04-19 19:10:35.063457,0.115877,768.78,6693.08,0.067061,448.93,0.017641,117.68,9e-05,0.60112
2018-04-19 19:11:03.110720,0.115877,768.78,6692.26,0.067061,449.0,0.017641,117.68,9e-05,0.601
2018-04-19 19:11:35.085494,0.115877,768.78,6695.06,0.067062,449.43,0.017624,117.68,9e-05,0.6009800000000001
2018-04-19 19:12:03.125479,0.115877,771.37,6690.17,0.067063,449.43,0.017623,117.77,9e-05,0.6009800000000001
2018-04-19 19:12:35.215586,0.115877,771.37,6690.17,0.067063,449.43,0.017623,118.28,9e-05,0.60082
2018-04-19 19:13:03.251590,0.115877,771.37,6690.38,0.067063,448.12,0.017613999999999998,118.28,9e-05,0.60107
2018-04-19 19:13:35.194590,0.1153,769.3,6690.18,0.067063,448.14,0.017613999999999998,117.69,9e-05,0.60325
2018-04-19 19:14:03.178902,0.1153,769.3,6690.18,0.067063,448.14,0.017613999999999998,117.69,9e-05,0.60325
2018-04-19 19:14:35.149163,0.1153,769.3,6690.18,0.067063,448.14,0.017613999999999998,117.69,9e-05,0.60315
2018-04-19 19:15:02.390132,0.1153,769.3,6695.34,0.06707,449.37,0.017613999999999998,118.1,9e-05,0.60315
2018-04-19 19:15:34.433828,0.115978,773.08,6694.02,0.06717999999999999,448.33,0.017613999999999998,118.1,9e-05,0.60332
2018-04-19 19:16:02.394750,0.115978,773.08,6690.59,0.06717999999999999,448.33,0.017613999999999998,118.1,9e-05,0.60144
2018-04-19 19:16:34.371161,0.115978,773.08,6695.59,0.06717999999999999,449.0,0.017613999999999998,117.81,9e-05,0.6015199999999999
2018-04-19 19:17:03.268466,0.115978,773.08,6700.89,0.06717000000000001,449.64,0.017613999999999998,117.81,9e-05,0.6015199999999999
2018-04-19 19:17:35.013005,0.115978,773.08,6697.71,0.06725,450.0,0.017624,117.81,9e-05,0.60327
2018-04-19 19:18:03.165193,0.115978,773.08,6697.71,0.06724,450.0,0.017624,117.81,9e-05,0.60327
2018-04-19 19:18:35.024658,0.115978,773.08,6700.79,0.06742999999999999,450.76,0.017624,117.81,9e-05,0.60319
2018-04-19 19:19:03.264780,0.115978,773.08,6700.79,0.06742999999999999,451.12,0.017624,117.81,9e-05,0.60319
2018-04-19 19:19:35.016614,0.115953,774.18,6700.75,0.06742999999999999,450.68,0.017641999999999998,117.87,9e-05,0.60319
2018-04-19 19:20:02.994559,0.115953,774.18,6700.0,0.06742999999999999,451.54,0.017641999999999998,117.87,9e-05,0.60115
2018-04-19 19:20:34.733212,0.115953,774.18,6700.65,0.06732,450.23,0.017641999999999998,118.16,9e-05,0.60344
