,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-21 05:22:04.640235,0.12752,919.96,7210.0,0.0689,495.86,0.0173,124.92,0.000102,0.7342
2018-04-21 05:22:37.749132,0.12752,919.96,7210.0,0.0689,496.82,0.017356,124.92,0.000102,0.7342
2018-04-21 05:23:04.896944,0.12752,919.96,7210.0,0.0689,496.8,0.017358,124.92,0.000102,0.7342
2018-04-21 05:23:38.084260,0.12752,919.96,7217.77,0.0689,496.8,0.017358,124.92,0.000102,0.7342
2018-04-21 05:24:04.282778,0.12752,919.96,7221.61,0.0689,496.78,0.017358,124.92,0.000102,0.7342
2018-04-21 05:24:37.417099,0.12752,919.96,7211.3,0.0689,496.78,0.017358,124.92,0.000102,0.7342
2018-04-21 05:26:04.554261,0.12752,919.96,7221.61,0.06889,496.76,0.017358,124.92,0.000102,0.73501
2018-04-21 05:26:37.613966,0.12752,919.96,7210.2,0.06889,496.76,0.017358,124.92,0.000102,0.7352
2018-04-21 05:27:05.062871,0.12752,919.96,7210.2,0.06889,496.76,0.017358,124.92,0.000102,0.7352
2018-04-21 05:27:38.152750,0.12752,919.96,7221.54,0.06891,496.76,0.017315,124.92,0.000102,0.7352
2018-04-21 05:29:04.336876,0.12752,919.96,7221.85,0.06891,496.76,0.017315,124.92,0.000102,0.73504
2018-04-21 05:29:37.547856,0.12752,919.96,7218.99,0.06887,496.76,0.017315,124.92,0.000102,0.7352
2018-04-21 05:30:04.713428,0.12752,919.96,7222.35,0.06887,496.76,0.017315,124.92,0.000102,0.7352
2018-04-21 05:30:37.961964,0.12752,919.96,7224.64,0.06887,496.76,0.017315,125.06,0.000102,0.7352
2018-04-21 05:31:04.190833,0.12752,920.56,7224.64,0.06887,496.76,0.017315,125.06,0.000102,0.7352
2018-04-21 05:31:04.699811,0.12752,919.96,7211.3,0.0689,496.76,0.017315,125.06,0.000102,nan
2018-04-21 05:31:37.512247,0.12752,920.56,7225.02,0.0689,496.76,0.017315,125.06,0.000102,0.7352
2018-04-21 05:31:38.012634,0.12752,920.56,7225.02,0.0689,496.76,0.017315,125.06,0.000102,0.7352
2018-04-21 05:32:11.017470,0.12752,920.56,7221.87,0.0689,497.26,0.017315,125.06,0.000102,0.7352
2018-04-21 05:32:44.369389,0.12752,919.96,7224.86,0.0689,497.18,0.017315,125.06,0.000102,0.7352
2018-04-21 05:33:04.467388,0.12752,919.96,7222.71,0.0689,497.18,0.017315,125.06,0.000102,0.7352
2018-04-21 05:33:37.581391,0.12752,921.84,7222.71,0.0689,497.18,0.017315,125.06,0.000102,0.7352
2018-04-21 05:34:04.394204,0.12752,nan,7221.1,0.0689,497.18,0.017355,125.06,0.000102,0.7352
2018-04-21 05:34:04.792188,0.12752,921.84,7215.92,0.0689,497.18,0.017355,125.06,0.000102,0.7352
2018-04-21 05:34:37.708692,0.12752,921.84,7215.92,0.0689,497.18,0.017355,125.06,0.000102,0.736
2018-04-21 05:34:38.064424,0.12752,921.84,7215.92,0.0689,497.18,0.017355,125.06,0.000102,0.736
2018-04-21 05:35:04.262450,0.12752,921.84,7215.92,0.0689,496.32,0.017305,125.06,0.000102,0.736
2018-04-21 05:35:37.355286,0.12752,921.84,7215.92,0.06889,496.32,0.017305,125.06,0.000102,0.736
2018-04-21 05:36:04.492343,0.12752,921.84,7222.71,0.06889,496.32,0.017305,125.06,0.000102,0.736
2018-04-21 05:36:37.801447,0.12752,919.96,7210.99,0.06889,497.68,0.017305,125.06,0.000102,0.736
2018-04-21 05:37:05.046964,0.12752,919.96,7210.99,0.06889,497.68,0.017305,125.06,0.000102,0.736
2018-04-21 05:37:38.187612,0.12752,919.96,7222.71,0.06887,497.68,0.017305,125.06,0.000102,0.73883
2018-04-21 05:38:04.476159,0.12752,919.96,7212.57,0.06887,497.56,0.017305,125.06,0.000102,0.73883
2018-04-21 05:38:37.681805,0.12752,919.96,7212.57,0.06887,497.56,0.017305,125.06,0.000102,0.7387
2018-04-21 05:39:05.038107,0.12752,919.96,7227.91,0.06887,497.56,0.017305,125.06,0.000102,0.7387
2018-04-21 05:40:04.856719,0.127072,919.96,7230.34,0.06885,497.56,0.017305,125.23,0.000102,0.7387
2018-04-21 05:40:38.004751,0.127072,919.96,7230.34,0.06883,497.56,0.017305,125.23,0.000102,0.7387
2018-04-21 05:42:04.315057,0.127072,919.96,7222.92,0.06884,497.43,0.017305,125.23,0.000102,0.739
2018-04-21 05:42:37.492247,0.127072,919.96,7223.49,0.06884,497.43,0.017305,125.23,0.000102,0.74055
2018-04-21 05:43:04.740748,0.127072,919.96,7223.49,0.0689,497.43,0.017305,125.2,0.000102,0.74052
2018-04-21 05:43:37.812925,0.127072,919.96,7223.49,0.0689,497.43,0.017305,125.21,0.000102,0.74052
2018-04-21 05:44:04.967724,0.127072,919.96,7223.49,0.0689,497.43,0.017305,125.24,0.000102,0.74039
2018-04-21 05:44:38.260328,0.127072,919.96,7213.11,0.0689,497.43,0.017305,125.24,0.000102,0.74039
2018-04-21 05:45:04.436348,0.127072,919.96,7225.9,0.06884,496.98,0.017305,125.24,0.000102,0.74039
2018-04-21 05:45:37.825022,0.127072,919.96,7222.7,0.06884,496.97,0.017347,125.24,0.000102,0.74024
2018-04-21 05:45:38.172355,0.127072,919.96,7230.0,0.06887,497.56,0.017347,125.24,0.000102,nan
2018-04-21 05:46:04.554029,0.127072,919.96,7222.7,0.06884,496.97,0.017347,125.24,0.000102,0.738
2018-04-21 05:46:37.805578,0.127072,919.96,7213.3,0.06884,496.97,0.017347,125.24,0.000102,0.73701
2018-04-21 05:47:04.238524,0.127072,919.96,7230.34,0.06884,497.52,0.017347,125.24,nan,0.73701
2018-04-21 05:47:05.169243,0.127072,919.96,7212.08,0.06884,496.97,0.017347,125.24,0.000102,0.73701
2018-04-21 05:47:37.681599,0.127072,919.96,7219.02,0.06884,496.97,0.017347,125.24,0.000102,0.7398
2018-04-21 05:47:38.473975,0.127072,919.96,7219.02,0.06884,496.97,0.017347,125.24,0.000102,0.7398
2018-04-21 05:48:04.615959,0.127072,919.96,7226.09,0.06884,496.97,0.017347,125.24,0.000102,0.73967
2018-04-21 05:48:37.839818,0.127072,919.96,7226.09,0.06884,497.53,0.017347,125.24,0.000102,0.73896
2018-04-21 05:49:04.931797,0.127072,919.96,7226.09,0.06884,497.51,0.017347,125.24,0.000102,0.73896
2018-04-21 05:49:37.994217,0.127072,919.96,7226.08,0.06884,497.51,0.017347,125.24,0.000102,0.73896
2018-04-21 05:50:04.207156,0.127072,919.96,7219.02,0.06884,497.51,0.017347,125.26,0.000102,0.738
2018-04-21 05:50:37.402899,0.127072,919.96,7226.07,0.06884,497.51,0.017347,125.26,0.000102,0.738
2018-04-21 05:51:04.561682,0.127072,919.96,7226.07,0.06884,497.51,0.017347,125.26,0.000102,0.73798
2018-04-21 05:51:37.806840,0.127072,919.96,7226.1,0.06886,497.51,0.017347,125.26,0.000102,0.73798
2018-04-21 05:52:05.231989,0.127072,919.96,7226.1,0.06886,497.9,0.017347,125.26,0.000102,0.73798
2018-04-21 05:52:38.348856,0.127072,919.96,7226.1,0.06886,497.9,0.017347,125.26,0.000102,0.73798
2018-04-21 05:53:04.695605,0.127072,919.96,7226.1,0.06886,497.9,0.017347,125.26,0.000102,0.73798
2018-04-21 05:53:37.810824,0.127072,919.96,7230.27,0.06886,497.9,0.017347,125.26,0.000102,0.73798
2018-04-21 05:54:04.957384,0.127072,919.96,7229.0,0.06886,497.89,0.017347,125.26,0.000102,0.73798
2018-04-21 05:54:37.988301,0.127072,919.96,7228.99,0.06886,497.89,0.017347,125.26,0.000102,0.73798
2018-04-21 05:55:04.289104,0.127072,919.96,7230.72,0.068858,497.89,0.017347,125.36,0.000102,0.73885
2018-04-21 05:55:37.504933,0.127072,919.96,7219.2,0.068858,497.89,0.017347,125.42,0.000102,0.73885
2018-04-21 05:56:04.649232,0.127072,919.96,7219.2,0.068858,497.89,0.017347,125.42,0.000102,0.73801
2018-04-21 05:56:37.800102,0.127072,919.96,7219.2,0.06874,497.89,0.017347,125.42,0.000102,0.73801
2018-04-21 05:57:04.965608,0.127072,919.96,7228.0,0.06874,497.89,0.017347,125.42,0.000102,0.73803
2018-04-21 05:57:37.987255,0.127072,919.96,7229.8,0.06874,497.89,0.017358,125.42,0.000102,0.73885
2018-04-21 05:58:04.200647,0.127072,919.96,7234.51,0.068857,497.89,0.017358,125.42,0.000102,0.74
2018-04-21 05:58:37.343066,0.127072,919.96,7220.35,0.068857,498.03,0.017358,125.42,0.000102,0.74
2018-04-21 05:59:04.550351,0.127072,919.96,7234.83,0.068857,498.03,0.017358,125.42,0.000102,0.739
2018-04-21 05:59:37.666834,0.127072,919.96,7238.88,0.068857,498.04,0.017358,125.42,0.000102,0.739
2018-04-21 06:00:04.873644,0.127072,919.96,7240.39,0.068857,498.25,0.017358,125.42,0.000102,0.739
2018-04-21 06:01:04.818773,0.126558,922.7,7238.04,0.06868,498.44,0.017345,125.42,0.000102,0.7404
2018-04-21 06:01:38.107831,0.126558,922.7,7247.68,0.068855,498.44,0.017345,125.42,0.000102,0.7423
2018-04-21 06:02:04.178453,0.126558,922.7,7238.87,0.068855,498.44,0.017345,125.42,0.000102,0.74312
2018-04-21 06:02:37.285490,0.126558,922.7,7243.3,0.068855,498.44,0.017345,125.42,0.000102,0.742
2018-04-21 06:03:04.509011,0.126558,922.7,7243.09,0.068855,498.44,0.017345,125.42,0.000102,0.742
2018-04-21 06:03:37.541556,0.126558,922.7,7243.0,0.068855,498.44,0.017345,125.42,0.000102,0.74302
2018-04-21 06:04:04.817101,0.126558,922.7,7223.31,0.068855,498.44,0.017345,125.42,0.000102,0.74299
2018-04-21 06:04:37.963753,0.126558,922.7,7243.09,0.068855,499.07,0.017345,125.42,0.000102,0.74299
2018-04-21 06:05:04.142493,0.126558,922.7,7243.09,0.068855,499.07,0.01737,125.42,0.000102,0.74299
2018-04-21 06:05:37.297813,0.126558,922.7,7242.59,0.068855,499.0,0.01737,125.42,0.000102,0.7431
2018-04-21 06:06:04.639404,0.126558,922.7,7242.59,0.068855,499.1,0.01737,125.42,0.000102,0.7431
2018-04-21 06:06:37.875475,0.126558,922.7,7242.59,0.068855,499.1,0.01737,125.42,0.000102,0.74446
2018-04-21 06:06:38.182393,0.126558,919.96,7249.2,0.068855,498.35,0.01737,125.42,nan,0.74446
2018-04-21 06:07:04.426772,0.126558,922.7,7242.59,0.068855,499.1,0.01737,125.74,0.000102,0.74423
2018-04-21 06:07:37.450517,0.126558,922.7,7250.0,0.068855,499.1,0.01737,125.74,0.000102,0.74411
2018-04-21 06:08:04.678165,0.126558,922.69,7250.0,0.068855,499.1,0.01737,125.74,0.000102,0.74405
2018-04-21 06:08:37.864519,0.126558,922.69,7250.0,0.068855,499.98,0.01737,125.79,0.000102,0.74405
2018-04-21 06:09:04.137000,0.126558,922.69,7245.0,0.068855,499.98,0.01737,125.46,0.000102,0.74405
2018-04-21 06:09:37.267789,0.127512,922.69,7250.0,0.068855,499.99,0.01733,125.46,0.000102,0.74405
2018-04-21 06:10:04.404292,0.127512,922.69,7250.0,0.068855,499.99,0.01733,125.46,0.000102,0.74115
2018-04-21 06:10:37.595106,0.127512,922.69,7245.0,0.068855,499.99,0.01733,125.46,0.000102,0.7414
2018-04-21 06:12:04.804266,0.127512,922.69,7246.61,0.068855,499.0,0.01733,125.88,0.000102,0.74394
2018-04-21 06:12:38.024117,0.127512,922.69,7250.99,0.068855,498.45,0.01733,125.88,0.000102,0.74338
2018-04-21 06:13:04.326522,0.127512,922.69,7250.99,0.068855,498.45,0.01733,125.88,0.000102,0.743
2018-04-21 06:13:37.531874,0.127512,922.69,7250.99,0.068855,498.45,0.01733,125.88,0.000102,0.743
2018-04-21 06:14:04.821411,0.127512,922.69,7250.99,0.068855,498.45,0.01733,125.88,0.000102,0.743
2018-04-21 06:14:43.279787,0.127512,919.97,7250.99,0.068855,499.9,0.017398,125.88,0.000102,0.74131
2018-04-21 06:15:04.517663,0.127512,919.97,7273.65,0.068855,499.85,0.01734,125.89,0.000102,0.74269
2018-04-21 06:15:37.631749,0.127512,919.97,7259.0,0.068855,500.0,0.017397,125.89,0.000102,0.74269
2018-04-21 06:16:04.780763,0.127512,919.97,7267.37,0.068855,500.0,0.017397,125.89,0.000102,0.74388
2018-04-21 06:16:38.014088,0.127512,919.97,7256.92,0.068855,500.82,0.017395,125.88,0.000102,0.7406
2018-04-21 06:17:04.513861,0.127512,919.96,7261.53,0.069028,498.41,0.017395,126.32,0.000102,0.7421
2018-04-21 06:17:04.994198,0.127512,922.69,7249.0,0.068855,499.54,0.017395,126.32,0.000102,nan
2018-04-21 06:17:37.795550,0.127512,919.96,7273.3,0.069059,504.61,0.017395,126.35,0.000102,0.7421
2018-04-21 06:17:38.421429,0.127512,919.96,7273.3,0.069059,504.61,0.017395,126.35,0.000102,0.7421
2018-04-21 06:18:04.639004,0.127512,919.97,7273.04,0.068948,502.54,0.017395,126.34,0.000102,0.74292
2018-04-21 06:18:37.791876,0.127512,919.97,7272.7,0.068948,502.42,0.017395,126.34,0.000102,0.74291
2018-04-21 06:19:04.915466,0.127512,923.48,7277.38,0.068948,502.54,0.017395,126.34,0.000102,0.74287
2018-04-21 06:19:38.176779,0.127512,923.47,7277.38,0.068948,502.5,0.017395,126.28,0.000102,0.74291
2018-04-21 06:20:04.400112,0.127512,925.82,7279.0,0.068948,503.18,0.017395,126.34,0.000102,0.74499
2018-04-21 06:20:37.518673,0.127512,928.05,7292.59,0.06921,503.08,0.017395,126.52,0.000102,0.74566
2018-04-21 06:21:04.676576,0.127512,927.93,7280.31,0.06921,504.45,0.017395,126.39,0.000102,0.74565
2018-04-21 06:21:37.880064,0.127496,927.9,7292.43,0.069113,503.52,0.017395,126.52,0.000102,0.74562
2018-04-21 06:22:04.182465,0.127496,927.9,7292.43,0.069113,503.05,0.017395,126.16,0.000102,0.74562
2018-04-21 06:22:37.610861,0.127496,927.9,7281.3,0.069088,503.05,0.017395,126.2,0.000102,0.74541
2018-04-21 06:23:04.797922,0.127496,927.9,7289.86,0.069088,502.58,0.017395,126.2,0.000102,0.7454
2018-04-21 06:23:37.937351,0.127496,927.21,7287.98,0.069088,503.01,0.017395,126.2,0.000102,0.7454
2018-04-21 06:24:04.083736,0.127496,927.21,7280.0,0.069088,503.01,0.017395,126.2,0.000102,0.7453
2018-04-21 06:24:37.309413,0.127496,927.21,7266.41,0.069088,503.02,0.017395,126.2,0.000102,0.74301
2018-04-21 06:25:14.233733,0.127496,927.21,7272.4,0.069088,503.02,0.017395,126.2,0.000102,0.74301
2018-04-21 06:25:47.438936,0.127496,927.21,7262.58,0.069088,502.89,0.017395,126.2,0.000102,0.74301
2018-04-21 06:26:04.602480,0.127496,927.21,7262.58,0.069088,502.89,0.017395,126.2,0.000102,0.74302
2018-04-21 06:26:37.957772,0.127496,927.21,7272.27,0.069088,502.89,0.017395,126.2,0.000102,0.74302
2018-04-21 06:27:04.351616,0.127496,927.21,7272.27,0.069088,502.73,0.017395,126.2,0.000102,0.74302
2018-04-21 06:27:37.506429,0.127496,927.21,7286.55,0.069088,502.73,0.017395,126.2,0.000102,0.74453
2018-04-21 06:28:04.619868,0.127496,927.21,7268.61,0.069088,503.79,0.017395,126.2,0.000102,0.74302
2018-04-21 06:28:37.683116,0.127496,927.21,7266.9,0.069088,503.72,0.017395,126.2,0.000102,0.7444
2018-04-21 06:29:04.796267,0.127496,927.21,7276.5,0.069088,503.72,0.017395,126.2,0.000102,0.74435
2018-04-21 06:29:37.928201,0.127496,927.21,7276.09,0.069088,502.49,0.017395,126.36,0.000102,0.74434
2018-04-21 06:30:04.132834,0.127496,927.21,7275.31,0.069088,502.49,0.017395,126.36,0.000102,0.74434
2018-04-21 06:30:37.530573,0.127496,927.21,7280.49,0.069088,502.49,0.017335,126.36,0.000102,0.74439
2018-04-21 06:31:04.698537,0.127496,927.21,7279.8,0.069088,503.78,0.017335,126.36,0.000102,0.74439
2018-04-21 06:31:38.082812,0.127496,927.21,7277.72,0.069088,503.78,0.017335,126.36,0.000102,0.74438
2018-04-21 06:32:04.341630,0.127496,927.21,7277.72,0.069041,503.74,0.017335,126.36,0.000102,0.74438
2018-04-21 06:32:37.446975,0.127496,927.21,7270.0,0.069041,503.72,0.017335,126.36,0.000102,0.74574
2018-04-21 06:33:10.735159,0.127496,927.21,7277.38,0.069041,503.72,0.017335,126.36,0.000102,0.74574
2018-04-21 06:33:43.820219,0.127496,926.86,7277.0,0.069041,503.72,0.017335,126.36,0.000102,0.74565
2018-04-21 06:34:05.127983,0.127496,926.86,7271.76,0.069269,503.75,0.017335,126.46,0.000102,0.74565
2018-04-21 06:34:38.310307,0.127496,926.86,7278.0,0.069269,503.75,0.017335,126.46,0.000102,0.74569
2018-04-21 06:35:04.760088,0.127496,926.86,7287.5,0.069269,504.64,0.017335,126.46,0.000102,0.74569
2018-04-21 06:35:38.008566,0.127269,926.84,7289.9,0.069269,505.75,0.017335,126.56,0.000102,0.747
2018-04-21 06:36:04.278888,0.127269,926.84,7289.72,0.069269,505.75,0.017335,126.56,0.000102,0.74792
2018-04-21 06:36:37.503175,0.127269,927.2,7291.46,0.069269,504.2,0.017335,126.56,0.000102,0.74792
2018-04-21 06:37:04.637336,0.127269,927.2,7290.2,0.069269,504.2,0.017325,126.56,0.000102,0.74791
2018-04-21 06:37:37.816203,0.127269,927.2,7276.71,0.069269,504.2,0.017325,126.55,0.000102,0.74792
2018-04-21 06:38:05.018684,0.12752,927.2,7287.57,0.069269,505.67,0.017335,126.55,0.000102,0.74811
2018-04-21 06:38:38.322579,0.12752,927.2,7264.61,0.069269,505.67,0.017335,126.56,0.000102,0.74801
2018-04-21 06:39:04.939065,0.12752,927.2,7287.45,0.069269,505.67,0.017335,126.56,0.000102,0.74801
2018-04-21 06:39:38.092413,0.12752,927.2,7280.11,0.069269,505.67,0.017335,126.56,0.000102,0.74811
2018-04-21 06:40:04.291425,0.12752,929.93,7287.67,0.069269,505.38,0.017335,126.56,0.000102,0.745
2018-04-21 06:40:37.463524,0.12752,929.93,7280.01,0.069269,504.32,0.017335,126.61,0.000103,0.7481
2018-04-21 06:41:04.711697,0.12752,929.93,7280.0,0.069269,504.32,0.017335,126.52,0.000103,0.74811
2018-04-21 06:41:37.848414,0.12752,929.93,7280.01,0.069269,504.32,0.017335,126.52,0.000103,0.74811
2018-04-21 06:42:03.950158,0.12752,929.93,7280.01,0.069269,504.32,0.017386,126.52,0.000103,0.74812
2018-04-21 06:42:37.014775,0.12752,929.93,7281.64,0.069269,504.32,0.017386,126.75,0.000103,0.74812
2018-04-21 06:43:04.297958,0.12752,929.93,7281.64,0.069269,504.29,0.017386,126.75,0.000103,0.74812
2018-04-21 06:43:37.487865,0.12752,929.93,7291.9,0.069269,505.7,0.017386,126.82,0.000102,0.748
2018-04-21 06:44:04.658860,0.12752,929.93,7292.0,0.06936,504.3,0.017399,126.39,0.000102,0.748
2018-04-21 06:44:37.755263,0.12752,929.38,7290.64,0.06936,504.27,0.017399,126.75,0.000103,0.74568
2018-04-21 06:45:05.141052,0.12752,929.38,7283.26,0.06936,504.27,0.017399,126.37,0.000103,0.74568
2018-04-21 06:45:38.345494,0.12752,929.14,7291.07,0.06936,504.27,0.017399,126.58,0.000103,0.74568
2018-04-21 06:46:04.545801,0.12752,929.14,7292.0,0.06936,504.27,0.017399,126.55,0.000103,0.74799
2018-04-21 06:46:37.686222,0.12752,929.14,7291.72,0.06936,504.33,0.017399,126.5,0.000102,0.74812
2018-04-21 06:47:04.937782,0.127519,929.14,7297.51,0.06936,504.5,0.017399,126.49,0.000103,0.74898
2018-04-21 06:47:38.073159,0.127519,929.14,7290.58,0.06936,504.5,0.017399,126.38,0.000103,0.749
2018-04-21 06:48:04.295463,0.127519,929.14,7290.72,0.06915,505.52,0.017399,126.38,0.000103,0.74993
2018-04-21 06:48:37.442237,0.127519,929.14,7297.51,0.06915,504.49,0.017399,126.47,0.000103,0.74993
2018-04-21 06:49:04.678044,0.127519,929.14,7299.9,0.06915,504.49,0.017399,126.47,0.000103,0.7473
2018-04-21 06:49:37.964853,0.127519,929.14,7299.9,0.06915,504.49,0.017399,126.47,0.000103,0.74995
2018-04-21 06:50:04.243155,0.127519,929.14,7300.0,0.06915,505.98,0.017399,126.46,0.000103,0.74995
2018-04-21 06:50:37.368698,0.127519,929.14,7304.99,0.06915,505.98,0.017399,126.46,0.000103,0.75088
2018-04-21 06:51:04.505410,0.127519,930.11,7301.33,0.06915,505.98,0.017399,126.46,0.000103,0.75172
2018-04-21 06:51:38.109805,0.127519,932.3,7310.8,0.06915,505.98,0.017399,126.46,0.000103,0.75251
2018-04-21 06:52:04.187713,0.127519,932.3,7307.4,0.06915,505.98,0.017399,126.46,0.000103,0.75297
2018-04-21 06:52:37.266455,0.127519,932.3,7291.41,0.06915,505.86,0.017399,126.63,0.000103,0.75005
2018-04-21 06:53:04.539621,0.127519,932.42,7299.0,0.06915,505.86,0.017399,126.63,0.000103,0.75
2018-04-21 06:53:37.676815,0.127519,932.41,7303.38,0.06918,505.83,0.017399,126.65,0.000103,0.7503
2018-04-21 06:54:04.901969,0.127519,932.41,7297.2,0.06918,506.0,0.017399,126.65,0.000103,0.75031
2018-04-21 06:54:38.177827,0.127519,932.41,7310.0,0.06918,506.0,0.017399,126.65,0.000103,0.75102
2018-04-21 06:55:04.357344,0.127519,932.41,7295.0,0.06914,505.03,0.017399,126.43,0.000102,0.75093
2018-04-21 06:55:37.453893,0.127519,932.4,7295.62,0.06914,506.43,0.017399,126.43,0.000103,0.74801
2018-04-21 06:56:04.540719,0.12752,932.4,7296.84,0.06914,505.83,0.017399,126.43,0.000103,0.748
2018-04-21 06:56:37.716342,0.12752,932.36,7296.34,0.06914,506.92,0.017399,126.88,0.000103,0.748
2018-04-21 06:57:05.028598,0.12752,932.36,7293.63,0.06914,506.92,0.017399,126.88,0.000103,0.748
2018-04-21 06:57:38.434113,0.12752,932.36,7296.81,0.069408,506.0,0.017399,126.88,0.000102,0.74988
2018-04-21 06:58:04.712130,0.12752,932.36,7296.78,0.069408,506.0,0.017399,126.88,0.000102,0.74673
2018-04-21 06:58:37.844452,0.12752,931.93,7303.6,0.069495,505.99,0.017399,126.88,0.000102,0.74673
2018-04-21 06:59:05.143405,0.12752,931.93,7303.0,0.069495,506.0,0.017399,126.84,0.000103,0.7474
2018-04-21 06:59:38.577884,0.12752,931.94,7293.58,0.069495,506.88,0.017315,126.84,0.000103,0.74524
2018-04-21 07:00:04.849560,0.12752,931.94,7293.58,0.069495,505.74,0.017315,126.84,0.000102,0.74732
2018-04-21 07:00:38.249337,0.12752,931.95,7299.76,0.06928,505.74,0.017315,126.84,0.000102,0.7474
2018-04-21 07:01:04.629833,0.12752,932.0,7302.3,0.06952,505.74,0.017315,126.84,0.000102,0.7474
2018-04-21 07:01:37.807813,0.12752,932.0,7300.21,0.06952,505.74,0.017315,126.84,0.000102,0.74739
2018-04-21 07:02:05.184639,0.12752,932.0,7300.0,0.06952,505.72,0.017315,126.84,0.000102,0.74739
2018-04-21 07:02:38.285993,0.12752,933.56,7302.1,0.06952,505.72,0.017315,126.84,0.000102,0.74739
2018-04-21 07:03:04.550693,0.12752,933.56,7302.1,0.06952,505.72,0.017315,126.84,0.000102,0.74739
2018-04-21 07:03:37.659402,0.127497,927.61,7301.97,0.069547,505.72,0.017315,126.84,0.000102,0.7474
2018-04-21 07:04:04.944400,0.127563,933.49,7295.84,0.069547,506.72,0.017315,126.84,0.000102,0.7474
2018-04-21 07:04:38.053304,0.127563,933.49,7292.15,0.069546,506.73,0.017315,126.84,0.000102,0.74524
2018-04-21 07:05:04.248587,0.127563,933.49,7292.16,0.069546,508.08,0.017315,126.84,0.000103,0.7442
2018-04-21 07:05:37.429527,0.127563,933.49,7300.0,0.069546,506.56,0.017315,126.56,0.000103,0.7442
2018-04-21 07:06:04.706059,0.127563,933.49,7300.0,0.069546,506.54,0.017315,126.56,0.000103,0.7442
2018-04-21 07:06:37.904920,0.127563,934.01,7290.67,0.069546,507.83,0.017315,126.56,0.000103,0.7442
2018-04-21 07:07:04.166350,0.127563,934.01,7303.0,0.069545,507.83,0.017315,126.56,0.000103,0.7442
2018-04-21 07:07:37.415315,0.127563,934.01,7303.0,0.069545,507.83,0.017315,126.56,0.000102,0.7442
2018-04-21 07:08:04.702496,0.127819,934.2,7303.0,0.069545,507.83,0.017315,126.8,0.000102,0.74728
2018-04-21 07:08:38.404784,0.127819,935.51,7299.78,0.069547,507.83,0.017315,126.8,0.000102,0.74728
2018-04-21 07:09:04.590537,0.1282,935.51,7303.0,0.069547,507.77,0.017315,126.81,0.000102,0.74716
2018-04-21 07:09:37.945159,0.1282,937.0,7304.83,0.069547,507.98,0.017315,126.81,0.000102,0.74716
2018-04-21 07:10:04.133453,0.1282,938.57,7337.2,0.06922,508.34,0.017315,126.81,0.000102,0.749
2018-04-21 07:10:37.342405,0.1286,943.0,7346.85,0.06926,507.87,0.01733,126.81,0.000102,0.7501
2018-04-21 07:11:04.778746,0.128811,944.0,7329.2,0.06911,506.63,0.01733,126.95,0.000102,0.74856
2018-04-21 07:11:38.115571,0.128811,952.93,7318.3,0.06938,507.01,0.01733,126.95,0.000102,0.74856
2018-04-21 07:12:04.438105,0.128811,941.0,7329.54,0.06938,507.01,0.01733,126.95,0.000102,0.74861
2018-04-21 07:12:37.764034,0.128811,940.4,7330.0,0.06938,507.0,0.01733,127.25,0.000102,0.74854
2018-04-21 07:13:04.948122,0.128811,940.4,7311.59,0.06938,506.63,0.01734,126.77,0.000102,0.74855
2018-04-21 07:13:38.133529,0.129337,940.4,7301.22,0.06937,506.0,0.01734,126.77,0.000102,0.74855
