,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEO,TRX,UBQ,XLM,XMR,XRP,TOTAL
2018-03-15 12:50:00,64.9880485664979,13.63433861601,151.8671564817503,32.699540301262644,319.12345048405496,98.90875532633702,10.653019901999999,1012.6282604613912,0.014061435897000001,42.8830667081124,371.77951839327915,145.2210136925549,0.0057816720696,25.094657954050785,54.210784263987996,210.12712241998608,139.86725165788002,2693.705828337122
2018-03-15 13:01:00,65.0922275609583,13.580704958940002,151.39195607055,32.5707821447049,318.5715651374027,98.5158113338604,10.707875523,1010.4669189861074,0.014020758271200001,42.7103558526909,370.02370168577943,144.47690453140683,0.0057700736451,24.996194928862792,53.990462043177,204.61173671529178,139.1926287075,2680.9196170121486
2018-03-15 13:11:00,65.4580817169426,13.698809589213,152.47426708883884,32.85405009425486,319.6011327588885,98.89809135957955,10.755232632,1013.5116922147088,0.014044911737399999,43.063086041167494,371.4116544815537,146.09280403184647,0.0058209341769,25.213462143414077,54.368125046268,206.2400886852492,140.02213854592,2693.682582275759
2018-03-15 13:20:00,65.17395719448041,13.752996169878001,151.60349794297463,32.74512365148498,319.510311290777,98.29534541241775,10.7287694325,1011.8890286377894,0.013961495547600001,43.0915506392679,369.8408981468238,145.6132670168844,0.005795973597599999,25.129591692446528,54.108298318118,205.9172834266887,140.4026951022,2687.8223715438767
2018-03-15 13:31:00,64.7365457519999,13.760958269646,151.93545844821026,34.55543375663907,319.51726782875994,98.56148093062612,10.724182964999999,1010.5995166226279,0.014034787545000002,42.87768151631909,368.5183935316633,146.00489240099353,0.0058061533875,25.06164041352148,54.071954166900994,206.49031051289072,139.35666169064,2686.792219747371
2018-03-15 13:40:00,65.0915260197841,13.756866635043,152.08743841623374,34.54507390664442,320.2983324545193,98.43049959980057,10.726621803,1011.3453783280555,0.014162750235,42.8961450385116,369.49334573942673,146.32242083909807,0.0058063834197,25.05412302525573,54.030192262332,206.7997451394398,139.95950777188,2690.8571861126793
2018-03-15 13:50:00,65.172554112132,13.691842738245,152.11738122143538,34.61019297525411,320.3265450807838,98.65977488508635,10.710714762,1011.7315689444213,0.014135993440800002,42.924224975639696,370.797795684073,146.22174109043075,0.005818020190799999,25.1014383408944,54.147802825457006,206.92867623383526,140.07105021418,2693.2332580975
2018-03-15 14:01:00,66.68472797776779,13.816693036377002,153.06179348279554,33.68757417026347,324.7261688807069,99.10302498161457,10.8550429245,1020.7515231687267,0.0142230254136,43.7293114316784,375.9727156201873,148.80236608277798,0.0058633786727999996,25.330939733133086,54.816444694286,210.23886270179545,142.89460473616,2724.4918800268565
2018-03-15 14:11:00,66.586161312701,13.91809936041,153.66566702986233,33.979721992805665,325.73409393957894,99.76187266693526,10.826250092999999,1028.6526848348904,0.014315915008500001,43.6808446912728,375.17831011756533,150.149297855489,0.005913127295399999,25.55027054328411,55.07604571062,211.34767011359634,142.21501109528,2736.342230399595
2018-03-15 14:21:00,65.9986198854861,13.879836992952,153.45363959843445,33.88618732915713,324.73080657269554,99.45516770997564,10.7556330375,1026.5725594119756,0.0142450817346,43.6258387809123,373.07945467029697,148.82057634916893,0.005905669806,25.49013144991367,54.799739954784,210.44419740768453,141.25904671848002,2726.2715866209574
2018-03-15 14:30:00,65.962490428287,13.995840513564001,153.52922494994343,33.87671546536393,324.29331762843054,99.41506192195293,10.6762070475,1027.3117912355772,0.014160255349199999,43.635070544386195,373.30513805172365,150.1114121288595,0.0059032734279,25.584172482968867,54.780777790145,210.60560003696477,141.3515016601,2728.454385414544
2018-03-15 14:40:00,65.6131225332603,13.773564954954,153.03897220964188,33.67129440494067,323.14974007888975,99.09398379240713,10.599256296,1023.9670158543483,0.0140475512724,43.447742733697496,373.3367337251234,148.94532713961738,0.005868075562499999,25.68528870380098,54.4055978961,209.4490403679804,140.54624881590001,2718.7428451334968
2018-03-15 14:50:00,65.85550526912981,13.812380232336002,153.4160897021816,33.766605040992104,323.4500306351564,99.2312244080686,10.653092703,1022.9625887577057,0.0141034151868,43.65814994593799,373.43152074532264,149.10921953713606,0.0058653149391,25.876760961510964,54.625694405095,209.77566580711553,140.69536970296,2720.3398665837744
2018-03-15 15:01:00,65.3160194557115,13.774560217425002,153.09222184700045,33.67395836720426,322.9425898367289,99.09491109386431,10.568497833,1023.3040276717459,0.013997761864499999,43.5500614158126,373.0907388393684,148.211683648809,0.0058513009869,25.80718828565278,54.378057621987,209.59802741039292,140.15992625863998,2716.5823188661943
2018-03-15 15:10:00,64.0827085537314,13.526850132432,150.53073625175014,33.06835102767036,317.74219122009464,97.49856163534271,10.295457345,1010.819960193343,0.0137194185405,42.1499110550034,364.636639371124,143.39182383059347,0.005736236918099999,25.07549598814201,53.278703803534,205.55818645266882,137.19142622962002,2668.866458745508
2018-03-15 15:20:00,63.629161620880396,13.483390283181,149.1396097073816,32.722627971774294,314.31802863512286,96.03458445983243,10.2022719525,996.3916798694588,0.013513644102,41.821414236729595,360.9467160847974,142.682460694973,0.005659169684699999,24.81282965581849,52.47529515263202,202.32249350591485,136.53569192772002,2637.537428572504
2018-03-15 15:30:00,63.23384269221581,13.297497138135,148.0021068157211,32.50773504389859,312.8641121966732,94.89864017479671,10.103881279500001,990.7827998446429,0.013367060062500002,41.2590461532018,358.47322622436076,141.07639892465264,0.0055876236744,24.894046911141917,51.765342830773,200.90520651270856,135.77497651956003,2619.857813945719
2018-03-15 15:40:00,63.26260592372191,13.40874551583,147.64408797731,32.75755547294225,312.2735794167819,94.40276572057398,10.0843705845,985.6562437226698,0.0133491980766,40.904392683640204,358.17532416087755,140.6213515782853,0.0055884096848999995,24.872084350033486,51.505516102623,201.02554220081097,135.04090403706002,2611.654007055422
2018-03-15 15:50:00,63.52182569113611,13.320830554857002,147.97216401051946,32.780939138854386,313.2212144798012,94.4284983360105,10.0202692275,989.0407983948551,0.0132706993338,41.3932913393703,359.6309819710798,141.68884995292808,0.0055995480213,24.608091419887902,51.891080023925994,202.08755240057198,135.76443863112002,2621.3896958197724
2018-03-15 16:01:00,63.5418196146008,13.46005688013,148.66068667715626,32.885129647898054,314.98276448683293,94.64270497261724,10.0932887205,995.4717837660979,0.0134764376547,41.509457659563296,362.0322531494599,142.28581178910085,0.005611644880499999,24.67766409574608,51.936002284617,202.31485314476546,135.84317446696,2634.3565394385814
2018-03-15 16:11:00,63.36573256305711,13.494780522908998,148.4582085727927,32.750155576952444,313.77078098045916,94.68976552156873,10.032135804000001,995.9806271962455,0.013516862144400002,41.240582631009296,361.1295196237531,141.690943086996,0.005637870755399999,24.74060378431619,52.329692835947995,201.97008184790062,134.96773537458,2630.6305006553876
2018-03-15 16:20:00,63.351350968986,13.570309981683002,148.3853747223022,32.73890774075634,313.87512905020435,94.51311459397746,10.028459349,993.5209410387906,0.0134623722186,41.1824994709128,360.58562267451475,141.59696136734607,0.0056187381246,25.004596714461766,52.306893096018,202.01114878907842,134.78222898389998,2627.472619652275
2018-03-15 16:31:00,63.3667848748184,13.596850355256,148.79389169705334,32.781531129655356,314.16189300483745,94.4519126978041,10.0437839775,993.1927618884024,0.013383114156900001,41.03979183845969,360.5698248378148,141.55468005917396,0.0056300106504,25.039825251968583,52.454978549654996,202.1076083485891,134.93393463002002,2628.1090662658153
2018-03-15 16:40:00,62.510903601560805,13.496218124256002,147.3084048530493,32.56042229105102,311.3904855672717,93.73116764021717,9.8733202245,984.8921498422208,0.013316583660300004,40.553585781003896,358.0308867967644,139.21706793211308,0.0055981677096,24.8803387342547,51.813651187309,200.4763912432007,132.64085286186003,2603.3947614320023
2018-03-15 16:50:00,63.245067351003,13.511921181696,147.3996899456641,32.57640606463257,312.44208222570376,93.68758447173008,9.971310492000004,987.1976912472204,0.013318427714099999,40.8709275499635,359.17735837441205,140.57948889692676,0.0055989537201,24.621799594952897,52.094697505235,201.36935845253217,133.52742632554003,2612.2917270606463
2018-03-15 17:02:00,63.30855691399591,13.567655948427,147.92652146421204,32.71078814111798,314.3744538876517,94.03903172399826,10.049426064,994.1192878735892,0.0133677470568,40.968245696502294,363.3163915897778,141.35457644228012,0.0056219780331,24.72306321534055,52.45701020716199,202.22985412697884,134.70468611377999,2629.8685391339036
2018-03-15 17:11:00,63.400809665131,13.612663983744001,147.95257979738747,32.77620320512817,314.6090438074122,94.21985550814681,10.034501841,996.8988658291497,0.013406435979600001,40.927472085192,362.6190299411693,141.04981612198995,0.005640401322899999,24.772589526134507,52.56604263290599,202.34254945393192,134.56928433250002,2632.3703545682256
2018-03-15 17:21:00,63.48253934201701,13.739615391537,149.74817699148,32.88394566629612,316.9974551815799,95.20974981367792,10.0653331005,1002.6254262563779,0.013502796708300001,41.33559283549079,366.5075546031514,143.7229576401395,0.0056989494,25.052796429255892,53.154772556072,204.16191045262332,135.1094996397,2653.816527646007
2018-03-15 17:31:00,63.702472760312105,13.749346860480001,149.7394369294211,32.90703333314853,318.2967818870736,95.34142662059635,10.090085472,1004.5331747518161,0.0134828737395,41.7202495280208,367.8887368974828,144.04697479385462,0.0056965913685,25.06974739818716,53.01300781467899,204.7865099765834,135.41430277444002,2660.3184672632037
2018-03-15 17:40:00,63.49481631256549,13.768256874771,149.75643149453558,32.95261668337086,318.2163952259366,95.63167197669118,10.271651390999999,1005.6801443077181,0.0136289153892,41.682168514984795,366.6294236291218,143.65744254381343,0.0057036271164,25.104238936094063,53.142131103677,204.85813836235866,135.21388428768,2660.078744186824
2018-03-15 17:50:00,63.282599847186596,13.844339257140001,149.53550214804773,33.026319629572306,317.2973592635142,96.19129840609449,10.302118645499998,1002.4828837971181,0.013615753921200001,41.509073003346295,365.74925844155763,142.98177886668657,0.0057098768538,25.162167034309217,53.259515899172,204.6556687919007,134.71303687382002,2654.012245535741
2018-03-15 18:02:00,63.638066441109295,13.738652091864001,149.56085410989908,32.965908680854746,318.0247499063235,96.15608451210566,10.332573948,1003.4477314886999,0.013621211433599999,41.4796856963445,366.783542943409,143.4478591732597,0.0056965078023,25.11823570378124,53.110738351935,204.90300412224886,135.51761996218002,2658.2446248512506
2018-03-15 18:11:00,63.051827665450396,13.760186555367,149.59090996394983,33.017606394415935,317.9002232645413,96.33549668959753,10.507663926000001,1003.30298713317,0.013560853828200001,41.412888848443195,368.36249501203696,143.55879391000516,0.0056979702819,25.03538020690246,53.041401122060996,204.66525869660606,135.5537436888,2659.1161219014566
2018-03-15 18:21:00,63.32857460087779,13.755635452125,149.8142980683811,33.00661320428139,318.6842367942667,96.47209195313543,10.5162138135,1005.3527003057326,0.0135649913943,41.380069584367796,368.74080920925485,144.5248505758301,0.005700664355699999,25.028278307169995,52.91224350745299,204.6662173475159,135.80062233294,2664.0027207125813
2018-03-15 18:31:00,63.5841958150505,13.864195769444999,149.674903891216,32.98492393181978,318.32345867321544,96.18051807713374,10.600433847,1006.2494498187287,0.0136492669863,41.308253317593895,367.01913980874224,144.3763072824986,0.0057110942517,25.007712388283615,52.797587821209,204.5607657474324,136.12533661958,2662.676543170187
2018-03-15 18:41:00,63.0039426886003,13.755302440236001,148.5298570839204,32.725841137421156,316.94823454512203,95.68672736294731,10.408792167,1000.0387523567348,0.013525067589300001,41.0387492627112,365.23630583742204,143.0539147956125,0.005650554711,24.81137445284089,52.396292891448,203.89833796872608,135.19629852668,2646.747899139723
2018-03-15 18:50:00,63.531029418727705,13.993069524903,148.7881749646809,32.77783596610829,316.5071541971271,95.9177990779271,10.536127011,998.0738893236207,0.013621538056500002,40.99820782416809,364.53631130484524,143.56341619070287,0.005669316958199999,24.848067601458638,52.10512180229401,203.91751098692308,135.12484940726,2645.2378554567617
2018-03-15 19:02:00,63.509551625968896,13.866082804917001,149.0806103013909,31.907294004205966,317.09797686203154,96.00110589964189,10.50996582,998.5730077909656,0.013731872988600001,41.03372984859389,364.1647931710504,143.23649488317275,0.0056748590373,24.87825067532162,52.252859981223004,204.1332074416393,134.8641998427,2645.1285376848487
2018-03-15 19:11:00,63.8257332584173,13.934238263001001,149.85816336888757,32.064169828326754,318.508502935303,96.41624380449984,10.590532051500006,1003.3728637185982,0.013746753708,41.3159754968169,365.79358303811426,144.00358337532734,0.0056977393728,24.998539101129175,52.52431753767002,203.95298107058753,135.42162269844002,2656.6004940396997
2018-03-15 19:21:00,63.9989641466875,13.885508229579,149.83883014384952,32.20648709543858,319.8010972356717,96.36760937506301,10.583991756,1005.354364033957,0.013660336762500001,41.41674993805469,366.41655551856286,144.39752775297453,0.0057005104241999996,24.943351422869235,52.485117049189,203.9251801942019,135.89262805048,2661.5333227897654
2018-03-15 19:31:00,63.8461547932999,13.966761954789,149.80373790344436,32.18093535195431,319.9772190280989,96.6822206123769,10.496921760000001,1005.2345756017943,0.0135321086886,41.4403025823072,366.4845161527937,144.41727749777394,0.0057413447658,25.101960516894337,52.67726732094199,204.41696811095494,135.72278671502,2662.468879355898
2018-03-15 19:41:00,64.3728894085593,14.060780962578,150.2152594078257,32.12804918520781,320.2693329261114,96.59425977827581,10.4843526975,1005.640525288568,0.0136602641697,41.579301808321205,368.03175325878067,144.71877626146656,0.005730279852,25.00475326339508,52.50890924576,204.16004966711512,135.7335639635,2665.5219476669863
2018-03-15 19:50:00,64.56372512958761,14.157353029617001,151.3726534848935,32.580255622220086,322.447967257105,97.46153498646281,10.47262401,1011.4868662694003,0.013716919721099998,42.049582523001895,369.7466265958701,146.43070094897018,0.005795861141099999,25.356741169796603,53.040268153674994,205.94889226489522,137.0483873686,2684.183691594957
