,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEO,TRX,UBQ,XLM,XMR,XRP,TOTAL
2018-04-05 15:40:00,25.863100443762402,20.110563997776005,103.47508776401347,33.64615657199825,936.710583944643,36.147531148966685,6.1313741324999995,324.92809595437853,0.0107888057676,37.494341165787006,181.4347306176909,48.986248120405854,0.007340055070499999,19.666808025290496,22.317738908808,83.0182024773181,105.26716973488328,1985.2158618690598
2018-04-05 15:50:00,25.9733387106395,19.982202494688,103.58621358774128,32.720315134923595,937.4512439118773,36.25867057459882,6.185645752499999,324.4955489757255,0.0108054773925,37.53535015969201,181.41340274017386,49.10343706794287,0.0074092642845,19.469745224425637,22.381158752883,83.0841002468649,105.77071716632098,1985.4293052426744
2018-04-05 16:01:00,25.87692452482,20.137282791569998,103.62320121528705,32.75219959918934,940.5703222411843,36.277770798123136,6.1383367305,324.5305281199559,0.0107901161928,37.438345881974406,180.93200207621766,49.07321521131926,0.007417408813199999,19.682685825599673,22.371007011548997,82.9446086178972,105.37878298121417,1987.745421151407
2018-04-05 16:10:00,25.9774150238178,20.138841381267003,103.63069650545052,32.73461844575669,938.1600624225761,36.18597034880938,6.1868916899999995,324.41876548839065,0.0107913902322,37.5092112837156,181.8033982147713,49.09921023484866,0.0074734169375999995,19.528062755218528,22.381843134902997,82.93739353364025,105.55736418061514,1986.2680094509503
2018-04-05 16:20:00,25.782459905634703,19.815766709760002,102.67830583141956,32.240558222523575,933.4419892107355,35.941009982109975,6.0548221935,323.30625807189443,0.0106983129867,37.155658765965306,180.47954638889175,48.913652262012754,0.007326082000799999,19.544682509749833,22.251923713655998,82.26206164718973,104.8475468885307,1974.7342666985614
2018-04-05 16:30:00,25.793271057668,19.785262757841004,102.64164408605481,32.16695576619342,929.6750064614929,35.774957413845414,6.1521519915,322.6663956774372,0.010692561616500002,37.1735493743691,180.54505344126557,48.98128159152015,0.0073662063615,19.49972013855532,22.166261299853996,82.0177107936877,104.70974744765027,1969.7670280669129
2018-04-05 16:40:00,25.881709797040802,19.775577196116,102.77411519263946,31.18390108212715,933.5222850576506,35.30282376360363,6.174872050499999,322.6911370233562,0.0106746159522,37.2346175361369,181.41644957981916,49.26162629649375,0.007407353614199999,19.309186529378554,22.152801693414,82.33132645605646,105.20599709710248,1974.2365083210016
2018-04-05 16:50:00,25.974402094793504,20.092528818117,103.31964196366692,33.49686575717323,938.2998879491012,35.52522199126493,6.1848029115,323.7012664567393,0.0107474178588,37.2769431584847,181.84605396980535,49.475081367751464,0.007453499505,19.428641011541764,22.305876198417,82.8787108483504,105.17229848999874,1984.996423904069
2018-04-05 17:01:00,25.997442251653403,19.990552112622,103.26065728890232,33.55199310200017,935.9713083885623,35.573569432060864,6.211040913,322.8899209405676,0.0107616142212,37.3498996701138,181.22602210198838,49.41241856712977,0.007538322278999999,19.35711671199493,22.328575032162,82.88496392137309,104.98083885024941,1981.0046192208804
2018-04-05 17:10:00,25.9625275586062,19.921973892533998,102.87953807819943,33.43726862565264,934.9814544136602,35.54742600111195,6.214082471999999,322.4386046650105,0.0107272153362,37.3044373853118,181.41949641946442,49.48501442552286,0.0075659982383999985,19.282327819337386,22.297777631156997,82.63003094429418,105.07334905344756,1978.8936025988849
2018-04-05 17:20:00,25.955438272875803,19.90905980112,102.87693102075126,32.517684887753575,937.9025619479866,35.728639371798934,6.209978202,322.97438277663593,0.0107151301995,37.3192687760772,181.1574682099693,49.4846974130408,0.007507191641699999,19.26244346987314,22.288310271843,82.6944856969896,104.94241813341523,1981.2419905739716
2018-04-05 17:30:00,26.095983184017,20.172573862875,104.00122454527028,33.21854715150837,938.8121200759736,36.060625131931026,6.259852394999999,323.7661058460443,0.0108432979731,37.5690789937749,182.03343460799087,49.83224876421238,0.007611565161899999,19.428492620697337,22.549289774382,83.6853572682774,105.51894346378097,1989.0223325488705
2018-04-05 17:40:00,26.153760810486403,20.147858977932,103.27108551869495,32.967643230734055,939.7549040716495,35.786417547960006,6.239184471,323.6048605226411,0.0107645262921,37.26439649440201,180.7720429948398,49.43017126612546,0.0076529439873,19.361716822705482,22.452449046216,83.15480807258301,105.19462112345032,1985.5743384416996
2018-04-05 17:50:00,26.0036453549036,19.936112577444003,103.2085161399391,32.448254228434315,936.0142251343271,35.66739928012409,6.238964600999999,322.7295287670236,0.010739773667100001,37.193840890945204,180.91067419870066,49.19790678759851,0.0077537084241000006,19.292715165691675,22.219529402594997,82.65841027570485,105.07528083399654,1978.8134971205195
2018-04-05 18:01:00,25.858007168828802,19.981820308212,103.34194899811727,32.52265891682808,939.4926929314647,35.761483026823534,6.261499809,323.60431898962355,0.010756798511400002,37.41371626688851,181.5219597058659,49.35261089600784,0.0078759263142,19.32619692826537,22.062356001168,83.03948241605136,105.43693455470383,1984.9963196426743
2018-04-05 18:10:00,25.909587655356603,19.960369087428,103.28733266622278,32.48796935732061,939.3482009081571,35.71811471856836,6.247304311500001,323.0632061421605,0.010731117422700002,37.3454740503075,181.20548763320485,49.277635293377145,0.007660024149,19.305050338223502,22.081930559556,82.95741995958757,105.1614302442902,1983.3749040668324
2018-04-05 18:20:00,25.9585001706751,20.157005355417,103.64233882353714,32.587851364047815,936.2819134520046,35.82605628138026,6.220531467,323.1582433669523,0.0107430994812,37.4262687895008,181.81702787023096,49.47742883702104,0.007784273934900001,19.364171439860737,22.209336872876996,83.17223050738986,105.57242493123809,1982.889856902549
2018-04-05 18:31:00,26.0691314282945,20.166725436417003,103.66425076507566,32.60459805122867,939.1842580355582,35.854209741159174,6.190081028999999,323.7995305864932,0.0107498576742,37.4936948967405,181.957682124747,49.48124654804607,0.0077929704603,19.292838925558325,22.185297947421,83.16595514307204,105.68788255027766,1986.8159260372236
2018-04-05 18:40:00,26.2099994898229,20.079356372145,104.08646444457163,32.6826495610353,941.4780689055661,35.96095328440602,6.237558702,323.50756938240306,0.0107495289057,37.49563801218181,182.0677593674117,49.516242232442295,0.007763917507199999,19.300731667912917,22.27927871232,83.23112238791094,105.90996614768102,1990.0618721162236
2018-04-05 18:50:00,26.1034591271948,20.117119474683,103.81289221924368,32.52445320369482,937.5906777400406,35.82342063833713,6.217074531,323.3645854496082,0.010692175676700002,37.445661083602204,181.9668552283024,49.46852084462927,0.007759114086,19.24518463649747,22.242991379720998,83.07761732229044,105.8431902893653,1984.862154457973
2018-04-05 19:01:00,26.058103877803504,20.115220148982004,103.6925400627336,32.52146272436385,937.5392719240563,35.80281470181809,6.224834245499999,323.44078646768463,0.010701125689500001,37.389194145359106,181.3094494734993,49.288558188809915,0.0077726140089,19.467670598914783,22.25375165517,82.94583467161621,105.74388810801479,1983.8118547340243
2018-04-05 19:10:00,26.119822576576603,19.975675426119,103.9320997220913,32.50172556151125,936.3819463912175,35.767233520735815,6.2022906225,322.747271584069,0.0107002855083,37.4599624105872,181.23453579446362,49.37975906329703,0.007818033471,19.23029267116595,22.265542173482995,82.78605424167786,105.70791530777237,1981.7106453862468
2018-04-05 19:20:00,26.1795847877953,20.160468834912002,104.30035115749986,31.42963872135636,938.9175035309902,35.84654241594279,6.212256889500001,323.5315427364046,0.0107187700311,37.3784292874311,181.49444039519972,49.49863834271572,0.0078359300757,19.27556424613821,22.278820823489998,83.00472655213729,105.70791530777237,1985.2349787293922
2018-04-05 19:31:00,26.190256629104702,20.174099300397003,104.18768453272345,31.43920825375179,938.1158506709086,35.920100817237476,6.243994485000001,322.77295732049913,0.0106710974364,37.845321066237304,181.59840223549418,49.58856664686116,0.0079281054192,19.281818872670783,22.3285012713,83.0423787380442,105.97868066589957,1984.726420708985
2018-04-05 19:40:00,26.1644663858408,20.193316023573004,104.48840140204688,31.499615938433045,941.8795900087958,36.012827531573116,6.247010106,323.38599022996675,0.0106948058694,37.97294488709041,182.2710964962229,49.72388329319322,0.007907962030799999,19.314730115688988,22.351967842722,83.18333307502907,106.02822405910416,1990.73600016318
2018-04-05 19:50:00,26.4369536131341,20.20795201845,104.26143293297622,31.733172373450422,944.3512372151824,36.215652243937775,6.258337083000001,323.6274361524108,0.010763154851400001,37.9052856084705,182.19771166777974,49.89069605548187,0.0079592501817,19.336025625019726,22.437821157927,83.5009630535772,106.2798182658597,1994.6592174716905
2018-04-05 20:01:00,26.344286605033204,20.308281204393,104.19651471811957,31.677549458626114,943.1147189388001,36.174919578725735,6.254512388999999,323.37400355296603,0.010766369541300001,37.94119438144531,181.87206649156334,49.76396925895616,0.0079760234301,19.369234708437897,22.475024268186,83.46379358800243,106.2216586532784,1992.5704701885047
2018-04-05 20:10:00,26.174782474440804,20.100695873517,104.19929459129982,31.577069350177936,942.760435612421,36.1442502778602,6.231968766,323.30293968217575,0.010722386574,37.91721633756541,181.52654625764356,49.7929202342294,0.007786946797199999,19.241014887297975,22.356432223797,83.45848366434889,106.2050723729913,1991.0076319391374
2018-04-05 20:20:00,26.295907675251005,20.197896751872,104.72452710041719,31.717920929594293,946.5491831851112,36.15107898938104,6.241383396,324.3192386535977,0.010721875161300002,38.0042290452198,182.2206444266682,49.919222840641226,0.0076383118916999995,19.325899089687628,22.531229568792,83.81376582880392,106.59064913897635,1998.6211368070667
2018-04-05 20:31:00,26.246639428987,20.248173071091003,104.77701764693859,31.592320797693297,942.5812099296645,36.01115030418203,6.22560654,323.35859211110795,0.0107190622797,37.8909454164186,181.80021051371278,49.78528481217931,0.0076220035188,19.318453107021867,22.514860204199998,83.70853279639739,106.48617721545672,1992.5635149608497
2018-04-05 20:40:00,26.29003816906,20.052654051906,104.46272845561741,31.505596897095,941.9907377190324,35.912313690064586,6.246605574000001,323.3791407002521,0.010680595426500001,37.80513744024271,181.4867961422369,49.64307507649649,0.0075447420165,19.261119040495526,22.402678547402996,83.63853834823709,106.47842260220307,1990.5738077917854
2018-04-05 20:50:00,26.295907675251,20.051089911783,104.61235104149613,31.503802606569025,938.9286183020139,35.889311714415435,6.244509347999999,323.51441891211783,0.010691298930900001,37.82709464330281,181.75128729475068,49.745198846416365,0.007643367101699999,19.178915390772218,22.473078261669,83.68681038145111,106.54756793666199,1988.2682969327032
2018-04-05 21:01:00,26.3174291906967,20.080138449042,104.75674092491785,31.537894071673996,942.9521654125791,36.008634463095404,6.250283163000001,323.9930298009341,0.0106854540036,37.8370433966448,181.67484476512243,49.722928865436955,0.0075773975355,19.27958507787105,22.526307312894,83.67088061049049,106.7084762341591,1993.334644590097
2018-04-05 21:10:00,26.3430415576059,20.227280474709,104.7562503590625,31.15421557570532,941.8837580479297,35.99928991048794,6.253298784,324.35263011095697,0.010708504899600001,37.72115598906271,181.2009010814272,49.626107471940735,0.0074326750971,19.27154341622759,22.516233856682998,83.77900996488984,106.44761954412975,1991.550477324815
2018-04-05 21:20:00,26.1626877311133,20.072541132567004,103.9320997220913,30.952059170003956,938.4520724943744,35.834442418335684,6.2537033205,322.67877628692173,0.0106794264768,37.77191016667201,180.07260934411403,49.44190291498244,0.0074523923595000005,19.13155894211133,22.389857772219,83.40634986847776,106.08078311327597,1982.651486216596
2018-04-05 21:31:00,26.3309468360423,20.116225664703002,104.17591095219528,31.025026866411615,937.9630225693334,35.90644339419579,6.2666852085,322.94162698972417,0.010659334542,37.790253175296606,180.39519681914527,49.497153677317094,0.007518749302199999,19.067076731496968,22.45808254956,83.59847256066949,106.36447282682596,1983.914774905261
2018-04-05 21:40:00,26.3560256174152,20.145832840035002,104.12031348859007,30.360841407733695,941.8670858913941,35.977605756360354,6.3039759615,322.61541813706054,0.0106818740253,37.7570259017259,180.52820682069847,49.58686988640558,0.0074501649861,19.216145304101012,22.426145118825,83.59364535734808,105.76305923302876,1986.6363287612335
2018-04-05 21:50:00,26.3908869018518,20.042375346504002,104.30411216239081,30.31658231217156,937.4017266326385,35.86798696615737,6.365943333,322.7515525401406,0.0106667503167,37.690998837033305,180.6153513044747,49.58358241302291,0.0075649628802,19.22478264472218,22.506961698921,83.55985493409828,105.93861515091014,1982.5795448912343
2018-04-05 22:02:00,26.373100528688,20.136112745364002,104.12227575201143,30.254978438685296,936.4305735144462,35.803533513557134,6.2964369045,322.4424675117638,0.0106482292293,37.761961413330006,180.43647578514458,49.48230702333081,0.0075964756563,19.070799722829847,22.518981161649,83.46620718966314,105.71997803071439,1980.3344339405633
2018-04-05 22:11:00,26.5344229345895,20.088741281237997,104.31408700144938,30.38745667451123,937.9546864910656,35.924653291584704,6.290258553,323.1351262041651,0.0106832256639,37.931673115307404,181.12751625298407,49.6617394415078,0.0076036420386,19.154194728686342,22.558588167255,83.77176915990775,106.10146208195242,1984.9546622469068
2018-04-05 22:21:00,26.647366410708802,20.242810265895,104.51113095334429,30.415268130093768,942.656234634074,35.96191170005807,6.2738932815,324.4125634959608,0.010708833668100002,37.983787470396905,181.17185292016842,49.77213491864862,0.0076049010063,19.172065087084164,22.591212417227997,83.88907020061777,106.15639061226746,1991.8760062327203
2018-04-05 22:31:00,26.6393625406087,20.275992640134,104.33174737224162,30.465209137116606,942.9285465241538,35.97233447027409,6.351380082,324.8791877077762,0.0107289255582,38.006211025728,180.99603510202343,49.68941784643936,0.0075857454339,19.357767895861517,22.599110922507,83.6843967797904,106.07389013250307,1992.2689048501497
2018-04-05 22:41:00,26.658216106609,20.252977265555998,104.1209675763972,30.43081862481038,946.8381672317264,35.99006515983697,6.309676224,325.7721951443331,0.0107118657138,38.210587908890105,181.64121005208597,49.84382304789663,0.0074893283592,19.335281026753147,22.56877608867,83.43386492740974,106.12924945270083,1997.5540770317484
