,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEO,TRX,UBQ,XLM,XMR,XRP,TOTAL
2018-02-26 08:31:00,0.0191061332398,34.155231690888,112.0828926984,52.4048904178874,481.07941480592945,135.30862501402478,10.9806473925,1465.6691617717697,0.0179353997496,68.5353096962226,395.1286053088157,301.48658517865493,0.007523109249,35.350996031644456,78.551026705646,293.495290907003,242.43323650138004,3706.7064787630043
2018-02-26 08:40:00,0.0191320435167,34.172220369168,112.2125212548,50.57439718079388,481.34218519175397,135.46435042794863,10.960581771000001,1467.3696938940207,0.0180053246301,68.77747575014911,396.3330787837324,301.43289802811597,0.007532233440899998,35.33456775075757,78.69767776739,293.80177170289954,242.66879400794005,3709.186883482057
2018-02-26 08:50:00,0.019142656650899998,34.257718926207005,112.09946176199999,50.57736924320249,481.4626849062554,135.35867129802125,10.9613127555,1468.1851842471247,0.017989095937499998,68.65156485017492,396.3889750078676,301.85983870144923,0.007507190030099999,35.28335887467493,78.756836867852,292.9632661451122,242.51228621016003,3709.3631687382203
2018-02-26 09:01:00,0.0192802123686,34.098380700678,112.71836502000001,50.3116668660688,483.6372490818166,135.87449718330564,11.002869432,1473.547598424039,0.0181576271853,69.10924710129001,400.0943537368404,303.6161754833647,0.007536352809,34.956273285870374,79.090938355572,294.2571762658162,243.38448561927999,3725.7442507483047
2018-02-26 09:11:00,0.0192485508378,34.258718262636,112.8070582428,50.31553054463853,485.2169092046923,136.2164413283791,11.0641993335,1477.1016757838363,0.018140926550100002,69.16447795160641,400.6569221862026,304.1990645463585,0.007543224837299999,35.38622063315127,79.05013899133999,294.8140216555436,244.11741958772,3734.4137309546295
2018-02-26 09:20:00,0.0193069527285,34.583168646873,113.0019884028,50.40528683011023,486.2366000660613,136.46923325591467,11.072751894,1480.3427717714396,0.018125787062400003,69.01423458097742,400.42973108165256,304.50073520176755,0.0075870556173,35.05040289532556,78.96740693169899,294.0780360822992,243.8067914055,3738.004158841828
2018-02-26 09:31:00,0.0192920113294,34.495227273528,113.4522770724,50.63175798637772,485.95864064059384,136.67174612603986,11.1545129115,1482.3580240512854,0.018191645673300002,69.1787684555286,401.1762161394601,305.19866815877333,0.0075942933603,34.86732376583677,79.129697773918,294.86582122668113,244.45430928402,3743.638068816306
2018-02-26 09:40:00,0.019283829139,34.73229146373,114.1627975056,51.620860355229425,486.738344675603,136.54977285713687,11.112627294000001,1481.6364281098392,0.0181604590644,69.0914805301314,400.97426849097116,305.1091895745418,0.007589808253799999,34.75957792518325,79.17775036279899,295.0384864638059,245.10474507226002,3745.853654777288
2018-02-26 09:50:00,0.019267583332099998,34.656675207777006,113.3021808492,50.510497840838504,486.04521816655915,136.20503543109618,11.081414101500002,1480.850497108553,0.0181205590398,68.8018082208039,400.0204264726614,305.33160776963155,0.0075822240168,34.119910995039035,79.089578391648,294.53991559160806,244.69119311318002,3739.2909296264843
2018-02-26 10:02:00,0.0191924613097,34.701090044733,113.12479440359999,50.54437935376029,485.87206311462853,136.04535286913537,11.102356912500001,1482.1319819491455,0.0181730571336,68.667400270227,397.389697730291,305.4824430973361,0.00757818165,34.21966470022687,78.90530124273499,294.43523729160114,244.13360091940004,3736.8003075994134
2018-02-26 10:11:00,0.019270310728899998,34.419944125161,113.2943836428,50.48791016433758,485.7394121684127,136.17896480873523,11.078599797,1482.3945385447078,0.0181588252794,68.4847135990512,399.2396824387708,305.42619941581916,0.007563552137699999,34.18251606529807,78.96876692352998,294.89172101224983,244.61134761084003,3739.443693004859
2018-02-26 10:20:00,0.019367251933000002,34.669777576203,113.9620194408,51.37239593933378,487.14085422614346,136.89194977562428,11.1123714465,1489.2610020935522,0.0182259183255,68.916132228405,401.8776235971587,306.8297349227648,0.0076198565121,34.870875827258565,79.28065544390199,296.3280799535818,245.25196851386,3757.810654011858
2018-02-26 10:31:00,0.019431286489100003,34.680659213717995,113.7017876772,54.341189078922795,489.2607378589897,136.97667929829734,11.0927078685,1489.2401366687393,0.018281647603499998,68.8744194120576,404.070198066468,307.6938423933433,0.007607690922899999,34.296182007106424,79.399653598881,296.40685846801995,245.78674773030002,3765.867119965559
2018-02-26 10:40:00,0.019422214932399998,34.711749596853004,114.2037328392,54.15335473396715,489.85614821299674,137.0909710445404,11.1154415985,1490.8954603705627,0.0182530023684,68.8744194120576,405.50366574993916,308.869846643243,0.0076165071096,34.351978961766285,79.463799261638,296.46513298554953,245.53315204042005,3771.134145175644
2018-02-26 10:50:00,0.019453461421699996,35.04741472619101,114.3908657928,54.26183501371082,492.2838630492752,137.08701389650346,11.206632361499999,1490.5998668523798,0.0181660864368,69.2475173493246,406.6306057526681,309.7160583969753,0.007610251068,34.18148004814263,79.73556839974,298.17451883308513,247.17197440394003,3779.7804446751625
2018-02-26 11:01:00,0.0193417566903,35.385855793092006,115.1530427184,54.76916606576182,494.3100809376561,137.88915108093036,11.165733580500001,1502.2671168935917,0.018219056517899998,69.2795744196501,411.33851030806846,310.6543052659171,0.0076691733444,34.75809789989454,80.188214749038,299.55368241461946,247.05605250230002,3803.8138146159727
2018-02-26 11:10:00,0.0193453141701,35.403510686544,114.86259677999999,54.76322194094462,494.1657850610473,137.83607874255273,11.161457298,1501.6933177112371,0.0181032048906,69.4591712490555,411.6540535088326,311.18606370935004,0.007672118495999998,34.75424983487279,80.188668070346,300.16556484868045,246.99106197638005,3804.3299220554
2018-02-26 11:21:00,0.0193759677461,35.546526462636,115.125752496,54.984343385608476,495.39154056024023,138.23319018672925,11.170119510000001,1503.666839141457,0.0181309787886,69.731849447667,414.08463770671835,312.7787825086708,0.007689462156,35.15578069442382,80.443210803395,300.63715677757756,247.59030115704002,3814.5852272468537
2018-02-26 11:31:00,0.0193053518604,35.661227779485,115.4746774824,55.1451319622799,496.13428459878463,138.63356045870088,11.2445340975,1507.1044178793818,0.0181502571387,70.5792375117885,416.1077203996172,314.3536055911453,0.0077161417674000005,35.13594835664846,80.466330441266,301.1443609116316,248.03701157304,3825.267220794436
2018-02-26 11:40:00,0.019189378162,35.210306140317,115.67643019799999,53.26916616923696,494.70499596837504,138.1314682048388,11.1901120335,1504.8944216346156,0.0182371730703,70.3675836120576,413.0135939281247,315.4426877877916,0.007675583388599999,34.94680112511597,80.225840836207,300.51197448066205,247.06348000684,3814.693964260303
2018-02-26 11:50:00,0.019242443840299998,35.24972430879901,115.4990437524,57.69456709564891,494.27919655704864,138.19967081512232,11.193328381499999,1504.0285065048804,0.0181739284707,70.80247830389251,414.9970083329276,324.7586866717803,0.0076563532797,34.53787013729918,80.509396439945,300.6997479260353,248.26620266580002,3830.7605006186695
2018-02-26 12:01:00,0.0192507633948,35.591129467236,115.9324673256,57.829565679799956,495.43792101748437,138.26706134063974,11.2081586625,1501.233457651468,0.018176274013800002,70.65423091813021,413.223329898379,320.72155026900083,0.0076794446163,35.18476609268695,80.491451485456,300.8047979546914,247.39204137048,3824.0170356155772
2018-02-26 12:10:00,0.0192379915192,35.552262076002,115.39787590559999,57.74924313256728,494.68256637020346,138.0767093251211,11.183846904,1498.923731662074,0.0182405766177,70.26212468674741,409.0407837702181,324.2016682069097,0.007695205116300001,35.13517328900411,80.17499118452999,299.7888600313297,247.18199521046,3817.39700552802
2018-02-26 12:20:00,0.0192837574019,35.175658043484,114.90216386159999,57.53821120470235,494.224102453271,137.69739811370965,11.203019293499999,1497.122076029206,0.0180677271711,70.2590432999004,410.3984029992643,329.78260459231814,0.007636309668299999,35.02727942012838,80.08819064708,300.11387407037125,246.940204053,3820.517215875777
2018-02-26 12:31:00,0.0192847034673,35.269449169374006,115.3094253252,55.30933464774841,494.3836559750228,137.82089478719243,11.1768121665,1499.3156221077222,0.018118343752500002,70.3530255416703,408.6451861140722,333.36725354521184,0.0076441802961,34.500060682592675,80.115767897968,300.7165491096536,246.81983754994005,3823.147921847384
2018-02-26 12:40:00,0.0192314873214,35.211867847002004,115.1257202736,56.16353973101095,494.2458138502182,137.5929366417787,11.1823524765,1499.116208827857,0.0181483588638,69.98248900395062,407.26239248872577,334.9530655286399,0.0076413199904999994,34.42153874175781,80.276936627624,300.11602648122584,245.83018683670005,3821.526096522767
2018-02-26 12:50:00,0.0192162911523,35.470983811347,115.7575101336,57.22225609410037,492.8421467917684,137.60268637915888,11.160555727499998,1495.712310841986,0.018157917332999998,70.0502794717869,407.8090365226729,339.0272255760966,0.007627248826500001,35.272586684098464,80.213644556276,299.9707387485417,245.87568803018004,3824.032650826425
2018-02-26 13:01:00,0.0193872332448,35.5194850059,116.3873560248,57.300503888852944,495.956974879386,138.08878042854425,11.1728756295,1499.9433404321667,0.0181629500613,70.3969352780859,412.3674004241724,337.2552973952566,0.007626557734499999,35.35804571195471,80.855154793193,300.5389752141508,248.01186268718,3839.198164534184
2018-02-26 13:11:00,0.0198087642477,36.585625446278996,118.3789520604,56.42940439515183,506.7742997211952,141.4176193340772,11.492208953999999,1515.9588278481142,0.0185508656013,71.7908767910994,415.2570614852018,340.7022713528044,0.007794835934699999,36.407760063560026,82.795282475081,308.05519391834423,253.04000780632,3895.1315461174117
2018-02-26 13:20:00,0.0198751661719,36.95968261251,119.9020516152,57.006185482163644,512.540442817417,142.8536163682213,11.376591408000001,1523.9665715560882,0.0187044894438,72.7927120727301,415.7731366093558,348.1596669340378,0.0079454339823,36.74502065151889,82.889994535403,309.14646622161627,253.18894482014005,3923.347608794
2018-02-26 13:31:00,0.0197460283251,37.471934955167995,122.4292110552,57.598971800502454,515.9385288977651,144.3016845057886,11.5946318115,1525.388474942952,0.018600323603400002,72.77268307249051,413.60454218521045,349.17438264047564,0.007998666410099999,36.59432346962616,82.76228018711399,310.82211807190674,253.15481894136002,3933.654931555398
2018-02-26 13:40:00,0.0197254514136,37.244488709925,122.49141805679999,58.94400395827693,516.3626585125484,144.05654825165726,11.566893807,1523.782764532908,0.0186681381969,72.53002400808121,408.01402803540304,347.7797859283612,0.008012507233799999,36.191972327630786,82.897453964875,310.5046374708562,253.12201575992003,3925.5350994210876
2018-02-26 13:50:00,0.019728171349799997,36.979393145877005,121.88295582239999,58.54179844091811,515.3679735826397,143.63127399259616,11.479269411,1518.3777976343038,0.0185319658602,72.57162270198391,408.722507474137,345.81664247620745,0.0079978025688,35.76113484301666,82.16869109710801,309.5048426289038,252.82228994294005,3913.6744511338106
2018-02-26 14:01:00,0.019715517734199998,37.28313464463,121.118976084,58.59692756779178,514.9438439678562,143.50893800213484,11.463669063,1517.2333388107297,0.018593154706799998,72.33705227448151,408.0230188912245,340.28159775591433,0.0080645110773,35.92363983357462,82.106755278053,308.6331162327989,251.48238597588005,3902.982767565588
2018-02-26 14:10:00,0.0197888968889,37.414242897696006,122.84036045639999,57.98606126564586,518.4328149656578,144.56864160072325,11.493958527,1519.0662069569685,0.0187456199253,72.8712873897756,409.99920900078973,346.14043366896533,0.0081713022582,36.34798302387843,82.73515502962599,311.96720064654335,253.31539578322003,3925.2256570319623
2018-02-26 14:20:00,0.0198343671289,37.868913917982006,123.9144032184,58.24985117730664,521.6541803731793,145.18148223605147,11.6495610795,1524.1399744081443,0.0186398609769,73.2737932958229,408.7350946722872,344.67954899612886,0.0082341522408,36.45823845448721,82.859704752022,314.02275301266724,254.74206946656,3937.4762774408855
2018-02-26 14:31:00,0.019828335963799997,37.723188864123,123.1708351524,57.84912762757329,522.113654122528,144.99693363564012,11.7278908695,1525.057275495524,0.018800834750999997,73.0661849865882,407.50514559590624,341.02606254556224,0.008180651055,36.263999970510895,83.086425964212,312.8636797674759,254.25346084296,3930.7506752622735
2018-02-26 14:40:00,0.0197514681975,37.255562042202,121.187014992,56.12204468872723,519.8617278345114,144.1252606865274,11.5670396025,1521.8146421620656,0.0184875043794,72.48264771027391,406.165508078503,340.28669682981604,0.0080702316885,36.390195946006614,82.723174749875,311.0050729945461,253.59104827346002,3914.6239457952797
2018-02-26 14:50:00,0.0197118517326,37.30594570611301,121.16563133519999,56.23171015761991,519.2154350881748,143.9084450981196,11.535474411000001,1521.7348768501192,0.018430262051100002,72.35245919920591,404.2900155541385,338.3694450427776,0.008062015491,36.097214649197895,82.846142173278,310.6380869438402,253.39211288214005,3909.1291992201996
2018-02-26 15:01:00,0.0197441361943,37.177937981163005,120.803081154,57.03434283411436,517.8420630022096,143.5374908044626,11.513531862,1519.151174354476,0.018282322618200002,72.15794677218271,406.43163741081935,340.27649868201263,0.0080173448067,35.73560045119755,82.709386124431,310.10428905190435,252.42256737096002,3906.9435916595526
2018-02-26 15:10:00,0.0197956375994,37.391764027842,121.2958772448,54.04017913798947,518.8367479321181,144.14267093184924,11.577354786,1523.403012286904,0.0183672266475,72.44490074755231,406.48558254574834,339.72324916367836,0.008049518457299999,35.940761158416976,82.794830409588,311.15251313808477,252.76832344076,3912.0439793340356
2018-02-26 15:20:00,0.0200854290793,37.253236646115,121.0383013788,53.85611898870673,517.8572104884518,143.9910857292472,11.5871961285,1521.8077060479832,0.018345357977099998,72.6008958580092,407.5896596406283,338.80031678747105,0.0079727316897,35.81869791914298,82.817434716797,310.7564695408421,254.58043444070003,3910.401167830141
2018-02-26 15:31:00,0.020087971625500002,37.230979246461004,121.3104570108,53.905616642994715,518.2157009961853,144.02103135120075,11.521295585999999,1518.8581235345005,0.0184071985497,73.2814967581851,407.7838621263727,340.6232357073281,0.0079786058769,35.763644002927464,82.949895962065,312.0167060961986,254.33388152056,3911.862400317831
2018-02-26 15:40:00,0.0201701610042,37.60581154472101,121.65551147279999,53.94118382209504,518.9276328495718,144.01081734061194,11.4728178645,1520.302569292132,0.018493080168,73.20792869119951,408.00144083725286,346.12003737335857,0.007969698611099998,35.84629867633961,82.866033975901,312.173832088583,255.62140626144003,3921.7999550302893
