,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,ICX,IOTA,LTC,NEM,NEO,QTUM,STEEM,STRAAT,TRX,TotalMarketCap,UBQ,VEN,XLM,XMR,XRB,XRP,XVG
2018-02-28 03:10:00,0.2724239199,0.273439009,1021.97076684,1.5958311931,8783.7897846,503.24226427199994,0.25801815489999996,721.21997688,0.042738683099999994,3.1755451908,1.6139507785,180.568165464,0.34220026090000005,117.038463702,22.868927262,2.8433691389,6.3750781952999995,0.034607182,375843010030.0,2.0617995824,4.3364082595,0.29410612469999997,245.289493542,,0.7752599851,0.0495516308
2018-02-28 03:20:00,0.2726699278,0.2760331256,1024.37363472,1.6002282779,8802.1790796,504.03341260800005,0.25921795420000004,722.5668905760001,0.042831038200000005,3.1990589693,1.6116214678,180.83051940599998,0.34383486490000004,117.243606504,22.9037443272,2.8488205433,6.387811760499999,0.0347773443,376518061742.0,2.0674961773,4.3457745404,0.2940055966,245.35242579599998,,0.7757152223,0.0496426783
2018-02-28 03:31:00,0.2728783399,0.2746208277,1028.54187492,1.6037508495,8869.769955,504.24345922199996,0.2600426119,722.2767483660001,0.042775053,3.1910167176999997,1.6157488429,181.19340149400003,0.34634643390000003,117.25096222200001,22.961527578600002,2.8531277248,6.3996708125,0.0350921691,377917836540.0,2.0702750041,4.3242876708999995,0.29488174429999997,245.740644246,,0.7772141542000001,0.0497875859
2018-02-28 03:40:00,0.2738517465,0.2791862767,1041.46341954,1.8665624806,8956.9760784,507.87146280000013,0.2596895375,725.5091777760001,0.0431431659,3.2124872412,1.6457356532,181.24080501,0.34569667880000005,117.25423143,23.1824443092,2.8723098028,6.4876043347,0.0354455704,380938286405.0,2.1059911015,4.3314554094,0.297227401,248.282453466,,0.7800338461,0.0503287216
2018-02-28 03:50:00,0.27423097469999996,0.2795385339,1042.59946932,1.8560111118,8972.0144352,505.989216294,0.2591958871,725.697974538,0.0432653525,3.1427713806,1.6503125444,180.851769258,0.3462957612,117.240337296,23.2074537504,2.8701112604000003,6.4907591204,0.0354987768,381118994065.0,2.1093420397,4.3563259093,0.29710807489999996,248.29062648599998,,0.7797200020999999,0.050896582999999995
2018-02-28 04:01:00,0.2731382419,0.2789026729,1037.97354,1.7121332677,8952.6443778,503.20548568199996,0.2589204563,726.1295099939999,0.0430669933,3.187494146,1.6452616181,180.242061966,0.3445753405,116.778561666,23.1359398254,2.8745328642000003,6.4870976074,0.0354450801,380450544430.0,2.1051574535,4.3541518859,0.2966691838,247.35236379,,0.7783281368000001,0.0507106468
2018-02-28 04:10:00,0.2739195826,0.2796137256,1038.36584496,1.7317975538,8957.1395388,503.28558127800005,0.2578775789,725.194516506,0.043109983399999996,3.1625582619999997,1.6368924456,180.639270738,0.3442484197,117.01721385,23.151305103000002,2.8624858327,6.4791370859000015,0.035486435499999996,380565973040.0,2.0917046625999998,4.339996215299999,0.2972699007,247.93019630400002,,0.7789934206999999,0.050588541900000006
2018-02-28 04:20:00,0.2732902601,0.2789312785,1037.49950484,1.8543274697,8963.4327642,502.000782534,0.2577770508,725.08990185,0.0429000185,3.1839715744,1.6293977863,180.483166056,0.3436190972,116.83250359799999,23.101449681,2.8704218351,6.4786303587,0.0354199072,380547238486.0,2.0994363395,4.3117666042,0.2973385541,248.14923324,,0.7796300989,0.0500406226
2018-02-28 04:31:00,0.273734055,0.27957449510000004,1041.2836131000001,1.7409676823,8974.8749922,503.53322378400003,0.2574730145,726.14830794,0.043046479000000006,3.1971546557,1.6361078356999998,180.66624170400002,0.3426710268,117.036011796,23.073171031799998,2.8703891431,6.473849142000001,0.0354749116,381159579559.0,2.1042992864,4.3249578585,0.29790821359999997,248.538268992,,0.7809255226,0.0498147204
2018-02-28 04:40:00,0.2735616043,0.2809859757,1038.48844026,1.7380744332,8965.721209799998,503.11803436800005,0.2577468106,726.0698469480002,0.0430066764,3.1912782543,1.6379958033000002,179.890622106,0.340953058,116.37481447799999,23.0144887482,2.865452639,6.452206985,0.0353780613,380753662006.0,2.0826816485,4.3068546192,0.2977676377,248.356827948,,0.7805258619,0.0497444324
2018-02-28 04:50:00,0.2731349727,0.27862479019999997,1038.20238456,1.7367258849,8959.7549052,502.55981710199995,0.2576397441,726.0927314039999,0.042851961200000004,3.1974570574000003,1.6340073695,179.59884529200005,0.3404757537,116.1386142,23.035902060599998,2.8586853783999997,6.4530324601,0.0354503108,380480560429.0,2.1055987966,4.3352558637000005,0.2962539944,247.99639776599997,,0.7796963004,0.0498000907
2018-02-28 05:01:00,0.2725334384,0.2784319069,1036.16730258,1.742487864,8946.7598034,503.426974524,0.2571943145,724.76706756,0.0428134662,3.1864234804,1.6261204052,179.55471098400002,0.34054440700000005,115.64741569799999,22.920580748400003,2.8628617916000003,6.5048820989,0.0354986133,379890278264.0,2.1033757351,4.3210021168,0.2955282302,248.095291308,,0.7778312172,0.049882393
2018-02-28 05:10:00,0.2727990616,0.2802422309,1033.6827045,1.7415316207,8945.37039,502.69467193199995,0.2567055679,724.2611576219998,0.0428540861,3.2143016516000005,1.6236521532,179.431298382,0.3399665745,115.24448581200001,22.885273301999998,2.8628944837,6.4844250299,0.0353624508,379570933665.0,2.0993627823,4.316980991,0.2948670329,248.011109202,,0.7770359823999999,0.0498480663
2018-02-28 05:20:00,0.2720406053,0.28034194170000004,1032.75098022,1.7421527702,8954.9328234,502.165877538,0.2586515639,724.5611074560001,0.042931975,3.2186905634,1.6217968777,179.53182652799995,0.33791024270000003,115.51092626399999,22.9274460852,2.8534955107,6.4897048008,0.0353624508,379709264472.0,2.0813249272,4.332526075,0.29450742,247.30087376400002,,0.7738681198,0.0497580813
2018-02-28 05:30:00,0.27268137010000004,0.278881423,1033.15963122,1.7452993828999999,8959.346254200002,502.26395377800003,0.2572270066,724.870047612,0.0429052493,3.2131329098,1.6267170357,179.61028752,0.3380712512,115.763472582,22.916003857199996,2.8575820207,6.4989484864,0.0354616713,380008868888.0,2.0850845164,4.3252439142000005,0.2941461725,247.96288838400002,,0.7760756525,0.049808590599999994
2018-02-28 05:40:00,0.2726470434,0.2810783308,1034.05866342,1.7478411921,8979.206692799999,502.56799012199997,0.2571755165,725.851627314,0.042872312,3.2009305909,1.6443053747,179.635623882,0.33897600450000004,115.68092508,22.9128163794,2.8546887716,6.5122214709,0.0354790798,380612212212.0,2.0787340798,4.3193021287,0.2942524218,248.087118288,,0.7763919484,0.0498434894
2018-02-28 05:50:00,0.2719989229,0.27853979079999996,1032.27694506,1.6561072156,8975.610564,502.11030100199997,0.256345955,725.474851092,0.042989104400000006,3.1902075887,1.6415020289,179.63317197599997,0.33832134560000005,115.52972421,22.9092202506,2.8625266978,6.4986951228,0.035336951,380244350536.0,2.0744350713,4.3040104082,0.292794355,247.62861186599997,,0.7754986373,0.0495580875
2018-02-28 06:01:00,0.27237477920000003,0.2812824495,1034.43991479,1.6607009139,8981.784922799998,502.75859324099997,0.2583559763,726.553888923,0.0428060633,3.2071784836000004,1.637133095,179.68805320799999,0.3389970192,115.255714356,22.885325555100003,2.8574569207,6.4901895534000005,0.0354407313,380589118372.0,2.0806351075,4.3176391344,0.2934312061,248.138619276,,0.7763849783,0.0496306688
2018-02-28 06:10:00,0.2721637241,0.2811810121,1033.47462405,1.660095562,8981.9485314,502.756957155,0.25619634280000003,726.3673751189999,0.042812035,3.2209052452,1.6395054197,179.704414068,0.33760716409999997,114.89332130700001,22.865447110199998,2.8675106692,6.4976337447,0.0354488299,380445449429.0,2.0803078903,4.3320530521,0.292954287,248.24332878,,0.7760266754,0.049728588600000005
2018-02-28 06:20:00,0.2716164534,0.27902628690000003,1034.85711672,1.6589993844,9018.3514449,503.058815022,0.2564343933,725.310463563,0.0426782032,3.1991780231,1.6419186466,180.128978385,0.3377609562,114.409857894,22.9384983501,2.8434111224,6.4770190611,0.035454392599999995,380995776230.0,2.0789417585,4.3155858464999985,0.2929673757,248.026547385,,0.7765755823,0.0496884226
2018-02-28 06:30:00,0.2719723021,0.28089142489999996,1040.95153707,1.6711636838,9055.8996186,504.28587952199996,0.2558118626,727.250043516,0.0427528087,3.1940570739,1.6442009866,179.83857312,0.3390910941,114.03437615700001,23.0169486738,2.8668398739,6.495604998099999,0.0355736633,382271310410.0,2.0829419888,4.344111005899999,0.2931497993,249.503933043,,0.7785437937,0.049850395199999994
2018-02-28 06:40:00,0.2708164073,0.2811867384,1041.97409082,1.6723825679,9071.9332614,502.218684861,0.2571141871,726.4442711610001,0.042931305700000005,3.1853776377,1.6388918875,179.832028776,0.3392350697,113.28913898399999,22.9593584466,2.8546755745,6.4818700561,0.0355688369,381223219205.0,2.1091848082,4.3143096994,0.2918057546,249.24134124,,0.7754000545,0.049871009800000005
2018-02-28 06:50:00,0.2672922781,0.2784716537,1025.45780265,1.6268748358,8935.974514799998,498.290442375,0.2548122141,721.567098795,0.042508377400000005,3.1478703661000003,1.6264576338999999,178.174673658,0.3346483026,112.66170000299999,22.7954226294,2.8248660876,6.3783548949,0.0351594063,377841274330.0,2.0800788382,4.229871301,0.2896559376,245.48815995599998,,0.7724534636,0.049008710700000006
2018-02-28 07:01:00,0.2670542276,0.276366011,1023.24908655,1.6254432606,8900.1442314,497.07646656300005,0.2532865639,719.448367425,0.042334952300000006,3.1365077489,1.6242161961,177.92353445700004,0.3353485474,112.433466006,22.6662536397,2.8414314584,6.3861099425,0.0351623513,376750256524.0,2.0566419063,4.2012806981,0.2897909147,245.097953445,,0.7712288531999999,0.048910791
2018-02-28 07:10:00,0.2659580499,0.2787375177,1020.5904468,1.6222201711000002,8845.9079805,495.743056473,0.2530918696,720.114254427,0.042324563200000005,3.1215130207,1.6208949415,177.822097125,0.3351154052,112.50463574700001,22.6312413993,2.8245225095,6.340962149299999,0.0350727756,375528121664.0,2.0521590307,4.1680272502,0.2900281472,244.471332507,,0.7703020105,0.048716833
2018-02-28 07:20:00,0.2641125449,0.2825504161,1018.16085909,1.6091642049,8825.865926999999,491.84017332,0.2506295602,715.325430705,0.0418978719,3.0912699710000004,1.6101540369,177.023687157,0.3325475682,112.34838953399999,22.523586940500003,2.8181908567,6.3019987613,0.0348155011,373868991759.0,2.034415678,4.1419316785000015,0.2874218622,243.410330736,,0.7671541811,0.0480898848
2018-02-28 07:30:00,0.2639350296,0.28258477390000003,1018.51261758,1.6088697094,8833.555531200001,492.308911959,0.2502622589,716.685018171,0.041853943,3.0906155366,1.6120191749000001,176.95088133,0.3315708248,112.269857406,22.5023996268,2.8079244170999997,6.2833473808,0.034771654,374145945937.0,2.0353155253,4.131763404,0.2877106314,243.894612192,,0.7674143187000001,0.04788185650000002
2018-02-28 07:40:00,0.2645763753,0.2851378861,1022.72553903,1.6158721575,8863.0050792,493.50080061,0.2518705314,717.94725852,0.0417451433,3.0848483334,1.619136149,177.667486998,0.332867423,113.469108444,22.514179446,2.8129390207,6.3208873741,0.0348523948,375256884692.0,2.0367471005,4.1300373332,0.2880877492,245.241929013,,0.7692377365999999,0.0480523366
2018-02-28 07:50:00,0.26453792730000003,0.2860540943,1023.2899887,1.5886722277,8861.6144061,494.160143268,0.25171510329999996,719.3960126730002,0.0419264216,3.0677839564999996,1.6180236106,177.405713238,0.33299912789999997,113.387304144,22.5270227211,2.8158021712,6.3217381388,0.0349616035,375350917200.0,2.0380723302,4.0479548986000005,0.2873269692,245.547877095,,0.769492966,0.0479968733
2018-02-28 08:01:00,0.2632454194,0.2852483219,1020.72133368,1.5832240613,8846.5624149,493.689768543,0.2520006003,718.1411347110001,0.0419713322,3.0680866324,1.6117328599,176.86907703,0.3319152209,113.031455439,22.400471469,2.7974534667,6.2734654214,0.03485943,374488450533.0,2.0311271451,4.1070830467000015,0.2875527491,244.787097105,,0.7650853503,0.0479703687
2018-02-28 08:10:00,0.2631603429,0.2863395913,1019.1997736999999,1.5878132826,8850.4890213,494.658331455,0.2503792391,717.5439633210001,0.041945482,3.0772732552999997,1.6060801828,176.941882857,0.33230051920000003,113.03799978299999,22.4150326344,2.8056502575,6.2941782702,0.0348780813,374770900103.0,2.0370252352000002,4.1012913022,0.2883037125,245.10449778900002,,0.7651483396,0.0481432212
2018-02-28 08:21:00,0.2645984625,0.2855117318,1019.7724038,1.6009428727,8870.040249,494.21986040699994,0.2506418309,718.297380924,0.04204569230000002,3.1005465786,1.6046158858,177.35172240000003,0.3322448923,112.97991873,22.3982627529,2.7967826714,6.2791426398,0.0347899781,374967689097.0,2.0336385371,4.1303481895999985,0.2876443699,244.427976228,,0.7653111302,0.0480961838
2018-02-28 08:31:00,0.2652111767,0.2876967246,1019.82148638,1.602317185,8860.7963631,494.542169349,0.2509837728,718.854468207,0.04217208,3.1223228833,1.6027343869,177.152119908,0.334446246,113.05027042799999,22.3618598394,2.779121123,6.282578420399999,0.0347920232,374883613958.0,2.0341211825,4.1754878023,0.286581732,244.731470181,,0.7645609847,0.0482315699
2018-02-28 08:40:00,0.2645281108,0.2861154475,1017.76819845,1.6003784230000002,8840.6725053,494.63297212199996,0.250569025,718.221302925,0.0421742069,3.1494164674,1.6017200136,176.99669173799995,0.3339398774,112.877663355,22.3443537192,2.7843320569,6.2704386623,0.0347477671,374295602336.0,2.0566909889,4.1875375757,0.2863862197,244.639031322,,0.7633085609,0.0482095645
2018-02-28 08:50:00,0.2617582172,0.28435174679999997,1007.47721751,1.5836903459,8775.7198911,492.408713205,0.250187817,715.821982806,0.042039966,3.121537562,1.5958873669999998,176.332440822,0.3306284393,111.536072835,22.1040126858,2.7701962739,6.213838267100001,0.0344417372,371736058349.0,2.0374342566999997,4.1383895523000005,0.2835778781,243.74409228,,0.757640341,0.0476388159
2018-02-28 09:01:00,0.2609778042,0.282225653,1001.60366877,1.5645154178999998,8729.6640702,491.98987518900003,0.2495276563,711.9845430930002,0.0417734476,3.1101258621,1.5940058681,175.520124123,0.3292786684,110.581416654,22.057547843400002,2.7486899234,6.2235893397,0.034320585,369959964892.0,2.0157397563,4.0909512387,0.2828637266,242.579199048,,0.7553997212000001,0.0475243717
2018-02-28 09:10:00,0.2601245853,0.2819434282,996.36001314,1.5543389630000002,8695.9606986,489.822879282,0.2485190093,710.2462017180002,0.0415739269,3.0690273818000002,1.5856291078,174.711079596,0.3274478881,110.10940584299999,21.902283282,2.7234287556,6.1513234211,0.0341519046,368516354027.0,1.9958776722999998,4.0328047423000015,0.2817781835,241.11244794900003,,0.7545096904,0.047223904500000004
2018-02-28 09:20:00,0.2597147458,0.28008156230000003,990.01199946,1.5440725234,8674.9369935,488.10498898199995,0.2462742993,707.462401389,0.0413211516,3.0045492325,1.5689083088,173.661530427,0.3268597152,109.457425572,21.7521723915,2.7081068102,6.1084252462,0.0339771706,367173998977.0,1.9849731591,4.0062756078,0.2803081603,239.79867089099997,,0.753455233,0.0470206208
2018-02-28 09:31:00,0.2610718791,0.2813078088,992.63791749,1.5498888091,8681.644946100001,487.35729768,0.24759053050000002,708.485773182,0.0414628367,3.0336061199,1.5744710012,173.690979975,0.327349723,110.012876769,21.9182351205,2.7257519976999998,6.1300461226,0.0340810621,367683744096.0,1.9922864635,3.9981606212000003,0.2810493072,240.507914172,,0.7548966247,0.047047698
2018-02-28 09:40:00,0.2610056176,0.2801052856,994.81391187,1.5537172503,8688.925528799999,488.488651149,0.2463503773,709.8347260889999,0.0417448161,3.0295240853,1.5792729136,173.765421888,0.3326121936,109.941707028,21.9606097479,2.7358057462,6.1393718127999986,0.0341475689,368183111965.0,1.9972192628,3.9837876057,0.2809715931,240.826950942,,0.7542814564,0.0460593385
2018-02-28 09:50:00,0.2616461453,0.2821749344,998.04518172,1.5537090699,8708.6403651,487.92992778,0.2474375564,710.3198255880002,0.041777456,3.0275526017,1.5820869816,174.124542765,0.3344626069,110.423534355,21.9814698444,2.744534265,6.154996434199999,0.034084416,368953943375.0,1.9941679624000002,3.9833213212,0.28111802280000003,241.027371477,,0.7565351649,0.0463257751
2018-02-28 10:01:00,0.2620289894,0.283880554,1000.04120664,1.5616686283,8727.7825713,489.68872023,0.248381578,712.369841346,0.0420393934,3.057615682,1.5830604527,174.68572026299995,0.3374918201,110.570782095,22.164138846300002,2.7485508561,6.2627408777,0.034182090400000004,369984142114.0,2.0354218709,4.0124600129,0.2828400033,241.893679014,,0.757602711,0.0467591743
2018-02-28 10:11:00,0.2626367954,0.283898551,1000.57293459,1.5879687107,8719.1931198,489.68790218699996,0.2477083287,711.979634835,0.0418315287,3.0398559684,1.5796083113,174.170353173,0.33741983229999994,110.457074118,22.070636531399998,2.7518148477,6.2209061587,0.034162211899999996,369678460515.0,2.0119931194,4.0455253109,0.2826518534,241.87895424,,0.7563322901999999,0.046697003
2018-02-28 10:20:00,0.2621909619,0.28138879510000003,1000.89197136,1.5870279613,8723.610552,489.190532043,0.2465188941,711.3677386710001,0.0415675462,3.0426454951,1.5754035703,174.263610075,0.3389945651,110.554421235,22.0605746025,2.7534018511,6.229266558099999,0.0340818801,369734346346.0,2.00648769,4.0602746262,0.2828547281,241.59509331900003,,0.7559118161,0.0468568486
2018-02-28 10:31:00,0.2626597006,0.2821242157,1006.34013774,1.5650962284999999,8719.2749241,490.442955876,0.2472035961,712.8778460489999,0.0416578581,3.0640700412,1.5778086166999998,174.159718614,0.3382648707,110.70330506100001,22.0408597662,2.7584900786,6.244359451499999,0.034162211899999996,369998876309.0,2.0082055803,4.0931190526,0.2836416855,242.28797574,,0.7546667547,0.046604155099999996
2018-02-28 10:40:00,0.2603511832,0.2800643834,998.54418795,1.5531855224000002,8674.527972,487.933199952,0.246801119,709.708747467,0.0417588046,3.0520693504,1.5662578495,172.033624857,0.3333018038,110.087318682,21.9124270152,2.7484690518,6.2171349804,0.0340077654,367908779142.0,1.9930717848,4.0942970345999985,0.2818837111,240.093166371,,0.7510330076999999,0.0464990366
