,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEM,NEO,TRX,TotalMarketCap,UBQ,XLM,XMR,XRP
2018-01-30 11:20:00,0.47167122850000004,0.5433499284000001,1318.45317224,2.293192953,8860.1243104,608.414495888,0.4716073668,943.4152108,0.0747795494,2.0501062061,141.92414919200002,0.7013389337999999,125.640223048,0.0474950002,445822038430.0,4.0228993315,0.4437305204,243.930691504,1.0129921331
2018-01-30 11:30:00,0.4735531278,0.5350252724,1319.875914,2.2944782709,8882.597163200002,608.55353656,0.4724723291,943.97299024,0.0751030615,2.0511490111,142.351780096,0.7035312495999999,126.08159634399999,0.0475651672,446541193212.0,4.0246858425,0.4442365638,244.042247392,1.0148028954
2018-01-30 11:40:00,0.47472284789999997,0.5389564048,1329.00247904,2.3065796596,8919.8632968,613.091759424,0.4769280976,945.38764824,0.0765765693,2.0701781822,143.25958634399998,0.7094235022,126.98697746399999,0.0478468862,448717659769.0,4.054644257,0.44622193520000003,245.692142808,1.0174705362
2018-01-30 11:50:00,0.4736654921,0.5387737119,1327.68482616,2.3059410426,8922.5309376,616.493405632,0.4709444985,946.6891336,0.0768993538,2.0741473083,142.97988824799998,0.7055861413,127.508379984,0.0481973172,448513733483.0,4.0539652212,0.4453125122,245.94758962400002,1.0155385175
2018-01-30 12:01:00,0.472793185,0.5393004211,1320.3322569,2.2955445336,8898.1645071,618.630751776,0.4724725479,942.85048114,0.075817234,2.0704126112,142.553830329,0.7064103851000001,128.653645595,0.0479982547,447184017123.0,4.052877845799999,0.4433920466,245.62019734400002,1.0176645464
2018-01-30 12:10:00,0.4751190129,0.5376505093,1325.26265742,2.312591474,8923.7026928,620.534408976,0.4735206608,946.23408934,0.07667924849999999,2.0553728011000003,143.251498115,0.7122567767,130.948859824,0.048391881100000006,449002680618.0,4.0387230848,0.4449533401,246.07693445,1.0198920174
2018-01-30 12:20:00,0.4740418976,0.5364130753999999,1324.22340633,2.3106257587,8928.133608299999,619.69978562,0.4745921367,947.55530778,0.0767341918,2.0527625891,143.24263628399999,0.7095055809999999,130.89730008,0.048250655700000006,449088001352.0,4.0360161982,0.4446665391,246.437047037,1.0190300029000001
2018-01-30 12:30:00,0.4727923794,0.5337496924,1323.28082976,2.3016511408,8904.4483509,615.72001788,0.4739129982,945.52514286,0.07662575519999999,2.0465190263,143.091985157,0.7097827146,130.59922031,0.0480079221,448167357704.0,4.0124437278,0.4432655641,245.280980902,1.0205606828
2018-01-30 12:40:00,0.4730670962,0.5374209072999999,1323.08748072,2.3017719838999997,8910.8933189,614.6751274430001,0.4715549456,945.22706309,0.0765127266,2.0716463453,142.970336386,0.7087225173999999,129.064512305,0.0477228934,448059853782.0,4.0184214356,0.4431535828,245.304343911,1.0202867717
2018-01-30 12:50:00,0.471052238,0.5363002885,1322.05628584,2.3007891263,8901.7092395,612.6618805640001,0.4714622991,942.70546936,0.0763352483,2.0567020757,142.800350355,0.7061380852,128.977505237,0.0475962498,446878694868.0,4.0148525346,0.4415584532,244.895894064,1.0160733737999998
2018-01-30 13:00:00,0.4704480223,0.5363317077,1320.56588699,2.2987347928,8878.4267926,611.509842534,0.4693104854,941.42453197,0.07602242570000001,2.044859447,142.628753082,0.7054847266,128.44015603,0.047383243600000007,446249652253.0,4.0509121305,0.4403766072,244.657430248,1.0159364183
2018-01-30 13:10:00,0.4691171364,0.5329658231000001,1319.94555882,2.2949483741,8871.981824600001,610.158010496,0.4686112064,940.73169791,0.0756354053,2.0408796793,142.363703773,0.7044051943999999,127.934226042,0.0475963304,445572441673.0,4.0436293167000015,0.4386163253,244.342432437,1.0121016623
2018-01-30 13:20:00,0.46833246159999997,0.5346358755,1316.91642386,2.3989540452,8845.8797042,608.6966140019999,0.46795462530000004,936.92111058,0.0754298109,2.0296493226,142.213052646,0.7039919109,128.167050511,0.0472486243,444340731827.0,4.0321169926,0.43707275549999997,243.54486764700002,1.0125447539
2018-01-30 13:30:00,0.467177201,0.5308792647,1316.19136496,2.3647070965,8845.960266299999,608.4629839119999,0.4667300814,937.92008062,0.0755749838,2.0339513387,142.068846487,0.7043496066,128.4159874,0.0472595002,444245330822.0,3.9807022604,0.4376334677000001,243.44416502200002,1.0111913106
2018-01-30 13:40:00,0.4653597201,0.5199268472999999,1294.89880193,2.3151694612,8800.120431399999,601.181781314,0.4602585279,927.26171479,0.07401634879999999,1.9996238278999998,140.28922969799999,0.6966857340000001,126.486525105,0.04647265019999999,438918370018.0,3.9371665014999997,0.4301363587,238.38083703700002,1.005108872
2018-01-30 13:50:00,0.4618238495000001,0.5202515125,1286.64924289,2.3084344696,8677.343791,597.724861603,0.4566855988,921.3887377,0.0732873424,2.0010256084,139.81713579200002,0.6876450551000001,125.29662288799999,0.0460212607,435049916381.0,3.8664329777,0.4248925716,237.410063732,0.9980516321
2018-01-30 14:00:00,0.4594617687,0.514003116,1275.35443647,2.2800443856,8563.75123,592.041205448,0.45572046479999995,913.88034998,0.0719217342,1.9996802213999998,139.018765381,0.6831053807999999,124.38143743200001,0.045344055700000004,431168888818.0,3.8090083127999996,0.4207291223,235.09954270400002,0.9917113948
2018-01-30 14:10:00,0.4610327297,0.5066848549,1279.0038995999996,2.3555632981,8566.973714,588.218533803,0.4545780942,917.49758827,0.0717680217,2.0011464516,139.294287763,0.6863302817,125.20075398899999,0.0454736802,431943791114.0,3.8114976817,0.4224370388000001,235.376676328,0.9934918172
2018-01-30 14:20:00,0.4605179379,0.5049463248,1277.09457783,2.3609609588,8580.669270999999,587.214730037,0.4547907782,918.8107505,0.0716680442,2.0065843933000003,139.353903717,0.6853353396999999,125.30065099299999,0.04541486980000002,432412934807.0,3.8220110357999997,0.424502651,236.28622243700002,0.9914455399
2018-01-30 14:30:00,0.4625803276,0.5089873197,1276.72399217,2.3624030204,8577.2051007,585.97649056,0.4550654949,921.88822272,0.0716189013,1.9906814348,139.080798198,0.6844636578,125.291789162,0.0450401755,432534854863.0,3.8163636326,0.4227238399,235.954306585,0.9926217465
2018-01-30 14:40:00,0.4621404585,0.505277435,1278.54469563,2.3627574936,8594.123141700002,586.420387731,0.4553812984,923.30611568,0.0711123268,1.9802728115000001,139.092882513,0.6856882017,125.568117165,0.044691502699999996,433006676173.0,3.8166375437,0.4230525332,237.23846645900002,0.9944988435
2018-01-30 14:50:00,0.4627648148,0.5101603039,1281.09045799,2.2351712959,8606.3685809,586.625821086,0.4572181142,925.43295512,0.0710155717,1.9722407701,139.23547743,0.6891402876999999,125.61242632,0.045549005700000006,434076068055.0,3.8259344101,0.424592075,239.731057833,0.9976729902
2018-01-30 15:00:00,0.4615869969,0.5053886107,1276.99790331,2.2303134012,8594.0425796,587.731938719,0.45505341060000004,922.99192349,0.07081166900000001,1.9818196038,138.882615432,0.688270217,125.14194365600001,0.0457458995,433153259072.0,3.8185388093,0.4233304725,240.30063188,0.9934918172
2018-01-30 15:10:00,0.4616941445,0.5101780275,1276.03921432,2.231417102,8581.6360162,590.1761928330001,0.4542163704,922.32325806,0.0709980897,1.9895696778,138.683627045,0.6918834272,125.152416729,0.0456883782,432951238155.0,3.8203997938,0.424279494,240.68732996,0.9936287728
2018-01-30 15:20:00,0.45505341060000004,0.5134440150999999,1274.77438935,2.2258502609,8573.8214925,589.891002999,0.45031313659999994,918.09374781,0.0703463423,1.9879100986000002,138.16400149999998,0.6873727552,124.05113282200001,0.0457023154,431566745243.0,3.8106920607,0.422691615,240.075863621,0.9929842759999999
2018-01-30 15:30:00,0.4471011257,0.5067750844,1254.4324590999995,2.186648743,8459.5038726,582.263383371,0.4413828279,908.83716252,0.0687000558,1.9572078822,136.65426774600002,0.6741589595999999,121.543234649,0.044293606500000006,425231685174.0,3.7407077645,0.4123160222,236.173435497,0.9754459068
2018-01-30 15:40:00,0.4468916643,0.5078441435000001,1254.26327869,2.1744596973,8407.9441286,579.178660562,0.44168332450000003,903.59256981,0.0691237319,1.9338207046,136.61801480100002,0.6701518007,121.140424149,0.0442923981,423419352250.0,3.7889805748,0.4118084809000001,236.666475549,0.9707974736
2018-01-30 15:50:00,0.447512798,0.5170612534000001,1250.76688355,2.1647439081,8393.765199,575.161834256,0.4390497494,902.52915009,0.06863351150000001,1.9212771856,136.684881344,0.6679274812,121.172648989,0.0443352571,422604792885.0,3.729412958,0.4105791033,235.919664882,0.9734721354
2018-01-30 16:00:00,0.44820079840000004,0.5200460792,1250.50102862,2.1496062895,8401.4991606,573.906676738,0.4392189299,904.01954894,0.0682492303,1.9241532525999998,136.74933102399999,0.6671887267000001,121.04616649200001,0.043956776399999994,422849608707.0,3.7261018557,0.4104050892,235.048788581,0.9757842676
2018-01-30 16:10:00,0.4529507398,0.5244786059000001,1259.7495577,2.166508218,8416.2420249,575.812776024,0.4440526559,907.2903702,0.0687844849,1.9369465141,137.71285374,0.671005759,122.79275282,0.0447522466,426181218591.0,3.7389112296,0.4141794236,237.221548418,0.9844044123
2018-01-30 16:20:00,0.4491844616,0.5266980918,1260.18459304,2.1667176795,8456.120264399999,576.079436575,0.4427080744,908.96606188,0.06868466849999999,1.924282152,137.463916851,0.6698996414,122.393970425,0.0447657004,425560304455.0,3.7330463088,0.4163022349,236.069510388,0.9769524181
2018-01-30 16:30:00,0.4506547199,0.5333331863,1259.03255501,2.1761192766,8449.1113617,575.359211401,0.4422851234,907.23397673,0.0689567267,1.9237584983,137.614567978,0.6718959701999999,122.50836860700001,0.044817663,425235448662.0,3.6990249339,0.4168073593,234.58152840099999,0.979635136
2018-01-30 16:40:00,0.45359040289999997,0.5372686449,1264.22075425,2.1847635899,8495.5956934,578.8016299340001,0.4438488337,910.84315881,0.0690459895,1.9421508258000002,137.837724995,0.6747309505,123.46383511299999,0.0450556434,427252150748.0,3.7121243313999996,0.4201361852,234.758765021,0.9841868947
2018-01-30 16:50:00,0.4501947104,0.5368158859000001,1260.66796564,2.1720589467,8484.800372,581.295026929,0.4423826035,908.70020695,0.068926677,1.9458405699,137.607317389,0.6713650659999999,122.656602871,0.0448516602,426377562112.0,3.7119068137,0.4196205878,234.45182342,0.9804890943
2018-01-30 17:00:00,0.4488066254,0.5342080907,1258.04164118,2.152272895,8447.1778713,580.439457427,0.43873958539999997,904.68015816,0.0678201566,1.9438506861000002,137.231092382,0.6696217021,121.877567364,0.044575251600000004,424689301227.0,3.6930230575,0.4189253369,233.32395402,0.9798929346999999
2018-01-30 17:10:00,0.4502349914,0.5407771244,1259.54815245,2.0451494706,8457.7315064,581.45695675,0.4395194265,907.17758326,0.0680135056,1.9484668944,137.641959092,0.668948203,122.27796100100001,0.0446540414,425748496528.0,3.7055826889,0.4209498624,233.165246683,0.9842110633
2018-01-30 17:20:00,0.4511219801,0.5435484606000001,1260.57129112,2.0521503171,8475.13292,582.6621657659999,0.44149319789999997,909.49777174,0.0682958758,1.9465575726,137.709631256,0.6710726255,122.443113306,0.0446093294,426859732816.0,3.7460732002999997,0.4244712318,233.64620242,0.9889642272
2018-01-30 17:30:00,0.4527412783,0.5411976585,1263.49569535,2.0787680349,8490.1174706,582.208601143,0.4423946878,911.35875625,0.0680586204,1.9343121334,137.881228529,0.6725050197,122.957905125,0.0447186522,427890916696.0,3.708273463,0.4263136871,233.66231484,1.0000092911
2018-01-30 17:40:00,0.4518889313,0.5433454441,1265.44529817,2.0792594637,8488.022856,580.71578543,0.4399149864,911.85824127,0.0680682073,1.9248299743000001,137.885256634,0.6707407097,123.14722606,0.0450558851,427740166406.0,3.7088776788,0.4302145039,233.191832176,0.9958120057
2018-01-30 17:50:00,0.4522119853,0.5413724783,1263.36679599,2.0795494873,8478.8387766,579.771597618,0.4449533401,911.68906086,0.0681910645,1.924016297,137.937621999,0.6699125313000001,123.150448544,0.0450247881,427529835011.0,3.7255701459,0.4308090522,233.310258463,0.9942007637
2018-01-30 18:01:00,0.44929681450000003,0.5366621913,1258.84072614,2.0504000459,8442.9281619,576.379375647,0.4436651289,906.68685672,0.0678730298,1.9109410681999999,137.419424073,0.6646018534,121.820510409,0.0443956479,425187800353.0,3.671765401,0.4264545104,231.291342792,0.9839049273
2018-01-30 18:10:00,0.4439282314,0.5284527465,1236.27524466,1.9533749321,8313.798081899999,567.224052975,0.4347914712,887.90650071,0.0661648003,1.8759937316,135.07490605799998,0.6496752232,118.697176599,0.0435471825,417118893659.0,3.5956432189,0.4124947417,225.76457536799998,0.9690163322
2018-01-30 18:20:00,0.4343879397,0.5188890499000001,1222.82150445,1.9319958332,8171.432168699997,562.116151248,0.42754727369999995,871.11959031,0.0649449246,1.8563901713,132.115406037,0.6402204801,115.835331201,0.0425820966,409949148637.0,3.4901197316,0.4033507179,223.691230521,0.958572937
2018-01-30 18:30:00,0.4373232278,0.5161095249000001,1212.96726522,1.9142969416,8140.2795369,553.86312501,0.4227662325,866.0593052999999,0.0646019228,1.8206130686,132.46486431600002,0.6405594466,116.653693083,0.0425698292,408406446558.0,3.4241665432,0.4000885692,220.88345834400002,0.9636493633
2018-01-30 18:40:00,0.43861937100000004,0.5204087495,1219.15743843,1.9384765491,8195.0791146,560.168708229,0.4244465376,876.86587887,0.0650508919,1.8358342766999998,134.689937007,0.6530213064,117.405068736,0.042933491799999994,411783970013.0,3.4617756789999996,0.40107964259999995,222.721947858,0.9672730761
2018-01-30 18:50:00,0.4280678293,0.5130241231,1199.60230194,1.8973566892,8134.791508499998,553.698484158,0.4152896008,862.5082281,0.06231971,1.7850780847,132.099264777,0.635350662,114.646527402,0.0420383783,405365694966.0,3.4187027267000003,0.3893489819,218.094248616,0.9491383705
2018-01-30 19:00:00,0.4283212471,0.5155768634000001,1202.71756512,1.8524436333,8119.457311499998,553.544335125,0.417981156,862.71806448,0.0626850674,1.7997908431,133.175079756,0.6359091496,114.887839239,0.0423620912,405764325778.0,3.4041433102,0.388569359,218.496973053,0.9492110062000001
2018-01-30 19:10:00,0.4237540776,0.5136027873,1206.22021854,1.833122545,8123.9768643000025,554.696821089,0.4152185793,859.6028013,0.06276407889999999,1.8053837897,133.24287304799998,0.6339996385,114.084811554,0.0421336117,404571250421.0,3.4110436989,0.3861336429,217.96511853599998,0.9388644585
2018-01-30 19:20:00,0.4240300931,0.5104980159,1195.51049253,1.8076758487,8099.845680600001,551.19981711,0.4056895865,854.65550511,0.06268684299999999,1.7772899267,131.578709142,0.6333233197,114.38261780100001,0.0416295201,402211159909.0,3.3601987299,0.38394892340000003,216.84168684,0.9324563782999999
2018-01-30 19:30:00,0.4420848995,0.5076087304,1219.53675804,1.8460032705,8195.9668839,555.6628755,0.425284269,870.2560329,0.0643481015,1.8182080208,134.882825064,0.64667537,118.34610419399999,0.0429485032,410308942919.0,3.4441413525,0.3987423882,221.179650465,0.9578627215
2018-01-30 19:40:00,0.4546145526,0.5121105278,1235.14535646,1.906654055,8309.601354299999,568.440296916,0.42948422490000004,887.93878323,0.0657435941,1.8528229529,136.848023469,0.6538324047,121.17001763100001,0.0435977854,416897682197.0,3.4598467985,0.4058574556,225.336831978,0.9712438261
2018-01-30 19:50:00,0.4521812576,0.5232875432999999,1239.59227359,1.869593722,8398.9432284,577.9127953469999,0.4212416905,895.032867,0.06772904980000001,1.8672693806,137.417809947,0.6563698108,121.651834242,0.0444410855,420242553985.0,3.5242988497,0.4082576609,227.918626515,0.9632296905
2018-01-30 20:01:00,0.4516122782,0.5238403814,1235.49239355,1.8737258846,8369.7275478,579.187147824,0.4312710624,895.05707889,0.067898533,1.8477949504,137.651051154,0.6593422238000001,121.39195995600001,0.04422979639999999,419943796661.0,3.5376960955000003,0.4093964268,228.817694697,0.9650536529000001
2018-01-30 20:10:00,0.4440686604,0.516187003,1224.92793888,1.8464552258,8311.215480300001,573.7241383769999,0.4230043161,886.42957542,0.0668802616,1.8353177564,136.149913974,0.6521884174,120.0102681,0.044241095300000005,416198553815.0,3.511159864,0.4046057009,226.267375617,0.9588634797
2018-01-30 20:20:00,0.44661494409999997,0.5148803679999999,1226.63891244,1.8558010154,8320.819529999999,571.937300895,0.4240591474,882.97534578,0.0676607723,1.8434690927000001,136.101490194,0.6536919757,120.41460666299999,0.044352631399999995,416721258617.0,3.5257112099000003,0.4060592213000001,226.69673313299998,0.962608252
2018-01-30 20:30:00,0.4398816175,0.4933406636,1221.44142672,1.8447684641,8261.661812100001,564.033732936,0.4200746774,871.11151968,0.066637255,1.8169651438,134.49382069799998,0.642537558,117.84572513399999,0.0443093728,412375462689.0,3.5455568891,0.3963308839,223.25783769,0.9494611957
2018-01-30 20:40:00,0.439016446,0.4779975889,1221.71582814,1.8355356634,8238.0148662,561.897437175,0.4145245051,868.5612006000001,0.06596610139999999,1.8076274249000002,134.353391736,0.6454389495,118.384036155,0.0437653317,411316323405.0,3.5612704056999998,0.3952445771,221.763964077,0.9532140387000001
2018-01-30 20:50:00,0.43887521,0.478715875,1223.22503595,1.8853153093,8250.0401049,563.678625216,0.4158375966,870.820977,0.0663819809,1.8117595874,134.99258563200002,0.652337724,118.167743271,0.0439942147,412646042448.0,3.6057315064,0.3970830666,221.311201734,0.9522617043
2018-01-30 21:01:00,0.4385701401,0.4796932282,1220.01292521,1.8350352844,8250.0401049,564.135422874,0.41279416210000003,873.0000471000003,0.06598304969999999,1.8128087693000001,134.63102140799998,0.6504516178,118.80613010399999,0.0439039851,412087498789.0,3.6219534727,0.3959806186,221.027115558,0.9474031851000001
2018-01-30 21:10:00,0.4375104664,0.4787885106000001,1216.61518998,1.845753081,8244.7941954,560.336577333,0.4124156495,870.37709235,0.0652969654,1.8188133181,134.702850015,0.6463735284000001,118.647945756,0.0435543654,410809771669.0,3.6010021172,0.3942381696,219.929509878,0.9421088518
2018-01-30 21:20:00,0.4403602059,0.4853232997,1201.34555802,1.8180950319999998,8267.876197200001,562.156504398,0.4171329327,874.59803184,0.0654554726,1.826972725,135.009533955,0.6508535352,119.335563432,0.0440008326,412642566063.0,3.6242213197,0.3966367608,221.55493476,0.9482667425
