,BTC,DASH,XMR,BCH,NEO,NEM,ETH,XRP,LTC,ADA,UBQ,BIS,IOTA,EMC2,TRX,FUN,XLM,ADST
2017-09-16,3030.209813591909,249.8202791941821,79.65393295995989,367.98461924266485,17.353506645490263,0.17372816183231632,206.06871186157318,0.14969656440692133,40.34105157569172,,1.3207389450806657,,0.40728830560896095,0.030438017219760933,,0.017879294491348324,0.009779319568670066,0.0967767282454234
2017-09-17,2994.967817437098,262.3422218507063,78.35827133662124,350.96547688706846,16.601186993229124,0.1705817938644153,210.44052495193515,0.14912062191757922,40.53331104238068,,1.3458162668227036,,0.4154860820864332,0.039420713867758916,,0.020643651258045643,0.00937055922427485,0.0989852043801722
2017-09-18,3402.4104452628053,278.70773351188484,84.17308336123199,401.1717442249749,17.760294609976558,0.2079979912956143,245.6478071643789,0.1588282557750251,46.47639772346836,,1.4479410780046869,,0.5073928690994308,0.05576665550719785,,0.02086876464680281,0.0112612989621694,0.11500083696016067
2017-09-19,3278.458068827264,270.84864684263283,81.62378884062812,440.9288339458737,16.655529568994318,0.19851653859004345,236.21784163047107,0.15372619445372535,44.13631807550952,,1.3197460741730704,,0.4720748412963582,0.04259856331440027,,0.01957400601403274,0.009851319746074174,0.11009104577347142
2017-09-20,3253.0607145831605,285.19197135004583,79.59523611226783,396.4770550512201,16.44873823602898,0.19300907803781125,236.312151245107,0.15164320812859164,43.083201465811605,,1.324227533938536,,0.4719138835679187,0.04763971016906804,,0.018636628633297243,0.010190722078787372,0.1072815857416507
2017-09-21,3050.012599748005,277.23645527089457,72.44015119697606,349.65140697186064,14.657706845863085,0.17712809743805125,217.2028559428812,0.1442704745905082,39.151616967660644,,1.2011759764804704,,0.4205997480050399,0.05032003359932802,,0.017406971860562788,0.00890382192356153,0.09195128097438053
2017-09-22,3035.448541091882,289.75838140623694,73.71457236017056,347.0362009865396,15.62578379734136,0.17610149653039042,220.97650698102169,0.14506312181255748,40.20566842237272,,1.1955522113535657,,0.4230499122146977,0.051909539336175904,,0.016776189281832624,0.009009280160521695,0.09740991555889976
2017-09-23,3170.6379065295546,293.2781540005017,76.79123819078673,358.24763815734474,16.871499038541927,0.18577460078588748,239.25257085527969,0.1487183345874091,41.192208009363775,,1.2373547362260682,,0.4529688153164452,0.05381657052085946,,0.01706128250146309,0.009945656717665749,0.10668505977761056
2017-09-24,3079.0402140289275,277.4433575787978,74.82651952177913,352.00234094139284,16.545439344536412,0.18071565922581725,236.16754451968902,0.14696680879525126,39.81272468857119,,1.27079675612407,,0.4358991723100076,0.05225064793913552,,0.016491096062202157,0.009667251902014885,0.11051417105593178
2017-09-25,3308.393022667902,290.7980112918176,78.9078958456223,375.663604954917,21.9263503834162,0.19592651891800789,246.3385859947754,0.1529341872419314,43.465071205865,,1.3398500042133648,,0.4687005982978006,0.0699696637734895,,0.017539394960815705,0.0101735906294767,0.11880508974467008
2017-09-26,3302.239755663018,287.6898277763638,79.01077458216679,374.8451684058708,22.380588784253842,0.19398150504793416,243.86188173411384,0.15790192585051327,43.734622889624156,,1.3065241367608382,,0.4370959531687452,0.06973614999575803,,0.01934334436243319,0.010509883770255366,0.11489267837448035
2017-09-27,3577.7787241291203,295.06004599267527,86.05740567242997,389.4983391533941,27.076058257388638,0.20722340516140025,261.025466314624,0.17315305340260628,47.93458819521336,,1.4479175538710505,,0.4692998892768929,0.08908184992760414,,0.02156800953922153,0.012245975640916448,0.1234230474405928
2017-09-28,3544.515197826456,287.1879775853286,82.55221599592461,380.2088639836985,25.267447784004077,0.2022992019018509,253.9904907454576,0.16652317880794704,45.92460519612839,,1.477330616403464,,0.5059398879266429,0.11546782136186112,,0.022938529461708268,0.011770249617931735,0.12379436237052133
2017-09-29,3526.2324241910887,277.5707267491106,80.04404540064372,369.9559545993562,24.25885143147552,0.20120108419447733,246.8829408775199,0.16398949686600034,44.570557343723536,,1.448416059630696,,0.4950177875656445,0.1078324580721667,0.0016796544130103337,0.026118075554802642,0.011184143655768251,0.12021090970692865
2017-09-30,3675.004235134677,277.0963916652549,81.11129933931898,366.4492630865661,28.97679146196849,0.19918854819583265,255.34473996273084,0.16731238353379638,46.70506522107403,,1.6178214467220056,,0.5258529561240047,0.11506945620870745,0.0019151279010672536,0.02690072844316449,0.011738099271556834,0.12452481788920887
2017-10-01,3730.0863967474156,267.4911062171777,78.95985092325934,351.64323225478563,30.255802134507874,0.20852109097069285,256.09012366593254,0.17493816703371165,46.1968490598001,,1.482297137048958,,0.5168414365576826,0.09608842961206164,0.0015653057767236998,0.028250889378282226,0.011594104692529222,0.11990936811790613
2017-10-02,3754.529972752043,262.8491144414169,77.94618528610354,358.64271117166214,31.284059945504087,0.19707169618528608,253.3038147138965,0.17257833787465934,45.45299727520436,,1.51566757493188,0.8940735694822888,0.489950613079019,0.10419022479564033,0.002386750681198909,0.02806284059945504,0.011037125340599451,0.14900970708446867
2017-10-03,3673.513145579851,252.05479452054797,79.09469922572958,343.8951756998213,28.59695396919935,0.1895175699821322,248.83859440142945,0.172992427465328,44.541819110014465,0.017711222666553218,1.4294222751637882,0.8080149749000255,0.4779307410873819,0.08158512720156556,0.0020820216115034463,0.0258802007997958,0.01055305028503361,0.1101216710627074
2017-10-04,3588.156443539492,259.1499109188088,76.70314753542038,304.10621871553406,26.43590396199202,0.18533638754560108,248.2904895223552,0.1822126071095274,43.60736404513447,0.01860609145668957,1.3659115975226943,0.7692406888945448,0.4640553151777381,0.07188682446763384,0.002757274963943327,0.024815474675489942,0.010054297106982269,0.11139899889709
2017-10-05,3686.2629875660023,260.0919775166071,78.23198773633113,302.97223641628347,27.491057741440983,0.17975813319707035,251.9672968829842,0.20185317663089766,44.0044285470959,0.01830097087378641,1.3455970022142738,0.6970456481008346,0.4606668369954012,0.06573496848918413,0.0028274569919945498,0.023128087208312043,0.012413558167262818,0.14198858797479136
2017-10-06,3733.501323994192,262.13376612283247,77.89356795079865,310.07943965149053,28.632442128640985,0.1805108055009823,263.5944306824976,0.19991372683010164,44.520372426753205,0.015835824720252842,1.3410779875288288,0.7177346886478175,0.43004014692064574,0.07750064064235072,0.002559152643717434,0.02251558896386777,0.015719654907320406,0.16626462800034167
2017-10-07,3781.404288032801,265.2173913043478,78.3292047492953,308.174596395319,30.870419407192287,0.1812496796788246,265.7555308789613,0.2038182284103528,44.91329973520116,0.01788758862219185,1.2556590074314509,0.7421004527205944,0.4600059793286068,0.0709216707952507,0.002100452720594516,0.02252242248227556,0.017902964038609376,0.10842572819680532
2017-10-08,3938.224993593576,258.3753309985479,76.68061843341592,292.312291791236,27.393866917229012,0.16640215255829846,263.6115144785171,0.23912530964380285,45.39164602374648,0.017491244554540018,1.076279149226958,0.553551721192449,0.42712223456051934,0.0650388656359443,0.0021611001964636552,0.020643204920133253,0.01588622191851029,0.12568292474587853
2017-10-09,4062.676655882854,241.5034905499745,72.78222373573982,267.46126340882006,24.774391282138602,0.16595521879788866,253.18406265962884,0.2143921334922527,42.703899199727566,0.01882683466712072,1.021624382768602,0.5030120892218627,0.3996577558317725,0.058367103694874835,0.0018568023156819344,0.01886855099608377,0.014984675634258468,0.14689766729099268
2017-10-10,4053.564465542087,246.9017546833941,73.59498177502755,272.60320420445873,24.845299652454013,0.17793422056455033,254.1917436636433,0.2210163600915487,42.99398152072561,0.01825125031787744,1.1358820038992965,0.6298414851233365,0.4048283461897093,0.058464016275324236,0.0018860727303551753,0.02050351784351954,0.01606594897007714,0.13364329914385012
2017-10-11,4079.8647506339807,252.2400676246829,73.89687235841082,266.1876584953508,25.32544378698225,0.18158157227388005,256.5173288250211,0.2235325443786982,43.01775147928994,0.019036348267117496,1.1580726965342352,0.7561158072696533,0.4069856297548605,0.0718233305156382,0.0020879120879120877,0.0218385460693153,0.01644125105663567,0.13369146238377005
2017-10-12,4594.2223346828605,246.2128879892038,73.45647773279353,264.17847503373815,23.76855600539811,0.17387567476383267,256.52834008097165,0.20952597840755727,50.70006747638329,0.02214237516869096,1.0458839406207827,0.7103441295546559,0.3478550944669366,0.08557270580296898,0.001977901484480432,0.02206983805668016,0.015,0.11676788124156548
2017-10-13,4781.718882303133,262.81117696867057,80.55038103302286,272.1930567315834,24.85182049110923,0.17914394580863674,286.8416596104996,0.22056646909398814,50.32176121930567,0.028485182049110918,0.9737510584250634,0.6095038103302286,0.3739161727349704,0.07765707027942421,0.0017891617273497035,0.020641828958509738,0.01520745131244708,0.10176545300592718
2017-10-14,4938.010160880609,268.1541066892464,84.86875529212531,272.61642675698556,23.539373412362405,0.178307366638442,287.5783234546994,0.21788314987298896,54.149026248941574,0.027489415749364945,0.9822184589331074,0.4464199830651989,0.38766892464013547,0.08056900931414056,0.0020270956816257407,0.019980524978831498,0.01483657917019475,0.1334072819644369
2017-10-15,4807.950889077053,262.07451312447074,80.33022861981372,266.68077900084666,23.48010160880609,0.17552921253175274,285.01270110076206,0.22352497883149874,55.43607112616426,0.0254436917866215,0.9906858594411516,0.4704970364098221,0.3712353937341236,0.07781879762912786,0.0019356477561388653,0.02066553767993226,0.016024555461473328,0.11264098221845892
2017-10-16,4850.961619927138,256.0450732864526,81.25052952639159,265.72905193594846,24.171820723544865,0.18908836736422946,282.4536134880962,0.2170905701940185,54.748792679827176,0.02452596797424384,1.00821824959756,0.47904769973735495,0.38181394560704907,0.0778530881979158,0.0018266542404473441,0.024871642802677292,0.03123358468186055,0.1240998051342879
2017-10-17,4766.995492814015,255.02168551747602,77.62564843949316,316.12382005272565,26.702950931201634,0.18556594948550048,269.6487796581342,0.1973501148056808,50.58253252827622,0.023145675652691558,0.9864784420443916,0.4236746321966154,0.3983867675822774,0.07885279360489839,0.001653201802874394,0.02349094310740709,0.03898460753465431,0.09938940386087253
2017-10-18,4758.439016086475,253.00876670354918,76.21074133968848,288.67988765001274,25.253213039407612,0.1875189377819389,267.52915141714186,0.18599029704655715,51.68950548982892,0.02271767810026385,1.0298748829687632,0.41166992935568986,0.3869052685334922,0.07662694697421056,0.0017831304791897185,0.020217039748063662,0.02990297046557153,0.1053408800749
2017-10-19,4823.829643400371,249.678891330066,74.88592191989184,279.5419976339361,24.218353895555182,0.18635372655061688,260.34307926314005,0.18180665877978705,50.481663004901144,0.022842656751732297,1.1492310292377894,0.3989504816630049,0.3662227480141964,0.07366824404258915,0.0016182186919046814,0.018273618387696467,0.0263604867331418,0.10208720635457158
2017-10-20,5086.68979522762,244.70299543069888,76.61194787612119,277.0688779827383,23.48113047893045,0.1827271958030124,257.243188356744,0.1781595870705703,51.04924691149097,0.025918091047554586,1.057708580132002,0.5926857336266712,0.3400854628532747,0.06882382805889323,0.0016432560500930786,0.016848028431206637,0.02264004061600948,0.11110847859197837
2017-10-21,5103.7400575393485,235.11592486038242,74.56422406498562,273.6165171771873,22.956507023184965,0.17995938399052294,254.01083093586053,0.17855474699610765,49.246911490946026,0.024061600947706888,1.015400236926722,0.5195701472330344,0.3325816551023862,0.061630563547131485,0.0019444914537146726,0.01623371128786597,0.030825012692502964,0.0960991707564732
2017-10-22,5084.125909629379,233.28820443391442,73.26112709426297,280.63970214926394,24.36114401760027,0.17934422068031816,250.0,0.17276781181248946,48.07073954983923,0.023463360974784228,1.1423252665425625,0.4833135894398376,0.3321560331697411,0.06093586055170079,0.002185649009984769,0.016380098155356237,0.026458791673718056,0.10827381959722457
2017-10-23,5051.379897785349,242.1039182282794,72.58091993185691,268.82453151618404,23.43270868824532,0.1695511073253833,244.4207836456559,0.16774105621805793,46.780238500851794,0.02168143100511074,1.1158432708688246,0.35312095400340715,0.3292052810902896,0.05079557069846678,0.0020681431005110736,0.015223168654173762,0.02881771720613288,0.09493441226575808
2017-10-24,4699.124224130602,249.29852903664658,75.16367655811581,277.9440523764986,25.635575206189948,0.18078054587194967,253.6604030269535,0.17570274636510502,47.58098801122354,0.023121333219964287,1.1903749681149562,0.35938950769492395,0.38575121163166404,0.06481591701385937,0.0022379049400561178,0.015723152793129837,0.03116146586174645,0.14049910721877393
2017-10-25,4879.7624098430215,245.3457785320322,74.78150190920661,281.8243529910904,24.217225286380987,0.17521849809079335,252.8044123886296,0.17361391599490875,47.93381417055579,0.0233576580398812,1.1879507848960542,0.3297013152312261,0.3762817140432753,0.061315231226134914,0.002573610521849809,0.015438268985999147,0.029702163767501063,0.09216376750106066
2017-10-26,5024.1044839615415,243.45273547179443,75.36799115119544,287.75631753594826,24.104483961541728,0.16932272611248192,252.30154003233216,0.1732561899089594,47.42618905811282,0.02308516974389517,1.114609035990811,0.34810686633200033,0.35489406959925124,0.05731047392155195,0.002417255168893049,0.015283757338551859,0.02939334637964775,0.09500042542329618
2017-10-27,4981.3873330461,241.68892718655758,74.75226195605342,316.734166307626,24.78242137009909,0.1705644118914261,256.2860835846617,0.17473933649289095,47.67772511848341,0.02273330461008186,1.1546747091770788,0.29440672124084444,0.3648039638087031,0.05870917707884533,0.002629039207238259,0.016126669538991813,0.029501077121930206,0.12653425247738045
2017-10-28,4957.423524342956,237.5613959500216,74.37311503662214,364.7996553209823,23.56742783283068,0.16995777682033605,255.32098233520043,0.17392072382593707,47.12623869021973,0.02228866867729427,1.1288237828522187,0.2918414476518741,0.3407867298578199,0.05631451960361913,0.002584230934941835,0.016817750969409736,0.026745368375700133,0.11108229211546744
2017-10-29,5302.7574321413185,244.6617837139164,76.38948728996121,389.41835415769066,23.92072382593709,0.1734915984489444,262.89530374838426,0.17473933649289095,49.21154674709178,0.024650581645842308,1.1029728565273589,0.3067539853511417,0.3478845325290823,0.05423869021973287,0.002547177940542869,0.016328306764325718,0.0261361482119776,0.0953744075829384
2017-10-30,5279.478126076472,246.245263520496,76.50706166035137,386.0058560110231,24.793317258008948,0.17259300723389598,265.02755769893207,0.17457027213227694,48.56183258697899,0.02461505339304168,1.0764726145366859,0.33846365828453323,0.35226145366861866,0.05804857044436789,0.0023975198070961073,0.016793833964863933,0.02738890802617981,0.10613761625904236
2017-10-31,5557.999656298332,239.860800824884,75.30503522942087,377.25554218937964,24.46296614538581,0.16048376009623647,262.8286647190239,0.1723302973019419,47.90341983158618,0.0261531190926276,1.0568826258807356,0.3797997937789999,0.3358953428424128,0.058532393882110324,0.0024179412270149514,0.015791373088159474,0.025074755112562297,0.1083957724694965
