,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,ICX,IOTA,LTC,NEM,NEO,QTUM,STEEM,STRAAT,TRX,TotalMarketCap,UBQ,VEN,XLM,XMR,XRB,XRP,XVG
2018-02-24 22:50:00,0.261844731,0.2971436436,955.61639127,1.82379884,7948.16830953,480.825683325,0.2507076801,681.460147845,0.0416436075,3.0614161294,1.4219768405000002,167.367272742,0.32902734570000003,95.377824513,21.3790222845,2.8108914506000002,5.9605629949,0.032971055,349560650532.0,1.7912083463,4.5618395164,0.2876690576,221.999253372,,0.7721132861,0.0464798025
2018-02-24 23:01:00,0.2624319617,0.297209524,948.39394095,1.8242055095,7942.84093908,480.791523087,0.2512371637,681.167345805,0.0416366128,3.0736650147000004,1.4200329603,167.332299165,0.3294706155,95.68201329899999,21.3634061757,2.8203017828,5.9501929226,0.0329695097,349361392309.0,1.7916150158000002,4.5585454935000005,0.2878813391,222.52629704400002,,0.7721140994,0.0466232755
2018-02-24 23:10:00,0.2621196396,0.2968939485,955.55945754,1.8222697627000002,7922.1658617,480.39868035,0.2512054435,680.931477495,0.0414953358,3.0620098669,1.4234652509,167.250151926,0.3283498343,95.582785941,21.322495224,2.8292322451,5.953999349199999,0.0330418969,349012616414.0,1.7921843531000001,4.5526975861,0.28732745519999997,222.262775208,,0.7719774585,0.046459794400000004
2018-02-24 23:20:00,0.2618235842,0.2983734122,957.69853911,1.8184145359,7932.48713361,480.488960979,0.2511029628,680.693982507,0.0415076172,3.070354725,1.426637273,167.98134368700002,0.3278626443,95.718613554,21.3259925817,2.8293705127,5.9463376958000005,0.0329624337,349126627976.0,1.8166251901,4.4475735203,0.2872200944,222.320522277,,0.7711039324,0.0464310022
2018-02-24 23:30:00,0.2624319617,0.2989150959,956.77133265,1.8226682988,7948.16830953,481.17135240000016,0.2513103643,681.974178093,0.0415223386,3.0743807531,1.4285730198,168.832096281,0.3282912739,96.035002425,21.3202992087,2.8262554243,5.957586174199999,0.0330386435,349850674083.0,1.7921355528,4.5193181535,0.2881375408,222.751591947,,0.7732454540000001,0.0464312462
2018-02-24 23:40:00,0.26363570350000004,0.2974941927,966.52326726,1.8476459395,7958.59531551,482.299453593,0.2524043052,682.397114373,0.041526812,3.1074429834,1.4345510614,171.241206399,0.33000985920000003,96.44004524700001,21.546407450700002,2.8440106147,5.980188865,0.0331608884,351128116953.0,1.7849293692,4.5420509786,0.2888508391,223.236341991,,0.7781035278,0.0466224622
2018-02-24 23:50:00,0.26266132329999997,0.3002253851,969.94742445,1.8514360993,7979.45746086,483.37224773400004,0.2537829148,683.677309959,0.0416501142,3.1239293649,1.4374302815,170.845110306,0.3301611403,96.536832588,21.6932151402,2.8436120786,5.989810665299999,0.0332324622,351729001432.0,1.800878947,4.5307130329000005,0.289412043,222.980953545,,0.7782832758,0.0467811446
2018-02-25 00:01:00,0.26268084350000004,0.30010826420000003,970.53302853,1.8507122276,7981.35254073,483.94483839,0.2530866966,683.623629585,0.0417237214,3.1174145195,1.4444981974000002,170.331080058,0.3305621164,96.440858586,21.634004061,2.8363326945,5.9905264037,0.0332893146,351409072559.0,1.7834328255,4.523653250400001,0.2888679193,222.68408481,,0.7762523683,0.046509652
2018-02-25 00:10:00,0.2606052023,0.29628150420000005,961.00882884,1.8823104477000001,7925.67135279,481.825276956,0.2513941382,680.036804595,0.0413608908,3.0918838083,1.4296140937000001,167.781262293,0.3286938767,95.78612069100001,21.494028419099998,2.7949500062,5.9287451732,0.033059465,349007739710.0,1.7722982146000001,4.4815304236,0.2872111477,221.40226254599997,,0.7704898615000001,0.0464066833
2018-02-25 00:20:00,0.2610167519,0.2959407152,962.75750769,1.8805292353,7913.26793304,481.34378026800005,0.2523685183,678.206791845,0.0413750429,3.0732420785000003,1.4275156791,168.035024061,0.3284555684,95.57546589,21.4701162525,2.8038479349000003,5.9149509438,0.032987647200000005,348651136799.0,1.782879755,4.4982201398,0.2872249745,220.92401921400003,,0.7710469987,0.04626036360000002
2018-02-25 00:30:00,0.2615128887,0.2950078154,961.83030123,1.8790245581,7921.14918795,480.89969717400004,0.25169995359999997,678.49552719,0.0412965557,3.0543807469999997,1.4294351591,168.211518624,0.3283661011,95.477051871,21.4034224545,2.8051411439,5.9128931961,0.0329513722,348784017287.0,1.7831481568,4.5038159122,0.286242461,221.625117432,,0.7709087309999999,0.046295825199999995
2018-02-25 00:40:00,0.2599138642,0.2956511665,964.02631653,1.8836199235,7931.38912596,481.625195562,0.2515478592,679.750509267,0.0417682923,3.088207516,1.4334123868000002,167.66658149399998,0.3280253121,95.497385346,21.3194858697,2.7754217368000003,5.915528414500001,0.0330455569,349115293512.0,1.7752750353,4.5122990379,0.2862457143,222.63203111400003,,0.7703833140999999,0.0463221774
2018-02-25 00:50:00,0.2605214284,0.2952144035,965.01859011,1.8828147178999999,7926.62295942,480.91108392,0.2509777086,679.435747074,0.0418720744,3.0776585092,1.4352749331,167.538073932,0.3264693946,95.57546589,21.3685302114,2.7969752203,5.9143572063,0.0330022059,348996719127.0,1.7735019562999998,4.5051009878,0.2861001266,222.649924572,,0.7699042573999999,0.046154141600000004
2018-02-25 01:01:00,0.2623904815,0.2958211544,966.74286879,1.8871823483,7950.50259246,481.77322326,0.2527426542,681.1714125,0.0416501955,3.0786914497000004,1.4384306885,168.18386509799998,0.3273201472,95.711293503,21.3769076031,2.7980406944,5.9423523347000025,0.0330358782,349850840118.0,1.7908748772999998,4.4961949257,0.2870924002,223.26887555099998,,0.7711502926999999,0.046319168
2018-02-25 01:10:00,0.26180813070000003,0.2937560866,968.43461391,1.88454713,7944.05281419,481.778103294,0.2527906412,681.272266536,0.041688747799999995,3.0727459417,1.4499882356,168.97931064,0.3277943238,95.685266655,21.4207465752,2.817593364,5.9517382667,0.0330432796,349961858162.0,1.8101266115,4.5270448739999996,0.2875657635,223.56818430299998,,0.7711535461,0.0463913925
2018-02-25 01:20:00,0.2637999979,0.2940505154,970.52489514,1.8864503432,7963.96335291,482.25065325300005,0.2523018245,682.516675206,0.0418941159,3.0817333376,1.4680850284,169.679595519,0.3283783012,95.92276164299999,21.4174932192,2.8321765322,5.9632876805,0.032991551200000004,350690805514.0,1.8120054245,4.4841737753,0.2875316033,223.539717438,,0.7723833147,0.046616118099999986
2018-02-25 01:31:00,0.2664547364,0.294671093,975.50252982,1.8924283849,8019.034536599999,483.707343402,0.2534494458,686.31984837,0.0418066006,3.1065645773000004,1.4799516444,170.973617868,0.32963735,96.83532800100001,21.5460007812,2.8474998389999997,6.0127061582,0.033067761099999995,352688616732.0,1.8176011968999999,4.5410912385,0.2891078543,224.125321518,,0.7762206481,0.047077118700000004
2018-02-25 01:40:00,0.2649484326,0.2957544606,977.83681275,1.8993905667,8033.56077114,485.37875504699997,0.2540862903,688.315782276,0.0419168894,3.1172843853,1.4834652689,170.542548198,0.32976260420000003,96.69136699799999,21.5522634915,2.8461090293,6.0172771234,0.033292812000000005,353247274456.0,1.826092456,4.5946902786,0.2886792246,223.953706989,,0.7767175982,0.0472235197
2018-02-25 01:50:00,0.2661627477,0.2953713779,979.16255532,1.8999599040000001,8008.6237974,485.60242327199995,0.25274834760000003,687.53172348,0.041987893899999996,3.1152185042,1.5096629181,170.566948368,0.32850843539999997,96.865421544,21.5612915544,2.8531200114999997,6.0166020520000005,0.033306394700000005,352989983198.0,1.8266943269,4.5793181715,0.28946003,224.846753211,,0.7773576959999999,0.0469221776
2018-02-25 02:01:00,0.26555030350000003,0.2951900033,979.86202686,1.904880605,8033.61770487,486.40112217,0.2530256962,689.6651116769998,0.0420606064,3.1175527872,1.5050675527,170.54742823200002,0.3288907048,97.076076345,21.577395666599998,2.8592444542,6.025044510800001,0.0333428323,353726076422.0,1.8314279599,4.6011969906,0.29018715510000004,225.338823306,,0.7770258537000001,0.0470366144
2018-02-25 02:10:00,0.2645425764,0.29442871800000003,976.20200136,1.8999680374,8026.03738539,486.071719875,0.2519016617,688.5882508410001,0.042019126100000005,3.1234494949,1.5148357541,169.850396709,0.32860766280000003,96.960582207,21.542747425199998,2.8384880429000003,6.046768795499999,0.0332355529,353077611017.0,1.8095898077,4.5689968996,0.28972029850000003,224.751592548,,0.7762865284999999,0.047028237
2018-02-25 02:21:00,0.2644132555,0.293620259,974.03038623,1.8967716151,8005.34604123,485.803318005,0.2530110561,687.508136649,0.042008878,3.1147630344,1.5136482792,169.314406308,0.3285661825,96.753994101,21.4722309339,2.8329980046,6.0357399187,0.033144865600000004,352511787445.0,1.8065804534,4.577618293,0.2895706442,224.35224309900002,,0.77410678,0.0468527998
2018-02-25 02:31:00,0.26442545559999997,0.2940781689,974.73799116,1.8674100772,7997.61118734,486.20754748800005,0.2535494865,688.5370104839999,0.042171139100000005,3.1167313148,1.5573815172,169.192405458,0.3285539824,96.804421119,21.484756354499996,2.846727167,6.037748866,0.0332404329,352747195187.0,1.8093783396,4.586939158,0.2898927264,224.772739362,,0.7745671299,0.047073052000000004
2018-02-25 02:40:00,0.2637910512,0.2933599906,973.09504638,1.6273856049000002,7994.07316269,485.847238311,0.2510484691,687.2885351189999,0.0421815499,3.1310948815,1.56161088,168.96467053799998,0.3277479635,96.432725196,21.4564521573,2.8493705187,6.0284442677999985,0.0332279075,352312044573.0,1.8059297822,4.5567886812000005,0.2895397373,224.190388638,,0.7737676176,0.0468780133
2018-02-25 02:50:00,0.2635665696,0.2919854476,970.21582632,1.6229935743000001,7969.25005641,484.39380151800003,0.2517438739,686.6134637490001,0.0420652424,3.1309566139,1.5749415062,167.873982939,0.3271582927,96.100882884,21.3837396507,2.829752782,6.0171307223,0.0330109087,351472544972.0,1.7969179861000002,4.5686390305,0.2884091961,223.91141336099997,,0.773247894,0.0467151015
2018-02-25 03:01:00,0.26209035940000003,0.2908980134,966.05153064,1.6169504656,7950.77912772,483.488555211,0.2512574972,686.1929674859999,0.0415574749,3.1125100854000003,1.5506145367,166.537666962,0.326439301,95.70722680799999,21.2841869571,2.8168450921,5.9871429134000005,0.033013104700000004,350412043696.0,1.7902242061000002,4.5372116115,0.2874152958,222.980140206,,0.7699742045,0.0463521896
2018-02-25 03:10:00,0.26010418550000003,0.2890362804,961.01696223,1.6066047934999999,7911.30778605,480.476760894,0.2474226038,682.100245638,0.0412836236,3.0680448422000004,1.5639370295,165.5144865,0.3232859857,95.115929355,21.1395752829,2.8052956783,5.9444914162,0.0328110713,348631812952.0,1.7787642596000002,4.5167724024,0.2864295289,222.005760084,,0.7685337812,0.0460125392
2018-02-25 03:20:00,0.26058974890000003,0.2909386804,960.62655951,1.6068650619999998,7885.13453703,480.563788167,0.250748347,680.053071375,0.0414183939,3.0570159654,1.5613424781,165.603140451,0.3231395847,95.082582456,21.1024870245,2.7928271914,5.9195869761,0.0328145686,347954264286.0,1.7790326615,4.5011806938,0.28581301800000003,221.475463056,,0.7667810356,0.0459961911
2018-02-25 03:30:00,0.2597072761,0.28863937100000003,953.75384496,1.6158768581,7853.1133806000025,478.392986376,0.24718185550000002,678.5427008519999,0.0411739042,3.0238154674,1.5636767611000002,164.591346735,0.3211835044,94.631179311,21.0804455376,2.7919325185000003,5.8942514662,0.032564629500000004,346450726651.0,1.7659135034,4.4723966266,0.2850086257,220.318894998,,0.7644353659,0.045845886100000004
2018-02-25 03:40:00,0.2609842183,0.2892591353,958.37361048,1.620211955,7864.89866271,479.31043276800006,0.2485775452,677.264945283,0.0413204679,3.0287931021,1.5993172759999998,165.943116153,0.3216373476,94.806860535,21.1471393356,2.7888743639,5.910534512999999,0.0326927304,347169743315.0,1.7716475434,4.4462559111,0.28204075170000004,221.245288119,,0.7676391082999999,0.0460527182
2018-02-25 03:50:00,0.2614502616,0.2871257471,960.99256206,1.6295002862999999,7879.79903319,480.370213485,0.24803016809999998,681.351973758,0.0415604029,3.0527215355,1.5955027161000002,166.668614541,0.3224555666,95.155782966,21.1270498623,2.7899317046,5.940961525,0.0328717464,348200726002.0,1.7819525484999998,4.490444619,0.2837129767,221.99518667700002,,0.7681775387,0.04628728519999999
2018-02-25 04:01:00,0.2613363941,0.2872485613,960.91936155,1.6284348122,7886.16747756,479.824463016,0.2479407008,682.597195767,0.0415063972,3.0473046977,1.5977637986000002,166.814202222,0.3225881409,95.30869069799999,21.150230023800002,2.795112674,5.9258822199,0.0327787004,348405975367.0,1.7797402664,4.4541290327,0.2839927653,221.97566654099998,,0.7682206456999999,0.0460798837
2018-02-25 04:10:00,0.2610378987,0.28831566210000004,962.31017124,1.6643925294,7913.77220322,479.78216938800006,0.2477032058,683.620376229,0.0414007444,3.0382603681,1.5906470822999998,167.407939692,0.32274104859999997,95.57058585600001,21.168774153,2.7904115745999998,5.9403759209,0.0327499895,348989142496.0,1.7762754422999998,4.5081428756,0.28395860510000004,221.663344365,,0.7693877870999999,0.0461886271
2018-02-25 04:20:00,0.2629760855,0.2921416087,972.50130891,1.6864746833000002,7969.25005641,484.110759546,0.2495169518,686.6232238169999,0.0418699597,3.07538116,1.5915092216,168.778415907,0.3254942011,96.235083819,21.3298966089,2.8194396435000004,5.99574804,0.033174715099999995,351370875962.0,1.799772806,4.553218123,0.2859032986,223.636504779,,0.7709933183,0.0468003394
2018-02-25 04:31:00,0.2624018682,0.290649945,974.11172013,1.6891749688,7984.83363165,484.74272394900004,0.2502188633,687.997766727,0.0418657304,3.0809931991000004,1.5898988103999998,168.391266543,0.3259927779,96.334311177,21.3016737456,2.8105579816,6.0452885185000005,0.0331848819,351681294876.0,1.8026438926,4.4994564151,0.2865336363,223.735732137,,0.7697375229000001,0.0467153455
2018-02-25 04:40:00,0.26185205100000003,0.28942098980000003,971.44396821,1.6529732499,7961.88933846,483.79681069199995,0.2494648981,686.603703681,0.0419932619,3.0770241048,1.5759744467,168.026890671,0.3241164048,96.162696648,21.2131011285,2.8130305322000004,6.0260611846000005,0.0331855325,351237469753.0,1.7969505197,4.5374637466,0.2856633636,223.21112848200002,,0.7693097066,0.0466415756
2018-02-25 04:50:00,0.2626686434,0.2907695058,975.20972778,1.5318833396,7973.90235549,485.659357002,0.249649526,687.15758754,0.04220367269999999,3.1119976818,1.5737458978999999,168.44901361200002,0.3258707771,96.10982961299999,21.3366473226,2.8181383011000003,6.0678993427,0.0333073707,351672038886.0,1.7912571466999998,4.6089643781,0.2865677966,224.323776234,,0.7717350835,0.0469745566
2018-02-25 05:01:00,0.2626019496,0.2922196893,973.58304978,1.5300207931999998,7980.91333767,485.37631503,0.2503530643,687.197441151,0.0419859419,3.09786185,1.5628715555,168.08219772299998,0.3256040019,96.25135059899999,21.291507008099998,2.8163570887,6.0622629034000015,0.0331848819,351568699515.0,1.7908016768,4.5062803293,0.2862782479,223.595837829,,0.7719807119,0.0471059922
2018-02-25 05:10:00,0.2637211041,0.2920269279,973.25771418,1.5392277906999998,7988.48552376,485.098966431,0.2498878343,687.813138774,0.0424237622,3.0980651847000003,1.5742827016,168.710095431,0.325856137,96.45631202700001,21.2713362009,2.8190085738,6.054584983300001,0.0332069234,351982111020.0,1.8137134363999998,4.5653612743,0.2862937013,223.66009161,,0.7733658281999999,0.047084601399999995
2018-02-25 05:20:00,0.2638463583,0.2893014289,974.63225709,1.5409764696,7994.98410237,485.60892998400004,0.2502131699,688.430463075,0.0425111962,3.1113226104,1.5596425996,168.522214122,0.325856137,96.565299453,21.2853256317,2.8199032467,6.0715105679,0.0332218075,352259234673.0,1.8156491833,4.5603185725,0.2869638927,224.126134857,,0.7736610702,0.0471878954
2018-02-25 05:31:00,0.2632916611,0.28907450739999996,974.33132166,1.5401875307,7976.42370639,485.226660654,0.2501204493,688.214114901,0.0425363284,3.1166174473000003,1.5704274748,168.114731283,0.32559505510000003,96.296084244,21.279388257,2.8293867795,6.090510166900001,0.033228802200000004,351676491356.0,1.7903950073,4.4780981330000005,0.2868223717,223.79835924,,0.7724833554,0.0471333204
2018-02-25 05:40:00,0.2631818603,0.28801798,972.11090619,1.5349740278,7957.94464431,484.08147934199997,0.2497723402,686.609397054,0.042576426,3.1051819010000004,1.5813018172,167.64624801899998,0.3243555265,96.310724346,21.186098273699997,2.8292241117000003,6.07324298,0.0331233934,350884465240.0,1.7843356318,4.5778866949,0.2859106187,223.40876985900002,,0.7700709919,0.046798306100000006
2018-02-25 05:50:00,0.26169263660000003,0.2861107,965.31139215,1.5248072903,7943.11747434,482.13271909800005,0.2498284606,685.627696881,0.042354791100000004,3.0867353725,1.5688089302000001,166.835349036,0.3214746798,95.834107692,21.1306285539,2.8118918576,6.0558049918,0.0329330721,349880017649.0,1.7727455509999999,4.5688342318,0.2849451853,222.257081835,,0.7688086898000001,0.0467134748
2018-02-25 06:01:00,0.2638089447,0.2903986233,972.15157314,1.5380647159999998,7976.52130707,484.31328095699996,0.2505165454,687.169787625,0.042810342300000005,3.101115206,1.5725909565,168.134251419,0.3243783,96.34000455,21.201307713,2.8205295178,6.1029542536,0.0331859392,351539621187.0,1.7871091178,4.5668171511,0.2865189962,223.671478356,,0.773348748,0.0468917587
2018-02-25 06:10:00,0.26457511,0.291076948,974.51025624,1.5416596743000002,8013.89423412,485.711410698,0.25063041280000004,689.683005135,0.0427180283,3.1061416410000002,1.5981786014,169.778822877,0.3251908257,96.597833013,21.2714175348,2.8202123156,6.119090899400001,0.0332549917,352941950423.0,1.7912978136000002,4.5932669354,0.2870745068,224.477497305,,0.7772470819,0.047019127599999995
2018-02-25 06:20:00,0.2651411939,0.2934681646,980.89496739,1.5543233626,8047.72913652,488.177454546,0.2523685183,693.268203447,0.0433688622,3.1262148475,1.5995856779,170.393707161,0.3269834248,97.252570908,21.3618608316,2.8501431907,6.178269445,0.0335214415,354781266586.0,1.8060273829,4.6145032167,0.2891997616,225.70726587299998,,0.7819424879000001,0.0473944022
