Date,BTC,DASH,XMR,BCH,NEO,NEM,ETH,XRP,LTC,ADA,UBQ,BIS,IOTA,EMC2,TRX,FUN,XLM,ADST
2017-08-28,3675.1865828092245,299.1865828092243,121.92872117400421,499.9412997903564,32.24318658280923,0.2333392033542977,291.6142557651992,0.1882666666666667,52.29350104821803,,1.9119496855345912,,0.733917819706499,0.0395706498951782,,0.023288888888888894,0.017211740041928724,0.1404259958071279
2017-08-29,3800.6474103585656,298.4312749003984,110.41666666666666,458.9392430278884,27.938247011952186,0.23548887782204514,307.66102257636123,0.1814110225763612,52.43193891102258,,2.2825365205843293,,0.6739384130146082,0.03902888446215139,,0.023077689243027884,0.016686586985391764,0.1572153054448871
2017-08-30,3831.2353138637127,309.1137965760322,111.09432695535415,482.72071164820414,27.77777777777778,0.24825193017791206,317.6317556226922,0.1913444108761329,53.85196374622357,,2.450486740516952,,0.7298145350788855,0.04113125209801947,,0.02567556226921786,0.017811346089291708,0.18891238670694865
2017-08-31,3977.4968287526426,319.93234672304436,118.7399577167019,497.3953488372092,28.042283298097246,0.2851695560253699,323.92389006342495,0.21617758985200847,60.09302325581395,,2.427061310782241,,0.7124093023255813,0.0409276955602537,,0.02678900634249471,0.018947145877378436,0.17512811839323467
2017-09-01,4104.035234899329,329.9916107382551,118.45637583892616,521.9546979865771,26.854026845637584,0.2787835570469799,325.2852348993289,0.2084555369127517,72.18120805369128,,2.214765100671141,,0.6776661073825504,0.03995218120805369,,0.03130788590604027,0.020095637583892618,0.16317533557046981
2017-09-02,3841.2500000000005,293.76677852348996,104.69798657718121,483.13758389261744,26.610738255033556,0.2482248322147651,292.768456375839,0.19015855704697987,66.29194630872483,,2.1140939597315436,,0.5835125838926175,0.038056208053691275,,0.02729614093959732,0.017480704697986578,0.15461577181208053
2017-09-03,3844.765100671141,298.98489932885906,105.71308724832215,509.58892617449663,25.436241610738257,0.2577718120805369,291.510067114094,0.19195553691275166,64.46308724832215,,2.00503355704698,,0.6241342281879194,0.03883557046979866,,0.025501677852348994,0.017865771812080537,0.1435285234899329
2017-09-04,3558.429231415372,265.5438891222176,89.18101637967241,434.4729105417892,18.336833263334732,0.22950020999580012,247.93784124317517,0.1721696766064679,54.77530449391012,,1.7975640487190259,,0.47582696346073083,0.03366820663586729,,0.019525409491810163,0.014804703905921882,0.13643427131457372
2017-09-05,3680.849453322119,275.21446593776284,99.93271656854499,455.6013456686291,19.175777964676197,0.2407291841883936,263.2380151387721,0.18098317914213624,59.95794785534063,,1.7661900756938604,,0.5156307821698907,0.03378973927670311,,0.022912531539108494,0.015615643397813288,0.1367552565180824
2017-09-06,3853.0885927415975,290.98147682507755,101.94451429050372,534.892297376582,17.9029419160171,0.2530726678400805,280.2279775375073,0.1895784091861537,67.14441371217836,,2.0870002514458137,,0.621626854412874,0.03350180202832956,,0.023067638923811917,0.01705305506663314,0.1384234347498114
2017-09-07,3842.519421936346,287.28594102414166,100.94394787402891,545.367972600451,25.71213766602623,0.24507225795672877,275.19004260295713,0.18681814384763176,65.55843287945869,,1.9881380001670703,,0.5394353019797845,0.03294378080360872,,0.023262049954055633,0.016787235819898084,0.14968173084955308
2017-09-08,3506.4262023217248,276.29353233830847,97.87728026533998,483.49917081260367,20.613598673300167,0.2227537313432836,245.85406301824213,0.17538805970149254,56.210613598673305,,1.7744610281923716,,0.4481550580431178,0.029860696517412938,,0.020990878938640135,0.014466832504145937,0.13145854063018245
2017-09-09,3504.1956882255395,267.94361525704807,96.40961857379767,453.95522388059703,18.208955223880597,0.22161194029850748,244.1127694859038,0.17412520729684908,54.7346600331675,,1.8242122719734661,,0.4650157545605307,0.029794361525704808,,0.020425373134328358,0.014174958540630183,0.14619983416252075
2017-09-10,3418.6898839137643,265.4311774461028,93.14262023217248,445.3316749585407,18.86401326699834,0.21308043117744613,239.42786069651743,0.17664262023217248,51.08623548922056,,1.691542288557214,,0.4109510779436153,0.028669983416252078,,0.020170812603648426,0.013490049751243781,0.12490132669983416
2017-09-11,3468.59214803701,265.39968325414685,93.98182879053097,448.28707176794194,18.237892806534965,0.2100741852129699,245.50304242727347,0.17874551971326164,55.04709510711012,,1.5753938484621155,,0.46534383595898976,0.02864049345669751,,0.020119196465783112,0.014164374426940069,0.12514712011336168
2017-09-12,3461.669320372078,273.1668482359843,93.76518897175899,427.7298248554429,17.573116567501884,0.20872705941506745,244.24704600687167,0.17539847481773232,53.82552585267745,,1.4916617782619626,,0.4960605044833654,0.024101231877985418,,0.019721779937987093,0.013679711723791168,0.1368390178496606
2017-09-13,3241.1637031471746,251.51515151515153,92.93764087152518,420.4107187578262,16.745972117872945,0.19519575924534605,231.32982719759582,0.16760831455046332,51.53184739961599,,1.419150179480758,,0.46483011937557395,0.03291677101594457,,0.017377076550630272,0.012795725853577094,0.11453126304365975
2017-09-14,2654.564577198149,198.77156079091293,69.86958350862433,308.8262515776189,13.201514514093397,0.13820277660917124,179.98317206562896,0.13812957509465715,34.985275557425325,,1.110643668489693,,0.37443752629364746,0.030550273453933532,,0.013086243163651664,0.009287336979385781,0.08734118636937316
2017-09-15,3040.6419794365966,237.69957368553042,83.46568586474964,354.4428655019644,15.664966981526373,0.17700576778400068,209.36220011702753,0.1515990972164173,40.29925603945499,,1.3374571595753575,,0.4016634623422219,0.030793279277773138,,0.017366881217086017,0.010111176126389704,0.10421466187411185
2017-09-16,3030.2098135919086,249.8202791941821,79.65393295995989,367.9846192426649,17.353506645490263,0.17372816183231632,206.0687118615732,0.14969656440692133,40.341051575691715,,1.3207389450806655,,0.40728830560896095,0.030438017219760933,,0.017879294491348324,0.009779319568670066,0.0967767282454234
2017-09-17,2994.967817437098,262.3422218507063,78.35827133662124,350.9654768870685,16.601186993229124,0.1705817938644153,210.44052495193515,0.14912062191757922,40.53331104238068,,1.3458162668227036,,0.4154860820864332,0.03942071386775892,,0.020643651258045643,0.009370559224274847,0.09898520438017219
2017-09-18,3402.4104452628053,278.70773351188484,84.17308336123199,401.1717442249749,17.76029460997656,0.2079979912956143,245.64780716437895,0.1588282557750251,46.47639772346836,,1.4479410780046869,,0.5073928690994308,0.05576665550719785,,0.02086876464680281,0.0112612989621694,0.11500083696016068
2017-09-19,3278.4580688272636,270.8486468426328,81.62378884062812,440.9288339458737,16.65552956899432,0.19851653859004342,236.2178416304711,0.15372619445372537,44.13631807550952,,1.3197460741730704,,0.4720748412963582,0.04259856331440027,,0.01957400601403274,0.009851319746074174,0.11009104577347142
2017-09-20,3253.0607145831596,285.1919713500458,79.59523611226783,396.4770550512201,16.44873823602898,0.19300907803781125,236.312151245107,0.15164320812859164,43.083201465811605,,1.3242275339385359,,0.4719138835679187,0.04763971016906804,,0.018636628633297243,0.010190722078787373,0.1072815857416507
2017-09-21,3050.0125997480054,277.2364552708946,72.44015119697606,349.6514069718606,14.657706845863084,0.17712809743805125,217.20285594288114,0.1442704745905082,39.15161696766065,,1.2011759764804704,,0.4205997480050399,0.05032003359932802,,0.017406971860562788,0.00890382192356153,0.09195128097438052
2017-09-22,3035.448541091882,289.75838140623694,73.71457236017056,347.0362009865396,15.625783797341361,0.17610149653039042,220.97650698102166,0.14506312181255748,40.20566842237272,,1.1955522113535657,,0.42304991221469773,0.051909539336175904,,0.016776189281832624,0.009009280160521696,0.09740991555889976
2017-09-23,3170.6379065295546,293.2781540005017,76.79123819078673,358.24763815734474,16.871499038541927,0.18577460078588748,239.25257085527969,0.1487183345874091,41.19220800936377,,1.2373547362260682,,0.4529688153164452,0.05381657052085946,,0.01706128250146309,0.009945656717665747,0.10668505977761057
2017-09-24,3079.0402140289275,277.4433575787978,74.82651952177912,352.00234094139284,16.545439344536412,0.18071565922581725,236.16754451968902,0.14696680879525123,39.81272468857119,,1.27079675612407,,0.4358991723100076,0.052250647939135524,,0.016491096062202157,0.009667251902014883,0.11051417105593178
2017-09-25,3308.3930226679026,290.7980112918176,78.9078958456223,375.663604954917,21.926350383416196,0.19592651891800789,246.3385859947754,0.1529341872419314,43.465071205865,,1.3398500042133648,,0.4687005982978006,0.0699696637734895,,0.017539394960815705,0.0101735906294767,0.11880508974467008
2017-09-26,3302.239755663018,287.6898277763638,79.01077458216679,374.8451684058708,22.38058878425384,0.19398150504793416,243.86188173411384,0.15790192585051327,43.734622889624156,,1.3065241367608382,,0.4370959531687452,0.06973614999575803,,0.01934334436243319,0.010509883770255366,0.11489267837448035
2017-09-27,3577.7787241291203,295.06004599267527,86.05740567242995,389.4983391533941,27.076058257388638,0.20722340516140023,261.025466314624,0.17315305340260628,47.93458819521336,,1.4479175538710503,,0.4692998892768929,0.08908184992760414,,0.02156800953922153,0.012245975640916448,0.1234230474405928
2017-09-28,3544.5151978264557,287.1879775853286,82.55221599592461,380.20886398369845,25.267447784004077,0.2022992019018509,253.99049074545763,0.16652317880794704,45.92460519612838,,1.477330616403464,,0.5059398879266429,0.11546782136186111,,0.02293852946170827,0.011770249617931737,0.12379436237052131
2017-09-29,3526.2324241910887,277.5707267491106,80.04404540064374,369.95595459935623,24.25885143147552,0.20120108419447738,246.8829408775199,0.16398949686600034,44.57055734372352,,1.448416059630696,,0.4950177875656445,0.1078324580721667,0.0016796544130103337,0.026118075554802642,0.011184143655768253,0.12021090970692866
2017-09-30,3675.004235134677,277.09639166525494,81.11129933931899,366.44926308656613,28.97679146196849,0.19918854819583262,255.34473996273078,0.16731238353379638,46.70506522107403,,1.6178214467220056,,0.5258529561240047,0.11506945620870743,0.0019151279010672538,0.026900728443164493,0.011738099271556834,0.12452481788920887
2017-10-01,3730.086396747416,267.4911062171777,78.95985092325935,351.64323225478563,30.255802134507874,0.20852109097069285,256.09012366593254,0.17493816703371165,46.196849059800094,,1.482297137048958,,0.5168414365576826,0.09608842961206165,0.0015653057767236998,0.028250889378282226,0.011594104692529222,0.11990936811790613
2017-10-02,3754.529972752043,262.8491144414169,77.94618528610354,358.6427111716621,31.284059945504087,0.19707169618528608,253.30381471389646,0.17257833787465937,45.45299727520436,,1.51566757493188,0.8940735694822888,0.489950613079019,0.10419022479564032,0.0023867506811989098,0.02806284059945504,0.011037125340599453,0.14900970708446867
2017-10-03,3673.5131455798514,252.05479452054794,79.0946992257296,343.8951756998213,28.59695396919935,0.1895175699821322,248.8385944014294,0.172992427465328,44.541819110014465,0.01771122266655322,1.429422275163788,0.8080149749000255,0.4779307410873819,0.08158512720156556,0.002082021611503446,0.025880200799795795,0.01055305028503361,0.1101216710627074
2017-10-04,3588.156443539492,259.1499109188088,76.70314753542037,304.10621871553406,26.43590396199202,0.18533638754560108,248.29048952235513,0.1822126071095274,43.60736404513447,0.01860609145668957,1.3659115975226945,0.7692406888945448,0.4640553151777381,0.07188682446763384,0.002757274963943327,0.024815474675489946,0.010054297106982269,0.11139899889709001
2017-10-05,3686.2629875660027,260.0919775166071,78.23198773633112,302.97223641628347,27.491057741440983,0.17975813319707037,251.9672968829842,0.20185317663089766,44.0044285470959,0.01830097087378641,1.3455970022142738,0.6970456481008346,0.4606668369954012,0.06573496848918413,0.0028274569919945498,0.023128087208312043,0.012413558167262818,0.14198858797479136
2017-10-06,3733.501323994192,262.13376612283247,77.89356795079865,310.07943965149053,28.632442128640985,0.1805108055009823,263.5944306824976,0.19991372683010164,44.52037242675322,0.01583582472025284,1.3410779875288288,0.7177346886478175,0.43004014692064574,0.07750064064235072,0.002559152643717434,0.02251558896386777,0.015719654907320406,0.16626462800034167
2017-10-07,3781.404288032801,265.2173913043478,78.32920474929529,308.174596395319,30.870419407192276,0.1812496796788246,265.7555308789613,0.20381822841035277,44.91329973520116,0.01788758862219185,1.255659007431451,0.7421004527205944,0.4600059793286068,0.0709216707952507,0.002100452720594516,0.02252242248227556,0.017902964038609376,0.10842572819680532
2017-10-08,3938.224993593576,258.3753309985479,76.6806184334159,292.31229179123596,27.39386691722901,0.16640215255829846,263.6115144785171,0.23912530964380285,45.391646023746475,0.017491244554540018,1.076279149226958,0.553551721192449,0.42712223456051934,0.0650388656359443,0.0021611001964636544,0.020643204920133253,0.01588622191851029,0.12568292474587853
2017-10-09,4062.676655882854,241.50349054997446,72.78222373573982,267.46126340882,24.7743912821386,0.16595521879788863,253.18406265962878,0.2143921334922527,42.70389919972756,0.01882683466712072,1.021624382768602,0.5030120892218627,0.3996577558317725,0.05836710369487484,0.0018568023156819342,0.018868550996083772,0.014984675634258468,0.14689766729099268
2017-10-10,4053.564465542087,246.90175468339407,73.59498177502755,272.60320420445873,24.845299652454013,0.17793422056455033,254.1917436636433,0.2210163600915487,42.99398152072561,0.01825125031787743,1.1358820038992965,0.6298414851233365,0.40482834618970925,0.058464016275324236,0.0018860727303551751,0.02050351784351954,0.01606594897007714,0.13364329914385012
2017-10-11,4079.8647506339807,252.24006762468298,73.89687235841082,266.1876584953508,25.325443786982248,0.18158157227387997,256.5173288250211,0.2235325443786982,43.01775147928994,0.019036348267117496,1.158072696534235,0.7561158072696533,0.4069856297548605,0.0718233305156382,0.0020879120879120877,0.0218385460693153,0.01644125105663567,0.13369146238377005
2017-10-12,4594.2223346828605,246.2128879892038,73.45647773279353,264.17847503373815,23.76855600539811,0.17387567476383267,256.52834008097165,0.20952597840755735,50.70006747638327,0.02214237516869096,1.0458839406207827,0.7103441295546559,0.3478550944669366,0.08557270580296897,0.0019779014844804317,0.022069838056680162,0.015000000000000001,0.11676788124156547
2017-10-13,4781.718882303133,262.8111769686706,80.55038103302286,272.1930567315834,24.85182049110923,0.17914394580863674,286.84165961049956,0.22056646909398817,50.32176121930567,0.028485182049110918,0.9737510584250634,0.6095038103302286,0.37391617273497035,0.07765707027942421,0.0017891617273497035,0.020641828958509738,0.015207451312447079,0.10176545300592718
2017-10-14,4938.010160880609,268.15410668924636,84.86875529212531,272.61642675698556,23.539373412362405,0.178307366638442,287.5783234546994,0.21788314987298898,54.149026248941574,0.027489415749364945,0.9822184589331074,0.4464199830651989,0.38766892464013547,0.08056900931414056,0.0020270956816257407,0.019980524978831498,0.01483657917019475,0.1334072819644369
2017-10-15,4807.950889077053,262.07451312447074,80.33022861981372,266.6807790008467,23.480101608806095,0.17552921253175274,285.01270110076206,0.22352497883149874,55.436071126164265,0.025443691786621505,0.9906858594411515,0.4704970364098221,0.3712353937341236,0.07781879762912786,0.0019356477561388653,0.02066553767993226,0.016024555461473328,0.11264098221845893
