,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEM,NEO,TRX,TotalMarketCap,UBQ,XLM,XMR,XRP
2017-11-24 00:00:00,0.02389660688726109,0.16539614380735876,1387.9851814431256,0.4726403974067526,6949.305380146501,477.0817546518482,0.15783783783783786,399.85686621200637,0.01978782520838596,0.6625528332070388,65.64789088153574,0.1760621369032584,29.29190873116107,0.0017049760040414245,,1.1029721310095142,0.033841037298981226,134.73941230950578,0.20597962448429727
2017-11-25 00:00:00,0.02563526142965395,0.16213774522185734,1322.9519238865034,0.5037004294013641,7401.633409110045,541.8624231708344,0.18595183969015744,392.59072156268417,0.0189913277763745,0.6787210575061042,74.78319440936264,0.1839740675254694,32.10406668350594,0.0017243411635935,,1.187168476888103,0.036742443377957394,141.82032499789509,0.2125056832533468
2017-11-26 00:00:00,0.030590216384608918,0.1592658078639387,1461.3622968763157,0.5640649995790182,7855.982150374672,523.3813252504841,0.4629131935673992,396.84263702955286,0.01957312452639556,0.7088759787825208,72.34992001347142,0.18008419634587858,32.36507535572956,0.0018001178748842301,,1.3387218994695629,0.04116864528079482,137.55157026185066,0.20949566388818727
2017-11-27 00:00:00,0.04233015394912985,0.18993390227576973,1357.571954484605,0.6140746318607764,8214.817603748326,529.032797858099,0.3797314257028113,401.90763052208837,0.019446954484605088,0.8701472556894244,76.63989290495314,0.1893256358768407,33.57597054886212,0.0017252342704149927,,1.3303212851405624,0.05006944444444445,145.0719544846051,0.21245565595716198
2017-11-28 00:00:00,0.10072678331090176,0.17401329071332436,1300.622476446837,0.6566016150740243,8461.305518169582,526.9347240915208,0.3701917900403768,397.79609690444136,0.02306191117092866,1.2617765814266486,80.77893674293405,0.2091874158815612,32.03230148048452,0.0019414535666218038,,1.623485868102288,0.0684850269179004,170.93707940780618,0.2516419919246298
2017-11-29 00:00:00,0.07585862856176545,0.16375412192441025,1149.6660184324005,0.5515523801471209,8361.046757419464,572.7487951297877,0.3008184662213579,361.4779741269976,0.02044389955187283,1.0569036949353174,72.35139934049208,0.1845658239621205,27.29348101800964,0.0017485414729009894,,1.2598292043628982,0.05447197091401031,142.1746850426989,0.2055161917646064
2017-11-30 00:00:00,0.10117562663515907,0.16180183981770613,1172.9091062536922,0.5954198666554139,8636.678200692042,664.131994261119,0.3629698708751793,377.3398599037893,0.02189551860916533,1.1224575913579204,74.54637522153767,0.19130475145581904,27.81669339184741,0.0018938307030129122,,1.3418853911722508,0.061499704616423324,152.02970714828254,0.21172925985315214
2017-12-01 00:00:00,0.11051914177534708,0.2328169962137148,1230.6941522928062,0.6596710138830459,9234.833824148089,671.0391249474127,0.5629676062263358,392.5452250736223,0.02256625999158604,1.2200252419015567,83.29827513672697,0.2015742532604123,30.155658392932267,0.0017820782498948254,,1.4472023559108118,0.07562726125368112,160.6562894404712,0.21514429953723185
2017-12-02 00:00:00,0.11135969709718133,0.17910138830458566,1207.3874631888934,0.6682330668910392,9318.132099284814,654.9684476230543,0.7483937736642827,389.9453092132941,0.021478334034497268,1.2116112747160286,84.37526293647456,0.21230290281867906,29.507782919646612,0.00174421539755995,,1.45561632309634,0.07893647454774927,170.82877576777452,0.2149701304164914
2017-12-03 00:00:00,0.11090197728228862,0.17608245687841814,1312.5199831720654,0.9002944888514937,9527.30332351704,646.9331089608751,0.7243618005889778,391.9646613378208,0.02283214135464872,1.5818258308792597,85.1998317206563,0.2321539755994952,30.811947833403448,0.0017803954564577199,,1.5734118636937318,0.07491375683634835,168.32141354648718,0.2125014724442575
2017-12-04 00:00:00,0.11451327433628315,0.1871403286978508,1329.0518331226297,0.7243573535608934,9824.863042562158,652.347239780868,0.7575288664138221,396.291613990729,0.0272456805731142,2.326169405815424,87.85503581963758,0.2409473240623683,35.541508638853784,0.0018069953645174887,,1.8036241045090602,0.08226717235566793,177.19342604298356,0.2137134428992836
2017-12-05 00:00:00,0.10761205368447707,0.16235249430235502,1267.7049041951548,0.8440955516164429,10058.833459947666,638.4401114206128,0.9200641512619228,391.05258715286567,0.0250004220477758,3.2413269182071405,86.43538448552376,0.2543504684730312,32.76778931375031,0.0017599392251202836,,2.1355617455896003,0.10426521482231788,227.46686924959903,0.20773275934835825
2017-12-06 00:00:00,0.09971989506642973,0.18412710501819413,1210.20563594821,0.9308623170009308,12094.017094017097,592.4261656934925,1.9124989422019123,362.68934585766266,0.032568333756452565,3.6895997292036897,84.9200304645849,0.2287340272488788,29.75374460522975,0.002585258525852585,,1.920961326901921,0.1283083692984683,235.83819920453584,0.1967876787678768
2017-12-07 00:00:00,0.08951382996775835,0.19519599524860004,1129.2465637196676,0.9672492788053622,15187.2560665196,592.1432207704055,1.5187510605803496,368.5813677244188,0.02518496521296453,3.5126421177668417,83.39555404717461,0.20047768538944508,29.57746478873239,0.0036271847955201093,,1.5442049889699645,0.11288477855082305,238.29967758357373,0.1890573561853046
2017-12-08 00:00:00,0.09833503662067793,0.2262655424970193,1246.9170499063193,0.8076579799012094,14111.224663600751,618.8639073411682,1.9502640095384087,388.37506387327545,0.02691875319366377,4.26673479816045,106.32771248509623,0.5445826946005792,30.88911599386817,0.0037421222960313406,,1.5755407937319028,0.1168966104581843,235.6838698688469,0.2147206608754897
2017-12-09 00:00:00,0.10186424799863736,0.19867910066428207,1200.8686765457333,0.8857094191790156,12926.417986714361,616.2578777039687,1.7032873445750298,403.25327882813826,0.0269306762050758,3.98569238630557,132.20916368591384,0.3793919264179868,30.41219553738717,0.0038094021461420545,,1.5585079202861525,0.1150757962868336,223.5820132856413,0.2084040197581332
2017-12-10 00:00:00,0.09392011582353944,0.20330522909214785,1126.7841934934424,0.8516436722875149,13162.493612672459,586.5014477942431,1.4648271163345257,376.18804292284113,0.024494975302333504,3.5172883665474366,126.60534832226195,0.3355186509964231,28.368250723897127,0.0037540453074433656,,1.4648271163345257,0.10156957928802587,208.933742122296,0.2021231476750128
2017-12-11 00:00:00,0.10290183112919636,0.245,1206.6632756866734,0.9579518480840964,14358.087487283823,648.864021702272,1.4157341471685316,436.7073584265853,0.02689725330620549,3.6198711427602572,181.586978636826,0.4158443540183113,30.417090539165827,0.004477789081044422,,1.449643947100712,0.12288572397422855,237.0888436758223,0.21336978636826048
2017-12-12 00:00:00,0.11379483256841748,0.3138840727519973,1372.6245113037567,1.1048784633690294,14801.461839197693,792.1383647798741,1.3768485466598674,553.6545979942207,0.0305371409144994,4.01155872853986,268.706442291348,0.453865374808771,34.344722080571124,0.006470338262791093,,1.7083120856705758,0.13296277409484955,261.8306986231514,0.3174749277579466
2017-12-13 00:00:00,0.11441802999318335,0.2820978186775733,1369.8449216087254,0.9798909338786641,13981.083844580779,755.6918882072258,1.491138377641445,598.8156100886163,0.036136673483299256,3.485003408316292,257.8391274710293,0.4463684389911384,38.181663258350376,0.014025221540558965,,1.6700749829584185,0.1272511929107021,260.52317655078394,0.4013829243353784
2017-12-14 00:00:00,0.2032528493035036,0.28909835373575343,1659.890249050232,1.4267623469818491,13983.959476572392,794.5208948923596,1.3761080624736173,587.4377374419586,0.033918108906711694,3.191219924018573,235.82102152807087,0.5150232165470662,42.73533136344449,0.01493457154917687,,2.05994090333474,0.1594824820599409,274.5546644153651,0.7296437315322919
2017-12-15 00:00:00,0.1808122988311028,0.293139081822802,1537.71810943588,1.3044214806030832,14998.221243435539,762.7646959173303,1.6347619854311366,579.747585973234,0.03425800440454006,3.3034050482805357,253.92173471116368,0.5020176181602575,40.64882263255971,0.015614094528205997,,1.8465187192952737,0.16590038963239032,264.5434524817889,0.6405056750804675
2017-12-16 00:00:00,0.3427621548365238,0.3245858038285617,1526.2408944604438,1.2535998644756905,16514.82297137049,848.3059461290868,1.677113332203964,589.7086227342029,0.03521175673386413,3.074707775707267,253.23564289344398,0.5573428765034728,42.19041165509064,0.030722513975944436,,2.176859224123327,0.1966161273928511,277.24885651363707,0.6425902083686261
2017-12-17 00:00:00,0.4345341351854989,0.3204870404878875,1577.9095375232932,1.16042690157547,16212.773166186684,936.744028460105,2.0328646450957137,609.8424529900051,0.03960443842114179,3.328815856344232,269.9644248687108,0.5826079959342706,57.69100457394546,0.03065390479417245,,2.2192105708961543,0.2258351685583601,297.6198543113672,0.6169456208707436
2017-12-18 00:00:00,0.4393370072064435,0.3251988130563798,1862.3484527342093,1.1699872827469266,16205.3412462908,989.5040271301398,2.1704111911827044,673.7091988130562,0.05384061042814753,3.5947435353963546,303.8066977532853,0.7174167019923696,65.46841882153454,0.03780330648579906,,2.5943196269605764,0.2342373887240356,323.4506146672319,0.659946587537092
2017-12-19 00:00:00,0.44935549352956106,0.4156787617356001,2373.2470608136678,1.082635540894866,15035.693140488882,1003.6623530406836,1.5985790408525755,699.3318108771042,0.048178127378837865,4.541994417660494,296.24460796752095,0.7975657616510192,59.89173644591052,0.039624460796752095,,3.5354816882347966,0.2235557811046266,319.07299331810884,0.6692523048295695
2017-12-20 00:00:00,0.4104271844660194,0.4141148163782186,3312.0050654284505,0.9962009286618824,14035.120303925703,1309.2866188265089,1.2410299704516672,691.5069649641199,0.04483579569438582,4.29717180244829,265.6141831996623,0.7758514140987758,63.84128324187421,0.04126888982693119,,3.1321232587589707,0.21307387083157447,396.1165048543689,0.6550983537357534
2017-12-21 00:00:00,0.4029437557972848,0.3595783792899908,2755.0130702420106,0.9528628046209632,13325.659836411165,1209.899654271018,1.1046462602243023,692.3518003204318,0.050724344379795935,4.241504342693314,267.6954211990893,0.8416409478033562,60.182140146724024,0.03876296483683279,,3.3561008516738338,0.2168816932287714,352.45804873935407,1.0034572898220762
2017-12-22 00:00:00,0.3434995359824517,0.3308158272167384,2275.1117860457266,0.8299181641778453,11669.450771956464,994.6933265839873,0.7680637813211845,569.3579684468067,0.039509828735341264,2.9106555302455086,223.5130346747659,0.6885826373070109,46.88264574369358,0.03296549396777187,,2.6238083185691385,0.1828372563907872,292.0020248038471,0.961781827385472
2017-12-23 00:00:00,0.34930144267274105,0.2820585505779128,2747.895047667257,1.7042099046654855,12401.248629039064,1076.0988779212014,0.8774150004218342,606.9265164937146,0.05203745887117185,3.0456424533873285,243.20425208807896,0.7822205348856829,49.692061081582715,0.0436944233527377,,3.864000674934616,0.1975693917151776,322.31502573188226,0.9870918754745632
2017-12-24 00:00:00,0.3290550915380073,0.2707989538513456,2449.2702269467645,1.7548300008436684,11748.755589302285,999.4853623555217,0.8251581878005568,585.6323293680923,0.04858685564835906,2.9359655783345984,232.83556905424786,0.8774150004218342,50.36699569729184,0.030548384375263644,,3.610900194043702,0.18936134311988528,284.3668269636379,0.8774150004218342
2017-12-25 00:00:00,0.3512722517506117,0.3294887370286003,2492.7781996119124,1.6788998565763942,11833.797350881634,992.0610815827216,0.8176773812536908,646.1064709356283,0.04863663207626761,2.9528389437273264,230.65046823588963,0.8521049523327427,55.952079642284644,0.0296777187209989,,4.0074242807728,0.1927874799628786,304.3786383194128,0.9449084619927444
2017-12-26 00:00:00,0.3614823251497511,0.39966928203830254,2622.871846789842,2.4297646165527715,13582.890407491775,1031.6628701594532,0.8079313254028515,652.8642537754155,0.047755842402767236,3.20593942461824,241.71095925082253,0.8338648443432043,55.27714502657554,0.03191681430861385,,3.7037037037037033,0.1906842149666751,321.89319159706406,1.003965240867291
2017-12-27 00:00:00,0.3481933585540143,0.3068701134930643,2429.1887347625047,2.841530054644809,13315.258511979824,1000.3278688524592,0.7454602774274905,641.3114754098361,0.04735350987810005,3.1441782261454394,228.81042454812948,0.7940008406893653,56.225304749894896,0.030963430012610343,,3.724253888188314,0.1927061790668348,354.6448087431694,1.1769651113913409
2017-12-28 00:00:00,0.3416297972180325,0.3765049438578851,2150.6954918719625,2.7903469079939667,12239.40003351768,972.4903636668342,0.7063063516004693,617.5800234623764,0.045655270655270655,3.0836266130383776,209.4268476621418,0.7623102061337356,54.8265460030166,0.035170940170940176,,3.6618066029830736,0.18731690966985085,317.4962292609352,1.1982570806100217
2017-12-29 00:00:00,0.4413399483031768,0.3441674310014175,2317.977153339448,3.2602351371633453,12220.628700075044,957.1833569582255,0.7525881764362545,628.3582089552239,0.05092637371800217,3.0767947969648963,204.70274326690566,0.8838489118652547,61.6192779121154,0.030307679479696488,,4.569332110397732,0.2692745768364879,314.65855082131236,1.8427415992662384
2017-12-30 00:00:00,0.5330134244976236,0.30932377220045026,1994.838655882598,2.5848411573417827,10799.799883265241,843.3836404569333,0.6125006253647961,598.0655382306345,0.07582756608021345,2.784957892103727,182.5731676811473,0.772853331109814,60.36854831985325,0.03036187776202785,,4.452597348453264,0.2694922037855416,275.82756608021344,1.8010506128575003
2017-12-31 00:00:00,0.60009588926874,0.3143375302259652,2112.073709663971,2.8099724839489704,11803.885599933294,876.9115317268408,0.6516976569665638,630.9764029016926,0.07072792462269657,2.9600600350204282,193.52955890936366,0.8588343200200117,63.33694655215542,0.03731510047527725,,5.002918369048611,0.30080546985741685,291.02809972483954,1.9177853748019675
2018-01-01 00:00:00,0.6075685816726424,0.3415292253814725,2028.299841574252,2.9517218377386807,11387.64279162845,878.8293171016426,0.748835987659468,644.2424747769531,0.07163678812640707,3.3102643208538316,190.96973234386726,0.8671725173017594,65.72167097473526,0.04310431084799466,,4.627699491369966,0.4002401400817143,299.3329442174602,1.9928291503376967
2018-01-02 00:00:00,0.6486423539162869,0.4536328222130129,2246.995441359304,3.713220058019064,12417.82014090344,1009.2996270203067,0.8077911313717365,733.062577704103,0.07416742644011604,3.3153750518027354,211.9187733112309,0.9614587650227931,74.86945710733526,0.0652150849564857,,4.923331951927064,0.4681027766266059,317.79527559055117,2.055532532117696
2018-01-03 00:00:00,0.8982782999251436,0.4912659070115612,2169.7496465108543,3.060800133078267,12643.267071446397,973.7503119021876,0.8209199035182567,800.7319304666057,0.09011228478749064,3.4350827580470766,204.08383930799306,1.4888131082092655,87.79838642601679,0.07876819429426933,,5.714048074523832,0.7454270980620478,342.7264409881062,2.5867088081177743
2018-01-04 00:00:00,0.9200165768752592,0.5376709490261087,2014.2395358474928,3.920430998756735,12929.299627020308,1019.3037712391216,0.9034397016162454,813.0294239535848,0.14435474513054292,3.3816825528387904,200.05801906340656,1.3593037712391214,82.14670534604228,0.1723779527559055,,5.420638209697472,0.6001243265644426,334.06547865727316,2.6523000414421887
