,ADA,ADST,BIS,BTC,EMC2,ETH,FUN,IOTA,LTC,TRX,UBQ,XLM,XRP,TOTAL
2018-02-05 07:20:00,271.06720077100005,51.034633949376015,67.18442755752,45.332980875,11.8710868995,1420.1702748228993,24.9254751767976,63.47590084295461,116.36224236,81.70459381200001,40.31607051140761,285.753690408861,591.72197561775,3070.9205536050663
2018-02-05 07:30:00,273.0434390426,51.687614445012,67.18442755752,45.2897758404,12.057563619,1420.957236493267,25.0795058611284,63.303386053307406,116.70736896,82.32153578399999,39.9836364959304,286.69847990163305,593.8047684427501,3078.1187384965483
2018-02-05 07:40:00,274.77589910980004,51.478366624839005,67.18442755752,45.35775775439999,12.0133553085,1420.5482913457834,24.831836700606,63.33086628528661,116.52116112,81.977288712,40.4370220867704,289.07872286604305,595.6210112580001,3083.156006729548
2018-02-05 07:50:00,273.733152919,51.579314710623,67.18442755752,45.287079037199995,12.007865389499997,1422.8267000246205,24.858728534253597,62.87171740930081,116.39193929999999,82.204793028,39.881405357866804,287.598527891694,593.90620562025,3080.3318567798287
2018-02-05 08:01:00,273.996254984,50.725974199005,67.18442755752,45.172015433999995,12.023468320500001,1416.869503275353,24.6513716628894,62.57554157574721,115.77713238,80.76422814,39.4319686092696,286.633604801673,593.32053583125,3069.126026771207
2018-02-05 08:10:00,272.2637948242,51.45521438988,67.18442755752,45.13229377020001,12.0957763545,1414.2835266074421,24.785017462510204,62.60798351627821,115.43842674,81.19354006800002,39.6728479860804,287.296523375517,591.64867432125,3065.0580469733777
2018-02-05 08:20:00,267.7204536082,50.690093743548005,67.18442755752,44.7878895282,11.695842850500002,1403.1835868900303,24.5370940688754,62.28356411096821,114.35167926,80.068424136,39.3361726215276,281.372015027304,586.7893178415001,3034.0005612441737
2018-02-05 08:30:00,267.4781619116,50.6088963702,67.18442755752,44.6454646092,11.804341023000001,1393.4582527103782,24.1430702399226,62.4534072113952,114.55554474,80.000195004,39.407544288730804,281.01930363576,585.45286524675,3022.211474548456
2018-02-05 08:40:00,267.1674933564,51.146006022279,67.18442755752,44.848904700599995,11.87812989,1402.1182675982661,24.4852929638334,62.250358830660005,115.53634638,80.066873568,39.813251265824405,281.813463659781,585.2625781275,3033.571393920664
2018-02-05 08:50:00,264.34992315399995,50.585963595804,67.18442755752,44.564504329799995,11.7269042445,1391.0389469639206,24.20397085095,60.9633679663008,114.23289150000001,79.654618992,39.3367576351932,277.42209426893703,582.0573131325,3007.321684191426
2018-02-05 09:01:00,262.1663247764,49.993442222724006,67.18442755752,44.361794622599994,11.61551664,1381.2895571873578,23.9395768378218,60.19773816976921,113.6590182,78.933782616,38.676715966980005,275.733106048836,576.74408111775,2984.495081963759
2018-02-05 09:10:00,269.31838976619997,49.68862288866001,67.18442755752,44.2297636326,11.687282905499998,1375.7550516409515,23.696432000647196,61.185499841466005,115.31963898,78.71004432000001,38.441394219992404,281.714286830886,586.80486667125,3003.735701255674
2018-02-05 09:20:00,268.9125883232,51.451703157582,67.18442755752,45.15190177679999,11.81207025,1408.8418069348347,24.1896353082426,61.79540832344881,116.32211136,80.236560024,39.129370290738,283.13258948451005,590.051594997,3048.211767787876
2018-02-05 09:30:00,269.32953815800005,51.778028820231,67.18442755752,45.26831378159999,11.7671034645,1409.936336594276,24.2617705020414,62.01334182983941,117.4192929,81.00147939600001,39.88008907711921,283.747783869315,592.4838646777499,3056.0713706281913
2018-02-05 09:40:00,268.4941519806,50.95135177587001,67.18442755752,45.115775850599995,11.7024524235,1401.644028687739,23.9667229045818,61.587779904050414,116.22338909999998,80.005954572,39.5986975039656,281.23779079789205,590.01087206475,3037.7233951230687
2018-02-05 09:50:00,268.307602243,50.776557965342995,67.18442755752,44.91463927860001,11.7445658985,1401.1594802356785,23.962096862654402,61.6461753970062,116.11824588,79.973833692,39.120595085754005,280.729230143616,590.08491375975,3035.7223639994218
2018-02-05 10:01:00,266.4584556194,51.179911414695006,67.18442755752,44.79429443579999,11.755220678999999,1395.4187838586085,23.9414069488788,61.4942707813434,115.64309484,80.10054501600001,39.1599372547656,280.553247283635,589.07868710625,3026.7622827958967
2018-02-05 10:10:00,263.8564209918,50.765365900431,67.18442755752,44.732548879199996,11.7965756745,1392.9616764598625,23.875422815662198,60.826730146182015,114.82602768,79.50442613999999,39.0641412670236,278.17300422631797,586.6508599087499,3014.217627647249
2018-02-05 10:20:00,265.3599674696,50.780947012551,67.18442755752,44.4732624882,11.7688010085,1385.4803858206037,23.5600411294458,60.76680797367181,114.63741198,78.635833992,38.8283807597868,277.512322760127,585.7297812045,3004.7183711565062
2018-02-05 10:30:00,264.4510018878,50.839650518957995,67.18442755752,44.53725538079999,11.720222433,1387.1367854936043,23.6429025031278,60.833600204176804,115.3445202,79.09283617200002,39.1397542833024,279.64201384821604,585.15521766975,3008.7201881522556
2018-02-05 10:40:00,263.79250356399996,50.217503077224,67.18442755752,44.342748449999995,11.574450589500001,1382.0095068377595,23.2529963765508,60.141251026256406,114.09163038,78.195667536,38.5104258325332,277.489206383643,580.63719347775,2991.439511088737
2018-02-05 10:50:00,261.96193759339997,50.217173906885996,67.18442755752,44.12599289279999,11.5600395465,1370.6844754635395,23.375204219577597,59.89163891911201,113.289813,78.107501544,38.267645161309204,276.79124040928207,578.55662184825,2974.0137120621766
2018-02-05 11:01:00,259.8355676826,50.47996810846501,67.18442755752,43.874628361199996,11.5124722695,1356.6325703537877,23.2723645821576,58.585182890434204,112.03451532,77.39397558,38.0296908528264,272.52440123856303,573.584722029,2944.9444868260534
2018-02-05 11:10:00,258.958560861,50.168345756697,67.18442755752,43.729787556,11.464832763,1350.6444449799208,23.1370920453024,58.764186068187605,112.65253272,76.812034272,37.74990806725321,271.324585747071,573.0034947232499,2935.594233117202
2018-02-05 11:20:00,258.2235102098,49.925192544108,67.18442755752,43.543427218199994,11.345643693,1349.3969904544037,22.882255081758,59.400429772483804,111.8531232,76.18113636,37.772431093378806,271.41108588035104,570.7985330092499,2929.918186074253
2018-02-05 11:30:00,253.0298461388,49.818099781296,67.18442755752,43.245655198200005,11.2715658765,1339.393298653355,22.790700823062597,59.053873513635004,110.58337836,75.77995793999999,37.4271267772584,269.597567347218,562.3829539740001,2901.5584519408453
2018-02-05 11:40:00,254.4583267044,50.20444567271702,67.18442755752,43.279140504599994,11.3501584305,1340.5496855619963,22.9751310486222,59.4733287212064,110.55448404,75.421312224,37.70705581624801,270.36637388710204,563.1840850770001,2906.7079552459118
2018-02-05 11:50:00,250.53632250619998,49.931117746902004,67.18442755752,43.091375581799994,11.251773270000001,1332.2762784816025,22.7641648777704,58.438621653211804,109.00301958,75.006399216,37.4771454456672,267.091302726612,556.3581811964999,2880.410129839786
2018-02-05 12:01:00,248.48402926179998,49.762025782371,67.16768627832,42.864947407799995,10.991621376,1318.6448663910044,22.371529450426202,58.70337242909701,107.94234082,74.3450091,37.3192502995968,264.02856586927203,552.27040556175,2854.8956500274376
2018-02-05 12:10:00,259.3294545116,50.416927846425004,67.16768627832,43.1565227632,11.139884523000001,1336.1065957384374,23.1522147352746,60.86346727339561,111.70007368,77.404588332,37.785536224580405,274.428351543402,565.36363717425,2918.014940623885
2018-02-05 12:20:00,255.79035066519998,50.09298717175201,67.16768627832,43.22386987379999,11.126199248999999,1330.004867982207,22.740094626316203,60.49639233253441,110.03505218,76.05407699999999,37.535358984804006,271.075818521313,562.0059427995,2897.3486976647464
2018-02-05 12:30:00,257.0676379326,49.608228003012,67.16768627832,43.201626791399995,11.2260764655,1331.1334814776585,22.624829108015398,60.342236120364,110.6978511,76.020856812,37.4280357270624,271.840705965216,564.324350796,2902.683602577148
2018-02-05 12:40:00,254.1378276406,49.302607042521004,67.16768627832,43.020873662199996,11.112838956,1323.597366706661,22.1944636880316,60.0850547168916,109.06011188,75.154252692,37.0088316671916,269.258278880313,558.31144266,2879.4116364707297
2018-02-05 12:50:00,254.2143607998,49.238433222173995,67.16768627832,42.9766683444,10.985085666,1320.9209894982694,22.2866558096256,60.16709329515061,109.16603132,75.286026132,36.6656604329688,268.55974134208805,557.737022205,2875.371454345797
2018-02-05 13:01:00,260.6045127118,50.51104944139801,67.16768627832,43.6003171926,11.2882559895,1341.6861035515672,22.9142635626366,60.69404806992121,111.84450928,77.32441695600001,37.305652121163604,276.458359923981,568.86641709075,2930.265592169638
2018-02-05 13:10:00,258.7900068222,50.780140696971,67.16768627832,43.777363141399995,11.392321842000001,1338.6592892760946,22.8253748880888,60.9523741977414,111.35984760000001,77.690724984,37.011609789667204,275.762804328828,568.73909714625,2924.908640991561
2018-02-05 13:20:00,258.3204049978,50.054921680365005,67.16768627832,43.32278418719999,11.206036026,1333.7170959329992,22.706653408209,60.23386888210561,110.51891144,76.510522212,36.6987054687312,273.80063691837,565.09715349225,2909.35538092435
2018-02-05 13:30:00,258.4890752496,49.68534629173501,67.16768627832,43.384795204799985,11.295586098000001,1333.5384417419384,22.754172515734798,60.5704178403588,111.03727476,76.726231944,36.8991689378916,275.96632705337703,566.34000379425,2913.8545277100056
2018-02-05 13:40:00,259.93949108839996,50.203015111935,67.16768627832,43.5400474264,11.4272030385,1343.1909215455023,22.9570561130508,61.2877784316468,111.31089998,77.32463830799999,37.099047539162406,282.66244708252503,568.0773293175,2936.187561260942
2018-02-05 13:50:00,257.22441964079997,49.39299888793201,67.16768627832,43.3509250566,11.396293821,1336.2027941490085,22.9551248534436,60.5391287081856,109.93153999999998,76.549722216,36.767719879703996,279.015439842423,563.16662722575,2913.660420559166
2018-02-05 14:01:00,258.0157582206,49.554036787878005,67.16768627832,43.245551262199996,12.1093001595,1331.2382690320308,22.75569715437,60.61658838905341,109.36743874,76.374541152,36.83848889434561,280.55341525949103,562.0214876625,2909.8582589922885
2018-02-05 14:10:00,254.2061873682,49.53242610855,67.16768627832,43.005314738399996,11.613561070500001,1316.9459337471667,22.7768393548062,59.8370311082016,107.85006252,76.12228902,36.303480992334,273.94526478073504,554.83753173525,2874.1436088224636
2018-02-05 14:20:00,250.07487985300003,48.43598622074101,67.16768627832,42.484287384,11.3087297385,1296.481439726904,22.235070935735997,59.27573460299701,105.61532282,74.512217352,35.518880718435604,268.49860992969303,547.7860774349999,2829.394922995327
2018-02-05 14:30:00,251.18052477899997,47.89966859804701,67.16768627832,42.029596090999995,11.361954257999999,1280.110531642198,21.9592060943184,58.93422517257,105.55514132,72.74556757200001,34.875964690792806,267.871640790429,546.45810040125,2808.149807687925
2018-02-05 14:40:00,254.556159623,47.818162369467004,67.16768627832,42.1517083666,11.209574700000001,1280.3510276686259,22.0841279106552,59.0399213873502,106.1722023,73.04920014,35.649598691761206,269.69514441048,549.61223085225,2818.5567446985096
2018-02-05 14:50:00,251.61668976200002,47.742908969196,67.16768627832,42.0293714134,11.0909930715,1270.2278627847672,21.5939952247644,58.494651023014804,104.21269266,72.45345137999999,35.3602353033816,268.71182424794705,545.121240615,2795.8236027332905
2018-02-05 15:00:00,251.11216495879998,47.587685113143,67.16768627832,41.860807044,11.012203449,1260.621764357729,21.4535724722802,58.5099140143188,104.3587331,72.170415588,35.068093792526405,266.33888386664404,542.559296124,2779.8212201587617
2018-02-05 15:10:00,248.44093285140002,47.096344014111,67.16768627832,41.710834745999996,10.9349665155,1253.9411283093114,21.4515396207666,57.85703956129021,103.46563964,71.67189114,34.548146238672004,262.27364861220303,536.3050721355,2756.8648696630744
2018-02-05 15:20:00,248.89790301719998,46.831092217875,67.16768627832,41.5080070426,10.893657933,1246.7365544890322,21.163833115266595,57.81315846129121,104.34990648,71.483865036,34.389354606645604,258.09360576228,533.54844647325,2742.8770709127602
2018-02-05 15:30:00,247.1383821742,46.057715408565,67.16768627832,41.178629681,10.876036788,1234.0744386975982,20.628468343139396,57.185849518696806,102.94888116,69.69063921600001,33.8261268289608,253.67127399880204,527.71541476725,2712.159542860532
2018-02-05 15:40:00,251.17458041460003,46.102911338106,67.16768627832,41.4953689276,10.872714771,1252.6733706842836,20.50227593127,58.23556174562941,105.31441532,70.79930748,34.231440276453604,258.625895886333,541.8220245299999,2759.0175535835956
2018-02-05 15:50:00,250.91080088799998,47.103913236681,67.16768627832,41.94416243359999,11.2104774225,1284.9702692048038,21.633992541010798,59.48827175690521,108.91487386,72.699502344,34.8167468169708,261.973210415139,551.8099810147501,2814.643888212681
2018-02-05 16:00:00,249.4254620704,46.766918397528,67.16768627832,41.8497978416,11.244383676,1266.7870517780868,21.2569908666642,58.660254478663205,107.71445354,72.443042592,34.7108857289532,258.674353669044,543.982022856,2780.6833037732595
2018-02-05 16:10:00,249.59264627739998,47.259904979133,67.16768627832,41.876028951399995,11.215135467000001,1268.171621758808,21.8229508267776,58.835778878659205,109.26954350000001,72.726078384,34.8743563040964,259.855978062843,544.218157026,2786.885866694437
2018-02-05 16:20:00,251.3469659636,46.340738411120995,67.16768627832,41.892149569199994,11.1553030215,1276.0272526792025,21.7166300198118,59.19255130039021,110.03023766,72.878448324,34.723606605552,261.70930185687,547.2279421492501,2801.408813838818
2018-02-05 16:30:00,250.89891225179997,44.273354109138005,67.16768627832,42.04903070339998,11.126271465,1272.0126868666152,21.924240174239397,59.2482612186498,109.68038254,73.17676568399999,34.95009669579961,260.851226369292,544.116745125,2791.475659481254
2018-02-05 16:40:00,248.565763763,43.555704315102005,67.16768627832,41.7616118836,10.944102064500001,1256.7806992499218,21.5018538991236,58.5312822021444,107.403917,71.38907669999999,34.4168433974568,257.25565885497303,538.5953513542499,2757.8695509623917
2018-02-05 16:50:00,248.6905946746,44.110341638307005,67.16768627832,41.61096555279999,11.0224583775,1255.3325696050733,21.5370739256418,58.104681595197604,107.67914706,71.92967983199999,34.577389633152,256.508663534037,537.2962434044999,2755.5674951111287
2018-02-05 17:01:00,246.9303307166,44.557144998093,67.16768627832,41.460993254799995,10.999673662500001,1247.7054099097852,21.5732087860104,57.91580207781061,106.60069458,71.78395404,34.673307967046405,254.29973410960204,532.63722034575,2738.305160726318
2018-02-05 17:10:00,247.23051926679997,44.188995699828006,67.16768627832,41.329051334199995,10.9180314405,1242.9075141825467,21.223397134024196,57.69219925520701,106.11202079999998,71.253759696,34.151898243468004,255.462720894666,533.2790018430001,2732.91679606856
